mc,counts,ion,charge,ion2,charge2
1.04,8610366,H,1.0,,
2.05,40727,HH,1.0,,
2.98,517,HHH,1.0,,
6.0,10628609,C,2.0,,
6.48,118209,C,2.0,,
7.05,12536001,N,2.0,,
7.5,50354,N,2.0,,
7.95,13917416,O,2.0,,
9.04,27901,O,2.0,,
12.01,6908587,C,1.0,,
12.98,76835,C,1.0,,
13.97,19286178,N,1.0,,
15.05,77461,N,1.0,,
15.98,25772995,O,1.0,,
17.02,137504,HO,1.0,,
18.03,53438,O,1.0,HHO,1.0
19.0,290,HO,1.0,,
23.95,62053,CC,1.0,,
24.99,707,CC,1.0,,
25.05,690,CC,1.0,,
26.01,92383,NC,1.0,,
27.03,1394,NC,1.0,NC,1.0
27.99,167661,NN,1.0,,
28.95,679,NN,1.0,,
28.99,688,NN,1.0,,
29.47,387272741,Co,2.0,,
32.04,383583,OO,1.0,,
32.96,4430,HOO,1.0,,
33.98,1566,OO,1.0,OO,1.0
35.99,889,CCC,1.0,,
44.03,9121,NNO,1.0,,
45.03,69,NNO,1.0,NNO,1.0
48.03,11229,OOO,1.0,,
49.98,28,OOO,1.0,OOO,1.0
50.04,8,OOO,1.0,,
57.99,37952716,Sn,2.0,,
58.95,62738206,Sn,2.0,,
59.02,251727261,Co,1.0,,
59.5,22203650,Sn,2.0,,
59.96,83650902,Sn,2.0,,
61.0,11876370,Sn,2.0,,
61.95,14458179,Sn,2.0,,
75.01,5060882,CoO,1.0,,
77.04,10141,CoO,1.0,,
91.0,193923,CoOO,1.0,,
92.97,382,CoOO,1.0,,
93.03,385,CoOO,1.0,,
106.96,6099,CoOOO,1.0,,
115.95,25428329,Sn,1.0,,
117.96,42034579,Sn,1.0,,
119.05,14876440,Sn,1.0,,
120.05,56046105,Sn,1.0,,
122.0,7957160,Sn,1.0,,
123.97,9686990,Sn,1.0,,
