mc,counts,ion,charge,ion2,charge2
0.95,7687832,H,1.0,,
1.95,39135,HH,1.0,,
2.99,386,HHH,1.0,,
6.02,759170,C,2.0,,
6.48,8434,C,2.0,,
7.0,2387793,N,2.0,,
7.48,9591,N,2.0,,
8.05,3326277,O,2.0,,
8.99,6657,O,2.0,,
12.05,493470,C,1.0,,
13.05,5504,C,1.0,,
13.97,4591950,N,1.0,,
14.95,18456,N,1.0,,
16.01,5364946,O,1.0,,
16.99,24387,HO,1.0,,
17.97,11020,O,1.0,HHO,1.0
19.01,184415646,F,1.0,HO,1.0
24.0,243,CC,1.0,,
26.01,2024,NC,1.0,,
26.95,31,NC,1.0,,
27.95,14538,NN,1.0,,
28.96,94,NN,1.0,NN,1.0
29.03,12111138,Ni,2.0,,
29.95,4628129,Ni,2.0,,
30.45,195042,Ni,2.0,,
30.96,638368,Ni,2.0,,
31.98,12963,OO,1.0,,
32.03,159574,Ni,2.0,,
33.01,135,HOO,1.0,,
33.95,4,OO,1.0,,
34.01,39,OO,1.0,,
43.96,110,NNO,1.0,,
44.52,128558939,Y,2.0,,
47.98,155,OOO,1.0,,
57.99,35744868,Sn,2.0,Ni,1.0
59.05,45714127,Sn,2.0,NiH,1.0
59.55,16164758,Sn,2.0,,
59.96,60899692,Sn,2.0,,
60.02,3100841,Ni,1.0,,
60.97,8661293,Sn,2.0,NiH,1.0
61.02,130687,Ni,1.0,,
62.01,10525882,Sn,2.0,,
62.05,428319,Ni,1.0,NiH,1.0
62.99,2074,NiH,1.0,,
64.03,106923,Ni,1.0,,
65.03,543,NiH,1.0,,
70.05,4261,NiC,1.0,,
71.04,33,NiC,1.0,,
72.0,1638,NiC,1.0,,
73.0,67,NiC,1.0,,
74.02,45056,NiO,1.0,NiC,1.0
75.96,51,NiC,1.0,,
76.01,91,NiO,1.0,,
76.04,17125,NiO,1.0,,
76.99,722,NiO,1.0,,
77.95,28,NiO,1.0,,
78.02,2367,NiO,1.0,,
79.96,590,NiO,1.0,,
89.04,86134520,Y,1.0,,
90.02,267,NiOO,1.0,,
91.99,109,NiOO,1.0,,
104.96,388539,YO,1.0,,
105.99,1498378,Cd,1.0,,
106.99,784,YO,1.0,,
110.02,14407467,Cd,1.0,,
110.98,14753234,Cd,1.0,,
112.01,27777593,Cd,1.0,,
112.99,14061694,Cd,1.0,,
113.99,33079550,Cd,1.0,,
116.0,8644492,Cd,1.0,,
116.03,16854542,Sn,1.0,,
117.97,27861606,Sn,1.0,,
118.95,9860489,Sn,1.0,,
119.95,37148801,Sn,1.0,,
122.05,5274211,Sn,1.0,,
124.02,6420790,Sn,1.0,,
132.05,651,NiNiO,1.0,,
133.95,232,NiNiO,1.0,,
134.03,266,NiNiO,1.0,,
135.96,21,NiNiO,1.0,,
136.0,111,NiNiO,1.0,NiNiO,1.0
174.95,56131482,Lu,1.0,,
176.03,1498375,Lu,1.0,,
