mc,counts,ion,charge,ion2,charge2
1.02,8935275,H,1.0,,
2.02,37105,HH,1.0,,
2.98,467,HHH,1.0,,
6.04,2205921,C,2.0,,
6.54,24531,C,2.0,,
7.05,12408656,N,2.0,,
7.54,49836,N,2.0,,
8.02,175004732,O,2.0,,
8.99,350704,O,2.0,,
12.0,102373526,Mg,2.0,C,1.0
12.46,12810148,Mg,2.0,,
12.95,14219256,Mg,2.0,,
13.01,14476,C,1.0,,
13.99,20013946,N,1.0,,
14.97,80394,N,1.0,,
15.96,343146588,O,1.0,,
17.04,1813749,HO,1.0,,
18.02,708876,O,1.0,HHO,1.0
19.0,3635,HO,1.0,,
20.02,44,HHO,1.0,,
23.95,198180428,Mg,1.0,,
23.99,2058,CC,1.0,,
24.95,25117958,Mg,1.0,CC,1.0
25.01,13,CC,1.0,,
26.0,27880901,Mg,1.0,,
26.04,24248,NC,1.0,,
27.03,379,NC,1.0,NC,1.0
28.02,248219,NN,1.0,,
28.97,990,NN,1.0,,
29.04,978,NN,1.0,,
29.54,41863203,Co,2.0,,
32.02,79605342,OO,1.0,,
33.0,834849,HOO,1.0,,
34.05,330087,OO,1.0,OO,1.0
34.95,1663,HOO,1.0,,
35.01,1685,HOO,1.0,,
35.95,341,OO,1.0,HHOO,1.0
36.0,22,HHOO,1.0,,
38.99,39016513,K,1.0,,
41.03,2804817,K,1.0,,
43.95,119962,NNO,1.0,,
44.99,472,NNO,1.0,,
45.03,476,NNO,1.0,,
45.97,235,NNO,1.0,,
48.05,26450630,OOO,1.0,,
49.96,52988,OOO,1.0,,
50.05,105994,OOO,1.0,OOO,1.0
52.0,296,OOO,1.0,OOO,1.0
58.95,20931586,Co,1.0,,
74.96,6272117,CoO,1.0,,
77.01,12564,CoO,1.0,,
90.99,3911419,CoOO,1.0,,
92.95,7844,CoOO,1.0,,
93.01,7840,CoOO,1.0,,
106.96,1512343,CoOOO,1.0,,
108.97,3023,CoOOO,1.0,,
109.0,3031,CoOOO,1.0,,
109.05,3033,CoOOO,1.0,,
