mc,counts,ion,charge,ion2,charge2
0.99,95040297,H,1.0,,
2.03,4834378,HH,1.0,,
2.98,749307,HHH,1.0,,
6.0,1380891,C,2.0,,
6.55,15341,C,2.0,,
6.95,21827293,N,2.0,,
7.45,87656,N,2.0,,
8.05,26749905,O,2.0,,
8.99,53612,O,2.0,,
12.0,77158510,Mg,2.0,C,1.0
12.46,9684746,Mg,2.0,,
13.01,10758379,Mg,2.0,C,1.0
13.96,38977322,N,1.0,,
14.97,156540,N,1.0,,
15.98,47767701,O,1.0,,
16.96,3069203,HO,1.0,,
17.95,895989,Fe,3.0,,
18.0,420973,HHO,1.0,O,1.0
18.636666030883788,14165434,Fe,3.0,,
18.95,148958782,F,1.0,,
19.01,346024,Fe,3.0,HO,1.0
19.38333396911621,46347,Fe,3.0,,
20.0,636,HHO,1.0,,
22.98,139763785,Na,1.0,,
23.95,125266955,Mg,1.0,,
24.04,821,CC,1.0,,
25.05,15876684,Mg,1.0,,
25.98,17657988,Mg,1.0,NC,1.0
26.96,2560277,Fe,2.0,NC,1.0
27.02,138,NC,1.0,,
28.04,41521144,Fe,2.0,NN,1.0
28.45,970984,Fe,2.0,,
28.97,8423,NN,1.0,NN,1.0
29.04,132399,Fe,2.0,,
31.95,1092678,OO,1.0,,
33.04,150562,HOO,1.0,,
33.96,2216,OO,1.0,,
34.02,23497,HHOO,1.0,OO,1.0
34.99,598,HOO,1.0,HOO,1.0
35.98,84,HHOO,1.0,HHOO,1.0
44.01,54713,NNO,1.0,,
45.04,427,NNO,1.0,NNO,1.0
45.95,125,NNO,1.0,,
48.04,101637,OOO,1.0,,
49.98,198,OOO,1.0,,
50.05,414,OOO,1.0,OOO,1.0
54.05,1663918,Fe,1.0,,
56.03,26307223,Fe,1.0,,
57.01,631143,Fe,1.0,,
58.0,86077,Fe,1.0,,
65.03,17469,Ba,2.0,,
66.01,17466,Ba,2.0,,
66.97,419282,Ba,2.0,,
67.5,1153039,Ba,2.0,,
68.03,1380179,Ba,2.0,,
68.49,1956689,Ba,2.0,,
69.0,12526342,Ba,2.0,,
209.04,17470465,Bi,1.0,,
