mc,counts,ion,charge,ion2,charge2
1.05,3490681,H,1.0,,
2.0,5477,HH,1.0,,
2.96,20,HHH,1.0,,
5.96,1149053,C,2.0,,
6.53,12784,C,2.0,,
7.01,1876489,N,2.0,,
7.47,7542,N,2.0,,
8.03,140419260,O,2.0,,
8.98,281392,O,2.0,,
11.98,12572751,Mg,2.0,,
12.04,586008,C,1.0,,
12.45,1593507,Mg,2.0,,
12.98,1768813,Mg,2.0,,
13.03,6546,C,1.0,,
13.98,3474986,N,1.0,,
14.96,13960,N,1.0,,
16.0,212756427,O,1.0,,
17.0,376549,HO,1.0,,
17.98,426370,O,1.0,,
18.05,2013,HHO,1.0,,
18.95,14537272,F,1.0,,
19.02,747,HO,1.0,,
24.05,22058243,Mg,1.0,CC,1.0
25.0,2795618,Mg,1.0,,
25.96,3105837,Mg,1.0,NC,1.0
27.05,9,NC,1.0,,
28.03,8164,NN,1.0,,
29.0,29786894,Ni,2.0,NN,1.0
29.03,45,NN,1.0,,
29.51,53676072,Co,2.0,,
29.96,11382678,Ni,2.0,,
30.53,479732,Ni,2.0,,
30.97,1570030,Ni,2.0,,
32.02,24618990,OO,1.0,Ni,2.0
33.05,122231,HOO,1.0,,
33.98,97597,OO,1.0,OO,1.0
34.96,481,HOO,1.0,HOO,1.0
36.02,98,OO,1.0,,
43.95,1644,NNO,1.0,,
47.97,6686503,OOO,1.0,,
49.96,13408,OOO,1.0,,
50.04,26811,OOO,1.0,OOO,1.0
52.01,76,OOO,1.0,OOO,1.0
57.99,18765733,Ni,1.0,,
58.49,6447563,Sb,2.0,,
59.01,33279141,Co,1.0,,
59.04,51257,NiH,1.0,,
60.03,7171106,Ni,1.0,,
60.49,47979960,Sb,2.0,,
60.97,19589,NiH,1.0,,
61.03,302234,Ni,1.0,,
61.53,35754687,Sb,2.0,,
61.99,989120,Ni,1.0,,
62.02,834,NiH,1.0,,
62.96,2706,NiH,1.0,,
64.02,247274,Ni,1.0,,
65.02,691,NiH,1.0,,
70.05,17832,NiC,1.0,,
71.01,196,NiC,1.0,,
72.02,6835,NiC,1.0,,
72.95,61,NiC,1.0,,
73.03,275,NiC,1.0,,
74.03,3660529,NiO,1.0,NiC,1.0
74.99,7720520,CoO,1.0,,
76.02,1398691,NiO,1.0,NiC,1.0
76.05,7334,NiO,1.0,,
76.95,74415,NiO,1.0,CoO,1.0
77.99,2790,NiO,1.0,,
78.02,192898,NiO,1.0,,
79.05,121,NiO,1.0,,
80.03,48575,NiO,1.0,NiO,1.0
82.01,27,NiCC,1.0,,
82.05,97,NiO,1.0,,
89.96,1016399,NiOO,1.0,,
90.99,1735122,CoOO,1.0,,
91.99,4076,NiOO,1.0,NiOO,1.0
92.03,388395,NiOO,1.0,,
92.95,16367,NiOO,1.0,,
93.04,6953,CoOO,1.0,CoOO,1.0
94.05,55148,NiOO,1.0,NiOO,1.0
95.02,59,NiOO,1.0,NiOO,1.0
95.95,13401,NiOO,1.0,,
95.99,797554,Pt,2.0,NiOO,1.0
96.05,99,NiOO,1.0,,
96.98,32796058,Pt,2.0,,
97.46,33693227,Pt,2.0,,
97.97,18,NiOO,1.0,,
98.03,25220096,Pt,2.0,NiOO,1.0
99.05,7177263,Pt,2.0,,
106.03,288530,NiOOO,1.0,,
106.95,722152,CoOOO,1.0,,
107.97,110830,NiOOO,1.0,NiOOO,1.0
108.05,1159,NiOOO,1.0,NiOOO,1.0
108.96,1446,CoOOO,1.0,,
109.01,1449,CoOOO,1.0,,
109.05,6077,NiOOO,1.0,CoOOO,1.0
110.0,15873,NiOOO,1.0,NiOOO,1.0
111.96,21,NiOOO,1.0,,
112.01,3840,NiOOO,1.0,NiOOO,1.0
116.97,10074338,Sb,1.0,,
121.04,74968671,Sb,1.0,,
123.05,55866697,Sb,1.0,,
132.02,172240,NiNiO,1.0,,
133.98,131667,NiNiO,1.0,NiNiO,1.0
134.03,351,NiNiO,1.0,,
135.01,5558,NiNiO,1.0,NiNiO,1.0
135.96,9065,NiNiO,1.0,,
136.04,34499,NiNiO,1.0,NiNiO,1.0
137.03,2127,NiNiO,1.0,NiNiO,1.0
137.96,5764,NiNiO,1.0,NiNiO,1.0
138.02,5792,NiNiO,1.0,NiNiO,1.0
138.96,138,NiNiO,1.0,,
139.04,135,NiNiO,1.0,,
139.96,487,NiNiO,1.0,,
139.99,1728,NiNiO,1.0,NiNiO,1.0
140.97,68,NiNiO,1.0,NiNiO,1.0
141.98,20261050,Nd,1.0,NiNiO,1.0
143.0,9121085,Nd,1.0,,
143.98,1351960,Sm,1.0,,
144.02,28,NiNiO,1.0,,
144.05,17793613,Nd,1.0,,
144.98,6205349,Nd,1.0,,
146.05,12859249,Nd,1.0,,
146.98,6541770,Sm,1.0,,
147.98,9264391,Sm,1.0,Nd,1.0
149.02,6018435,Sm,1.0,,
150.01,3227269,Sm,1.0,,
150.05,4186752,Nd,1.0,,
151.95,11208231,Sm,1.0,,
153.95,9899871,Sm,1.0,,
192.04,446583,Pt,1.0,,
194.0,18365815,Pt,1.0,,
194.97,18868211,Pt,1.0,,
196.03,14123238,Pt,1.0,,
198.03,4019264,Pt,1.0,,
