mc,counts,ion,charge,ion2,charge2
1.02,33728778,H,1.0,,
1.95,721024,HH,1.0,,
3.0,30443,HHH,1.0,,
6.04,574515,C,2.0,,
6.52,6405,C,2.0,,
6.97,2328248,N,2.0,,
7.55,9367,N,2.0,,
7.99,100206076,O,2.0,,
9.02,200807,O,2.0,,
12.05,338978,C,1.0,,
12.98,3768,C,1.0,,
14.05,3474997,N,1.0,,
14.96,13955,N,1.0,,
16.05,169840803,O,1.0,,
17.01,2904597,HO,1.0,,
17.96,505179,O,1.0,HHO,1.0
18.03,1011801,Fe,3.0,,
18.656666030883787,15996809,Fe,3.0,,
18.95,5833,HO,1.0,,
19.01,383788,Fe,3.0,,
19.293333969116212,52334,Fe,3.0,,
19.95,33842771,Ca,2.0,,
19.98,339,HHO,1.0,,
20.95,244233,Ca,2.0,,
21.49,34900,Ca,2.0,,
22.05,7291888,Ca,2.0,,
24.02,69996,Ca,2.0,CC,1.0
25.96,1296,NC,1.0,,
26.97,2023592,Fe,2.0,,
28.0,31993626,Fe,2.0,,
28.04,6991,NN,1.0,,
28.52,767570,Fe,2.0,,
28.95,104682,Fe,2.0,NN,1.0
29.01,26,NN,1.0,,
31.45,8718480,Cu,2.0,,
31.97,16657491,OO,1.0,,
32.5,3880467,Cu,2.0,,
32.95,675520,HOO,1.0,,
34.01,110808,HHOO,1.0,OO,1.0
34.95,92563014,Cl,1.0,HOO,1.0
35.01,1347,HOO,1.0,,
35.95,151,HHOO,1.0,OO,1.0
36.04,77,HHOO,1.0,,
37.04,29551349,Cl,1.0,,
40.02,19967208,Ca,1.0,,
42.05,144099,Ca,1.0,,
42.98,20585,Ca,1.0,,
43.95,1991,NNO,1.0,,
44.02,4302212,Ca,1.0,,
48.03,4414591,OOO,1.0,Ca,1.0
49.96,17537,OOO,1.0,OOO,1.0
50.05,8754,OOO,1.0,,
53.95,1112965,Fe,1.0,,
55.96,17596481,Fe,1.0,,
57.02,422151,Fe,1.0,,
57.96,57569,Fe,1.0,,
62.99,13413068,Cu,1.0,,
64.97,5982073,Cu,1.0,CuHH,1.0
67.04,5402,CuHH,1.0,,
73.95,959459,Se,1.0,,
76.02,9594597,Se,1.0,,
76.95,8102114,Se,1.0,,
77.98,25052560,Se,1.0,,
78.98,1058826,CuO,1.0,,
79.98,52876889,Se,1.0,,
80.97,22279275,Br,1.0,Br,1.0
81.97,10021015,Se,1.0,,
82.98,951,CuO,1.0,,
85.04,6997271,Rb,1.0,,
86.96,2694242,Rb,1.0,,
126.95,87223581,I,1.0,,
208.99,65417681,Bi,1.0,,
