mc,counts,ion,charge,ion2,charge2
1.03,3499284,H,1.0,,
2.03,8619,HH,1.0,,
2.99,30,HHH,1.0,,
5.99,1151854,C,2.0,,
6.51,12810,C,2.0,,
6.95,1166987,N,2.0,,
7.46,4696,N,2.0,,
8.02,47494333,O,2.0,,
9.01,95182,O,2.0,,
12.0,737209,C,1.0,,
12.98,8200,C,1.0,,
14.02,82360015,Si,2.0,N,1.0
14.49,4109611,Si,2.0,,
15.0,2717571,Si,2.0,N,1.0
15.97,91335255,O,1.0,,
17.05,220568,HO,1.0,,
17.96,1069,HHO,1.0,,
18.0,183031,O,1.0,,
18.04,1521452,Fe,3.0,,
18.62666603088379,24054298,Fe,3.0,,
18.98,577562,Fe,3.0,HO,1.0
19.38333396911621,78698,Fe,3.0,,
22.96,43719219,Na,1.0,,
24.01,917,CC,1.0,,
25.98,1030,NC,1.0,,
26.99,3042847,Fe,2.0,,
27.5,43719220,Mn,2.0,,
27.97,48110197,Fe,2.0,NN,1.0
28.0,49983285,Si,1.0,,
28.5,1154186,Fe,2.0,,
28.97,157380,Fe,2.0,,
29.01,2547955,Si,1.0,,
29.96,11362164,Zr,3.0,Si,1.0
30.343333969116213,2124306,Zr,3.0,,
30.71666603088379,3233474,Zr,3.0,,
31.35333396911621,3252280,Zr,3.0,,
31.5,36304447,Cu,2.0,,
32.01,4168711,OO,1.0,Zr,3.0
32.52,16158629,Cu,2.0,,
32.96,19680,HOO,1.0,,
34.01,7427,OO,1.0,HHOO,1.0
34.04,7299,OO,1.0,,
34.47,17341665,Ga,2.0,,
34.98,73,HOO,1.0,HOO,1.0
35.45,11513023,Ga,2.0,,
39.99,53615,SiC,1.0,,
40.99,2733,SiC,1.0,,
41.02,593,SiC,1.0,,
41.97,76954,SiN,1.0,SiC,1.0
42.04,46,SiC,1.0,,
43.03,4158,SiN,1.0,SiN,1.0
43.99,3111476,SiO,1.0,NNO,1.0
44.02,2527,SiN,1.0,,
44.95,180577,SiO,1.0,SiHO,1.0
45.03,22515397,Zr,2.0,,
45.53,4940278,Zr,2.0,,
45.96,7519706,Zr,2.0,,
46.0,104705,SiO,1.0,SiHHO,1.0
46.04,7363,SiO,1.0,SiHO,1.0
46.99,7564211,Zr,2.0,SiHO,1.0
47.03,320,SiO,1.0,,
47.97,559419,OOO,1.0,SiO,1.0
48.05,1224117,Zr,2.0,,
49.95,1120,OOO,1.0,,
50.01,1125,OOO,1.0,,
50.04,1119,OOO,1.0,,
54.02,1977866,Fe,1.0,,
55.0,27980308,Mn,1.0,,
56.02,31270608,Fe,1.0,,
56.45,2406310,In,2.0,,
56.97,750216,Fe,1.0,,
57.52,53554291,In,2.0,,
57.97,102300,Fe,1.0,,
59.95,546975,SiOO,1.0,,
61.01,27878,SiOO,1.0,,
61.97,18375,SiOO,1.0,,
62.03,2191,SiOO,1.0,SiOO,1.0
62.96,60507404,Cu,1.0,,
63.0,73,SiOO,1.0,,
63.04,53,SiOO,1.0,,
63.96,52,SiOO,1.0,,
64.0,48,SiOO,1.0,,
64.97,26931046,Cu,1.0,,
65.03,556,CuHH,1.0,,
66.99,262,CuHH,1.0,,
68.97,26275243,Ga,1.0,,
69.99,58281,GaH,1.0,,
70.04,11014,SiSiN,1.0,,
70.98,17444585,Ga,1.0,SiSiN,1.0
71.04,2531646,MnO,1.0,SiSiN,1.0
72.02,796,SiSiN,1.0,SiSiN,1.0
72.05,38685,GaH,1.0,,
73.0,5242,MnO,1.0,GaHH,1.0
79.02,3502680,CuO,1.0,,
81.02,1566011,CuO,1.0,CuO,1.0
82.98,3114,CuO,1.0,,
84.04,262316,Sr,1.0,,
86.01,4328182,Sr,1.0,,
87.04,3371452,Sr,1.0,MnOO,1.0
88.02,36113181,Sr,1.0,MnOOH,1.0
89.01,1267,MnOO,1.0,MnOO,1.0
90.05,15085311,Zr,1.0,,
90.96,37724,ZrH,1.0,,
90.99,3309965,Zr,1.0,,
91.99,5038219,Zr,1.0,,
92.05,8282,ZrH,1.0,,
93.05,12607,ZrH,1.0,,
93.99,5067507,Zr,1.0,,
94.96,12662,ZrH,1.0,,
95.51,16307272,Ir,2.0,,
96.01,820167,Zr,1.0,,
96.53,27411949,Ir,2.0,,
97.04,2067,ZrH,1.0,,
102.97,36299,MnOOO,1.0,,
103.98,181,MnOOOH,1.0,,
104.03,6049,SiSiOOO,1.0,,
104.96,778,SiSiOOO,1.0,SiSiOOO,1.0
106.02,1158958,ZrO,1.0,SiSiOOO,1.0
106.97,254209,ZrO,1.0,,
108.05,389268,ZrO,1.0,ZrO,1.0
108.99,509,ZrO,1.0,,
109.97,767,ZrO,1.0,,
110.02,389187,ZrO,1.0,,
111.98,62994,ZrO,1.0,,
112.01,777,ZrO,1.0,,
113.01,3759848,In,1.0,,
113.99,124,ZrO,1.0,,
115.02,83678550,In,1.0,,
117.54,244829,U,2.0,,
118.98,5157,MnOOOO,1.0,,
119.04,34730539,U,2.0,,
120.02,11,MnOOOOH,1.0,,
135.96,121,SiSiOOOOO,1.0,,
234.98,134661,U,1.0,,
237.97,19101809,U,1.0,,
