mc,counts,ion,charge,ion2,charge2
1.03,11438890,H,1.0,,
1.95,82923,HH,1.0,,
3.01,12755634,Li,2.0,HHH,1.0
3.48,159600802,Li,2.0,,
5.97,20165836,Li,1.0,C,2.0
6.5,12567,C,2.0,,
7.0,238210156,Li,1.0,,
7.05,1913101,N,2.0,,
7.53,7690,N,2.0,,
8.05,4550118,O,2.0,,
8.96,9110,O,2.0,,
11.97,689055,C,1.0,,
12.96,7660,C,1.0,,
13.97,3416242,N,1.0,,
14.96,13732,N,1.0,,
15.98,108994755,S,2.0,O,1.0
16.47,850631,S,2.0,,
16.95,4465814,S,2.0,,
17.0,45012,HO,1.0,,
17.96,792,HHO,1.0,,
18.02,15995,O,1.0,,
18.97,80,HO,1.0,,
24.05,633,CC,1.0,,
25.98,2162,NC,1.0,,
26.96,30,NC,1.0,,
28.0,5245,NN,1.0,,
28.99,65,NN,1.0,NN,1.0
31.96,162957687,S,1.0,OO,1.0
32.96,693,HOO,1.0,,
33.0,1371972,S,1.0,,
33.96,7202893,S,1.0,,
34.04,134,OO,1.0,OO,1.0
43.98,55,NNO,1.0,,
44.46,85748780,Y,2.0,,
44.96,16305,W,4.0,,
45.47,4284864,W,4.0,,
45.78,2329804,W,4.0,,
45.98,5001732,W,4.0,,
46.01,12690806,Mo,2.0,,
46.46,3844975,W,4.0,,
47.01,7974638,Mo,2.0,,
47.48,13634056,Mo,2.0,,
48.02,14320467,Mo,2.0,OOO,1.0
48.51,8231888,Mo,2.0,,
48.98,20665473,Mo,2.0,,
49.98,8231906,Mo,2.0,,
59.98,28576,W,3.0,,
60.67666793823242,7517304,W,3.0,,
60.95,4087350,W,3.0,,
61.36333206176758,8774940,W,3.0,,
61.99,6745583,W,3.0,,
74.05,514501,Se,1.0,,
75.98,5144925,Se,1.0,,
77.03,4344596,Se,1.0,,
77.99,13433985,Se,1.0,,
80.01,28354269,Se,1.0,,
81.98,5373590,Se,1.0,,
88.97,48876807,Y,1.0,,
89.99,10001,W,2.0,,
91.01,2631052,W,2.0,,
91.54,1430588,W,2.0,,
91.99,3071237,W,2.0,,
92.02,7106849,Mo,1.0,,
92.98,2360949,W,2.0,,
94.04,4465800,Mo,1.0,,
95.03,7635086,Mo,1.0,,
95.96,8019221,Mo,1.0,,
97.04,4609835,Mo,1.0,,
98.03,11572655,Mo,1.0,,
100.05,4609857,Mo,1.0,,
103.97,6266,MoC,1.0,,
105.02,433901,YO,1.0,MoC,1.0
105.97,3945,MoC,1.0,,
106.96,7591,MoC,1.0,YO,1.0
107.05,43,MoC,1.0,,
107.95,7045,MoC,1.0,,
108.02,80,MoC,1.0,,
108.95,89,MoC,1.0,,
108.98,4051,MoC,1.0,,
109.96,10232,MoC,1.0,MoC,1.0
110.98,100,MoC,1.0,,
112.04,4067,MoC,1.0,,
113.05,45,MoC,1.0,,
191.97,20,WC,1.0,,
193.95,44,WN,1.0,,
193.99,5264,WC,1.0,,
195.0,56,WC,1.0,,
195.03,2870,WC,1.0,,
195.99,12087,WN,1.0,WO,1.0
196.02,6145,WC,1.0,,
196.95,6497,WN,1.0,,
196.98,128,WC,1.0,WN,1.0
198.03,44863,WO,1.0,WN,1.0
198.96,14312,WO,1.0,WC,1.0
199.01,45,WN,1.0,,
199.95,30572,WO,1.0,,
200.02,10759,WN,1.0,WO,1.0
201.0,79,WN,1.0,WO,1.0
202.01,23562,WO,1.0,WO,1.0
203.95,40,WO,1.0,,
