mc,counts,ion,charge,ion2,charge2
0.98,6130351,H,1.0,,
2.03,18520,HH,1.0,,
3.0,203,HHH,1.0,,
5.95,1513453,C,2.0,,
6.54,16842,C,2.0,,
7.04,4394007,N,2.0,,
7.51,17645,N,2.0,,
8.05,3179029,O,2.0,,
9.05,6369,O,2.0,,
11.99,91855566,Mg,2.0,C,1.0
12.45,11546124,Mg,2.0,,
12.99,8429,C,1.0,,
13.03,12816206,Mg,2.0,,
13.97,6865625,N,1.0,,
14.95,27576,N,1.0,,
16.04,6113517,O,1.0,,
16.99,23224,HO,1.0,,
17.95,12242,O,1.0,,
18.05,153,HHO,1.0,,
18.95,137864119,F,1.0,HO,1.0
23.97,135968438,Mg,1.0,,
24.01,1454,CC,1.0,,
25.02,137857,V,2.0,,
25.05,17233023,Mg,1.0,,
25.49,45862792,V,2.0,,
25.98,6002,NC,1.0,,
26.05,19128655,Mg,1.0,,
27.0,63,NC,1.0,NC,1.0
28.0,20565,NN,1.0,,
29.03,185,NN,1.0,NN,1.0
31.99,15795,OO,1.0,,
33.02,224,HOO,1.0,,
33.99,25,OO,1.0,,
34.05,35,OO,1.0,,
34.98,139334608,Cl,1.0,,
36.99,44484158,Cl,1.0,,
44.02,244,NNO,1.0,,
47.95,151,OOO,1.0,,
49.98,81334,V,1.0,,
51.04,27059040,V,1.0,,
58.54,973096,Sb,2.0,,
60.45,7241310,Sb,2.0,,
61.49,5396224,Sb,2.0,,
85.0,49768954,Rb,1.0,,
86.95,19163110,Rb,1.0,,
117.04,1769246,Sb,1.0,,
121.01,13166009,Sb,1.0,,
123.02,9811332,Sb,1.0,,
161.99,57449,Er,1.0,,
163.96,919089,Er,1.0,,
166.05,19300963,Er,1.0,,
167.0,13211975,Er,1.0,,
167.99,15394818,Er,1.0,,
169.98,8559047,Er,1.0,,
