mc,counts,ion,charge,ion2,charge2
1.02,21830709,H,1.0,,
2.05,281900,HH,1.0,,
2.96,9483,HHH,1.0,,
5.96,2301464,C,2.0,,
6.45,25596,C,2.0,,
6.99,835231,N,2.0,,
7.45,3355,N,2.0,,
7.96,53730204,O,2.0,,
8.99,107669,O,2.0,,
12.0,1173755,C,1.0,,
13.03,13049,C,1.0,,
13.95,1392040,N,1.0,,
13.98,42954078,Si,2.0,,
14.52,2189618,Si,2.0,,
14.97,1449818,Si,2.0,N,1.0
15.98,85286033,O,1.0,,
17.05,1075164,HO,1.0,,
18.0,170921,O,1.0,,
18.04,25794,HHO,1.0,,
18.99,2145,HO,1.0,,
20.02,50,HHO,1.0,,
23.01,5590544,Ti,2.0,,
23.5,5101366,Ti,2.0,,
23.96,51572839,Ti,2.0,,
24.0,3340,CC,1.0,,
24.51,3843502,Ti,2.0,,
24.95,3773669,Ti,2.0,CC,1.0
25.03,40,CC,1.0,,
26.05,1536,NC,1.0,,
27.95,1194,NN,1.0,,
28.04,27061061,Si,1.0,,
28.96,1379458,Si,1.0,,
29.03,19091715,Ni,2.0,,
29.96,909857,Si,1.0,,
30.01,7295663,Ni,2.0,,
30.49,307475,Ni,2.0,,
30.96,1006293,Ni,2.0,,
31.98,5066584,OO,1.0,Ni,2.0
32.98,97654,HOO,1.0,,
33.95,14006,OO,1.0,HHOO,1.0
34.01,9641,OO,1.0,,
35.05,389,HOO,1.0,HOO,1.0
37.47,145753657,As,2.0,,
40.01,51508,SiC,1.0,,
40.98,567,SiC,1.0,,
41.05,2635,SiC,1.0,,
41.98,1724,SiC,1.0,,
42.05,36256,SiN,1.0,SiC,1.0
42.98,1840,SiN,1.0,,
43.04,154,SiN,1.0,,
43.96,2063870,SiO,1.0,,
44.03,1327,SiN,1.0,NNO,1.0
44.95,105203,SiO,1.0,,
45.05,58686,SiHO,1.0,,
46.03,3153187,Ti,1.0,SiO,1.0
46.97,2808042,Ti,1.0,SiHO,1.0
47.02,74031,TiH,1.0,SiHO,1.0
47.99,180,SiO,1.0,SiHHO,1.0
48.04,28813993,Ti,1.0,OOO,1.0
48.99,681858,TiH,1.0,,
49.04,2113945,Ti,1.0,,
49.96,50810,TiH,1.0,,
50.02,2077781,Ti,1.0,OOO,1.0
50.96,49900,TiH,1.0,,
56.48,600973,In,2.0,,
57.54,13375389,In,2.0,,
57.97,12218701,Ni,1.0,,
58.99,246541,NiH,1.0,,
59.98,210738,SiOO,1.0,,
60.03,4674588,Ni,1.0,TiN,1.0
60.343332061767576,29816257,Ta,3.0,,
60.99,15685,SiOO,1.0,TiN,1.0
61.03,291007,Ni,1.0,NiH,1.0
61.97,967407,Ni,1.0,TiO,1.0
62.97,255674,TiO,1.0,NiH,1.0
63.02,218,TiN,1.0,SiOO,1.0
63.96,2577057,TiO,1.0,Ni,1.0
64.04,4163,TiN,1.0,TiO,1.0
64.98,3238,NiH,1.0,,
65.01,180544,TiO,1.0,TiO,1.0
65.98,176775,TiO,1.0,,
66.04,4841,TiO,1.0,,
67.02,354,TiO,1.0,,
68.05,345,TiO,1.0,,
70.01,30051,NiC,1.0,SiSiN,1.0
70.96,525,NiC,1.0,SiSiN,1.0
71.98,49,SiSiN,1.0,,
72.01,66,SiSiN,1.0,,
72.05,10666,NiC,1.0,,
72.98,447,NiC,1.0,,
73.04,115,NiC,1.0,,
73.98,1009055,NiO,1.0,,
74.01,1471,NiC,1.0,,
74.97,78706970,As,1.0,,
76.01,388007,NiO,1.0,NiO,1.0
76.97,16252,NiO,1.0,,
77.99,786,NiO,1.0,,
78.05,88701,NiO,1.0,TiOO,1.0
78.95,29,NiO,1.0,,
79.05,32393,TiOO,1.0,,
79.95,180,NiO,1.0,TiOO,1.0
80.02,13360,NiO,1.0,TiOO,1.0
80.05,327434,TiOO,1.0,,
81.01,24511,TiOO,1.0,TiOO,1.0
81.97,674,TiOO,1.0,NiO,1.0
82.01,23999,TiOO,1.0,NiCC,1.0
82.04,642,TiOO,1.0,,
83.01,41,TiOO,1.0,,
83.04,39,TiOO,1.0,,
83.96,53,TiOO,1.0,,
