mc,counts,ion,charge,ion2,charge2
1.04,2327128,H,1.0,,
2.0,2595,HH,1.0,,
3.05,2162264,Li,2.0,,
3.53,27057629,Li,2.0,,
6.01,1723559,C,2.0,,
6.05,3227259,Li,1.0,,
6.53,19174,C,2.0,,
6.95,40384530,Li,1.0,,
6.98,2293482,N,2.0,,
7.45,9211,N,2.0,,
8.02,174425266,O,2.0,,
9.02,349537,O,2.0,,
10.313333015441895,16746927,P,3.0,,
12.04,7100193,Mg,2.0,C,1.0
12.55,760082,Mg,2.0,,
12.95,843717,Mg,2.0,,
13.03,12269,C,1.0,,
13.99,3474981,N,1.0,,
15.05,13967,N,1.0,,
15.54,52334163,P,2.0,,
16.04,295636030,O,1.0,,
16.97,484505,HO,1.0,,
18.01,592459,O,1.0,,
18.05,1100,HHO,1.0,,
18.95,963,HO,1.0,,
22.51,79373458,Sc,2.0,,
23.99,9833331,Mg,1.0,CC,1.0
24.96,22,CC,1.0,,
25.0,1246036,Mg,1.0,,
25.03,20,CC,1.0,,
25.99,2630,NC,1.0,,
26.04,1383121,Mg,1.0,,
27.05,27,NC,1.0,,
27.46,37381526,Mn,2.0,,
28.03,6963,NN,1.0,,
28.99,14893488,Ni,2.0,NN,1.0
29.45,21805910,Co,2.0,,
30.05,5691344,Ni,2.0,,
30.54,239875,Ni,2.0,,
30.96,28522098,P,1.0,Ni,2.0
32.02,55591026,OO,1.0,Ni,2.0
33.02,181564,HOO,1.0,,
33.95,660,HHOO,1.0,,
33.99,111002,OO,1.0,,
34.05,111026,OO,1.0,,
35.01,376,HOO,1.0,,
35.05,359,HOO,1.0,,
35.98,231,OO,1.0,,
44.02,2971,NNO,1.0,,
45.0,122113039,Sc,1.0,,
47.04,9152368,PO,1.0,,
48.05,19477754,OOO,1.0,,
48.97,18327,PO,1.0,,
49.96,39027,OOO,1.0,,
50.0,78072,OOO,1.0,OOO,1.0
51.96,69,OOO,1.0,,
52.0,81,OOO,1.0,,
52.03,59,OOO,1.0,,
55.04,23176541,Mn,1.0,,
58.04,7446722,Ni,1.0,,
59.0,13970418,Co,1.0,NiH,1.0
59.96,2845676,Ni,1.0,,
60.98,125511,Ni,1.0,NiH,1.0
62.03,392759,Ni,1.0,NiH,1.0
62.99,3629473,POO,1.0,,
63.04,773,NiH,1.0,,
64.01,98136,Ni,1.0,,
64.98,7476,POO,1.0,NiH,1.0
65.03,7293,POO,1.0,,
70.05,18079,NiC,1.0,,
71.0,199,NiC,1.0,,
71.03,6226096,MnO,1.0,,
72.04,6912,NiC,1.0,,
72.96,78,NiC,1.0,,
73.0,286,NiC,1.0,,
73.05,12472,MnO,1.0,,
74.02,2109417,NiO,1.0,NiC,1.0
75.02,2996305,CoO,1.0,,
76.02,810195,NiO,1.0,NiO,1.0
76.98,6007,CoO,1.0,,
77.01,33956,NiO,1.0,,
78.0,112772,NiO,1.0,NiO,1.0
79.03,93,NiO,1.0,,
79.96,234,NiO,1.0,,
80.05,27787,NiO,1.0,,
81.96,100,NiO,1.0,NiCC,1.0
87.04,2333233,MnOO,1.0,,
87.99,6593,MnOOH,1.0,,
88.99,4673,MnOO,1.0,,
89.03,4685,MnOO,1.0,,
90.04,903786,NiOO,1.0,,
91.05,1361051,CoOO,1.0,,
91.95,345357,NiOO,1.0,,
91.98,1802,NiOO,1.0,,
92.05,1817,NiOO,1.0,,
92.98,14551,NiOO,1.0,,
93.05,5446,CoOO,1.0,CoOO,1.0
94.05,48995,NiOO,1.0,NiOO,1.0
94.98,42,NiOO,1.0,NiOO,1.0
95.97,12091,NiOO,1.0,NiOO,1.0
98.05,38,NiOO,1.0,NiOO,1.0
103.05,998522,MnOOO,1.0,,
104.03,4260,MnOOOH,1.0,,
104.97,4020,MnOOO,1.0,MnOOO,1.0
105.03,2016,MnOOO,1.0,,
106.01,657287,NiOOO,1.0,Cd,1.0
107.0,755611,CoOOO,1.0,,
107.97,127379,NiOOO,1.0,,
108.0,2022,NiOOO,1.0,NiOOO,1.0
108.97,8380,NiOOO,1.0,CoOOO,1.0
109.02,1501,CoOOO,1.0,,
109.95,17548,NiOOO,1.0,,
110.05,3115876,Cd,1.0,NiOOO,1.0
111.01,3189906,Cd,1.0,,
111.95,6006020,Cd,1.0,NiOOO,1.0
112.02,4394,NiOOO,1.0,,
112.05,45,NiOOO,1.0,NiOOO,1.0
112.96,3040381,Cd,1.0,,
114.04,7152345,Cd,1.0,,
116.02,1869073,Cd,1.0,,
118.97,561840,MnOOOO,1.0,,
120.0,1708,MnOOOOH,1.0,,
120.95,3348,MnOOOO,1.0,MnOOOO,1.0
121.04,1142,MnOOOO,1.0,,
131.95,48112,NiNiO,1.0,,
133.95,115,NiNiO,1.0,,
134.01,36768,NiNiO,1.0,NiNiO,1.0
135.05,1562,NiNiO,1.0,NiNiO,1.0
136.01,12174,NiNiO,1.0,NiNiO,1.0
137.04,605,NiNiO,1.0,NiNiO,1.0
137.97,38088,La,1.0,NiNiO,1.0
138.96,50,NiNiO,1.0,,
139.04,34854575,La,1.0,NiNiO,1.0
140.04,630,NiNiO,1.0,NiNiO,1.0
142.02,50,NiNiO,1.0,NiNiO,1.0
144.0,1081576,Sm,1.0,,
147.02,5233406,Sm,1.0,,
148.01,3942508,Sm,1.0,,
149.0,4814731,Sm,1.0,,
149.95,2581830,Sm,1.0,,
152.05,8966590,Sm,1.0,,
153.98,7919907,Sm,1.0,,
