mc,counts,ion,charge,ion2,charge2
1.03,4531782,H,1.0,,
2.0,9255,HH,1.0,,
2.97,97,HHH,1.0,,
6.0,5593996,C,2.0,,
6.52,62217,C,2.0,,
6.98,4195598,N,2.0,,
7.49,16851,N,2.0,,
7.95,121511515,O,2.0,,
9.05,243492,O,2.0,,
12.05,3356390,C,1.0,,
13.05,37333,C,1.0,,
13.96,6767067,N,1.0,,
15.01,27178,N,1.0,,
15.96,290290019,O,1.0,S,2.0
16.53,617306,S,2.0,,
17.0,457029,HO,1.0,,
17.04,3240850,S,2.0,,
17.99,434863,O,1.0,,
18.05,2984,HHO,1.0,,
18.95,911,HO,1.0,,
23.96,15434,CC,1.0,,
24.97,352,CC,1.0,CC,1.0
26.03,18129,NC,1.0,,
27.03,292,NC,1.0,NC,1.0
28.04,31606,NN,1.0,,
28.97,249,NN,1.0,NN,1.0
32.02,164173844,S,1.0,OO,1.0
32.97,182018,HOO,1.0,,
33.03,1164729,S,1.0,,
33.98,51829,OO,1.0,,
34.01,1355,HHOO,1.0,,
34.05,6166624,S,1.0,OO,1.0
34.95,36786403,Cl,1.0,HOO,1.0
35.01,372,HOO,1.0,,
35.97,102,OO,1.0,,
36.04,142,CCC,1.0,,
36.97,11744364,Cl,1.0,,
43.97,7312,NNO,1.0,,
44.96,28,NNO,1.0,,
45.04,12,NNO,1.0,,
47.99,8511789,OOO,1.0,,
49.95,51195,OOO,1.0,OOO,1.0
51.99,21,OOO,1.0,,
52.02,50,OOO,1.0,OOO,1.0
56.53,2671116,In,2.0,,
57.54,59447832,In,2.0,,
106.95,25138748,Ag,1.0,,
109.02,23391649,Ag,1.0,,
113.02,4173608,In,1.0,,
115.03,92887222,In,1.0,,
127.0,67942572,I,1.0,,
203.04,20043061,Tl,1.0,,
205.02,47899523,Tl,1.0,,
