mc,counts,ion,charge,ion2,charge2
0.98,4661124,H,1.0,,
2.04,9780,HH,1.0,,
2.95,78,HHH,1.0,,
6.01,460291,C,2.0,,
6.54,5119,C,2.0,,
7.05,1586939,N,2.0,,
7.48,6382,N,2.0,,
8.02,186261442,O,2.0,,
9.0,373272,O,2.0,,
10.283333015441894,5989872,P,3.0,,
12.0,7623158,Mg,2.0,C,1.0
12.53,931760,Mg,2.0,,
12.99,3025,C,1.0,,
13.05,1034264,Mg,2.0,,
13.97,2784104,N,1.0,,
15.01,11172,N,1.0,,
15.55,19966258,P,2.0,,
16.02,326774486,O,1.0,,
16.95,879572,HO,1.0,,
17.99,4912,HHO,1.0,,
18.05,654853,O,1.0,,
18.97,1761,HO,1.0,,
22.96,55905524,Na,1.0,,
23.99,12252787,Mg,1.0,CC,1.0
24.97,1552934,Mg,1.0,,
25.04,59885,V,2.0,,
25.55,19926312,V,2.0,,
26.01,1724539,Mg,1.0,NC,1.0
27.5,62893705,Mn,2.0,,
28.01,4788,NN,1.0,,
31.0,11380782,P,1.0,,
31.53,7588529,Cu,2.0,,
32.0,66174494,OO,1.0,,
32.55,3377542,Cu,2.0,,
33.03,306072,HOO,1.0,,
33.97,267532,OO,1.0,OO,1.0
34.47,12179719,Ga,2.0,,
35.0,1237,HOO,1.0,HOO,1.0
35.49,8086045,Ga,2.0,,
35.98,260,OO,1.0,,
44.04,1511,NNO,1.0,,
47.02,4502797,PO,1.0,,
47.99,29072131,OOO,1.0,,
48.96,9026,PO,1.0,,
49.96,34146,V,1.0,,
50.02,174802,OOO,1.0,OOO,1.0
50.97,11358011,V,1.0,,
51.01,454240,Pd,2.0,,
51.98,238,OOO,1.0,OOO,1.0
52.03,5042131,Pd,2.0,OOO,1.0
52.55,10129365,Pd,2.0,,
52.99,12400533,Pd,2.0,,
53.99,12037155,Pd,2.0,,
54.98,36761382,Mn,1.0,Pd,2.0
62.97,14879480,Cu,1.0,,
63.0,1734051,POO,1.0,,
64.98,6629821,Cu,1.0,POO,1.0
67.0,115,CuHH,1.0,,
68.96,20999503,Ga,1.0,,
70.05,56532,GaH,1.0,,
70.95,26388457,Ga,1.0,MnO,1.0
71.03,294,GaHH,1.0,,
72.01,37523,GaH,1.0,,
73.04,25147,MnO,1.0,GaHH,1.0
78.99,3287136,CuO,1.0,,
80.97,1463064,CuO,1.0,,
81.04,6578,CuO,1.0,,
82.98,2937,CuO,1.0,,
87.02,5195786,MnOO,1.0,,
88.03,29737,MnOOH,1.0,,
88.99,10397,MnOO,1.0,,
89.03,10406,MnOO,1.0,,
89.95,67,MnOOH,1.0,,
90.0,58,MnOOH,1.0,,
90.98,17,MnOO,1.0,,
102.05,698829,Pd,1.0,,
102.98,2943159,MnOOO,1.0,,
103.96,7768983,Pd,1.0,MnOOOH,1.0
104.95,5898,MnOOO,1.0,,
104.99,15595465,Pd,1.0,MnOOO,1.0
105.95,19077757,Pd,1.0,,
106.02,79,MnOOOH,1.0,MnOOOH,1.0
107.97,18518689,Pd,1.0,,
110.02,8176183,Pd,1.0,,
117.45,217423,U,2.0,,
118.98,31687838,U,2.0,MnOOOO,1.0
119.95,6095,MnOOOOH,1.0,,
120.95,3401,MnOOOO,1.0,MnOOOO,1.0
120.99,3387,MnOOOO,1.0,MnOOOO,1.0
141.95,11654140,Nd,1.0,,
143.02,5246528,Nd,1.0,,
144.02,10235016,Nd,1.0,,
144.95,3569354,Nd,1.0,,
146.02,7396723,Nd,1.0,,
147.98,2494246,Nd,1.0,,
149.97,2408222,Nd,1.0,,
235.0,115234,U,1.0,,
238.03,16345837,U,1.0,,
