mc,counts,ion,charge,ion2,charge2
1.03,8935292,H,1.0,,
2.01,44965,HH,1.0,,
3.01,482,HHH,1.0,,
6.01,6617814,C,2.0,,
6.47,73607,C,2.0,,
7.04,3335658,N,2.0,,
7.48,13408,N,2.0,,
8.02,10340319,O,2.0,,
9.03,20707,O,2.0,,
11.95,3573630,C,1.0,,
13.02,39739,C,1.0,,
13.98,6671308,N,1.0,,
15.02,26788,N,1.0,,
16.02,17828148,O,1.0,,
16.99,83014,HO,1.0,,
17.95,35752,O,1.0,,
18.0,956,HHO,1.0,,
18.04,4079164,Fe,3.0,,
18.64666603088379,64492794,Fe,3.0,,
19.02,1547458,Fe,3.0,HO,1.0
19.293333969116212,211003,Fe,3.0,,
23.0,26792459,Ti,2.0,,
23.5,24448111,Ti,2.0,,
23.97,247160382,Ti,2.0,,
24.02,29598,CC,1.0,,
24.49,18419812,Ti,2.0,,
24.95,18085258,Ti,2.0,CC,1.0
25.0,323,CC,1.0,,
26.03,30479,NC,1.0,,
26.98,9712254,Fe,2.0,,
27.04,491,NC,1.0,NC,1.0
27.96,153578685,Fe,2.0,NN,1.0
28.55,3683975,Fe,2.0,,
28.98,502437,Fe,2.0,NN,1.0
29.03,102,NN,1.0,,
32.02,156679,OO,1.0,,
33.04,1818,HOO,1.0,,
33.97,339,OO,1.0,HHOO,1.0
34.0,302,OO,1.0,,
35.96,236,CCC,1.0,,
43.98,523,NNO,1.0,,
45.96,16343393,Ti,1.0,,
46.98,15065067,Ti,1.0,TiH,1.0
47.97,9215512,Ru,2.0,OOO,1.0
48.04,150906286,Ti,1.0,TiH,1.0
48.96,1399735,TiH,1.0,,
49.03,14417687,Ti,1.0,Ru,2.0
49.49,21266501,Ru,2.0,,
49.96,21099047,Ru,2.0,,
50.0,11136104,Ti,1.0,TiH,1.0
50.55,28466986,Ru,2.0,,
50.96,52915097,Ru,2.0,,
51.04,102411,TiH,1.0,,
52.01,31313675,Ru,2.0,,
53.98,4953248,Fe,1.0,,
56.02,78312665,Fe,1.0,,
57.01,1878809,Fe,1.0,,
58.0,256200,Fe,1.0,,
60.01,120834,TiN,1.0,,
60.95,110267,TiN,1.0,,
60.99,474,TiN,1.0,,
61.96,215742,TiO,1.0,TiN,1.0
62.01,1114740,TiN,1.0,,
62.98,200937,TiO,1.0,TiN,1.0
63.02,83070,TiN,1.0,,
63.95,81895,TiN,1.0,TiN,1.0
64.03,1986412,TiO,1.0,TiO,1.0
64.97,148329,TiO,1.0,TiN,1.0
65.0,412,TiO,1.0,,
65.99,149302,TiO,1.0,TiO,1.0
67.01,290,TiO,1.0,,
67.98,293,TiO,1.0,,
78.03,5915,TiOO,1.0,,
79.01,5396,TiOO,1.0,,
80.04,54526,TiOO,1.0,,
80.99,4052,TiOO,1.0,,
81.99,4112,TiOO,1.0,TiOO,1.0
82.04,97,TiOO,1.0,,
95.98,5710146,Ru,1.0,,
98.05,1972602,Ru,1.0,,
99.02,13185249,Ru,1.0,,
99.95,13081412,Ru,1.0,,
100.95,17649519,Ru,1.0,,
102.02,32807352,Ru,1.0,,
103.96,19414480,Ru,1.0,,
106.05,3892,TiTiN,1.0,,
106.95,3563,TiTiN,1.0,,
107.02,3541,TiTiN,1.0,,
107.95,35929,TiTiN,1.0,,
107.98,39171,TiTiN,1.0,TiTiN,1.0
108.04,28323,RuC,1.0,,
109.02,71515,TiTiN,1.0,TiTiN,1.0
110.02,351636,TiTiN,1.0,RuC,1.0
110.95,28456,TiTiN,1.0,TiTiN,1.0
111.0,67909,RuC,1.0,TiTiN,1.0
111.05,24703,TiTiN,1.0,,
111.97,116077,RuC,1.0,TiTiN,1.0
112.04,119,TiTiN,1.0,,
112.95,2544,TiTiN,1.0,RuC,1.0
113.0,89567,RuC,1.0,TiTiN,1.0
114.0,165508,RuC,1.0,TiTiN,1.0
115.02,1800,RuC,1.0,,
115.99,96320,RuC,1.0,,
117.03,1073,RuC,1.0,,
