mc,counts,ion,charge,ion2,charge2
1.01,5747209,H,1.0,,
1.95,21380,HH,1.0,,
3.02,1399308,Li,2.0,HHH,1.0
3.5,17507940,Li,2.0,,
6.04,5023888,C,2.0,Li,1.0
6.5,31564,C,2.0,,
7.02,29175554,Li,1.0,N,2.0
7.54,7294,N,2.0,,
8.03,59592946,O,2.0,,
9.04,119423,O,2.0,,
12.03,1418860,C,1.0,,
13.0,15762,C,1.0,,
14.0,3432803,N,1.0,,
15.01,13787,N,1.0,,
15.98,94592002,O,1.0,,
17.05,290952,HO,1.0,,
17.98,192095,O,1.0,HHO,1.0
18.96,576,HO,1.0,,
23.96,5345,CC,1.0,,
24.99,54,CC,1.0,,
25.03,48,CC,1.0,,
26.03,5347,NC,1.0,,
27.01,67,NC,1.0,NC,1.0
27.97,7791,NN,1.0,,
28.99,38,NN,1.0,,
29.04,45,NN,1.0,,
31.54,13543666,Cu,2.0,,
31.98,4032743,OO,1.0,,
32.54,6028093,Cu,2.0,,
32.98,48962,HOO,1.0,,
33.98,281,HHOO,1.0,,
34.03,16160,OO,1.0,OO,1.0
34.95,156751447,Cl,1.0,,
35.01,95,HOO,1.0,,
35.05,81,HOO,1.0,,
36.99,50044665,Cl,1.0,,
43.95,830,NNO,1.0,,
46.0,8501627,Mo,2.0,,
46.99,5342234,Mo,2.0,,
47.45,9133490,Mo,2.0,,
47.97,9593047,Mo,2.0,,
48.02,738759,OOO,1.0,,
48.47,5514566,Mo,2.0,,
49.04,13843842,Mo,2.0,,
50.0,5517506,Mo,2.0,OOO,1.0
50.05,1471,OOO,1.0,,
63.05,25554091,Cu,1.0,,
64.96,11373792,Cu,1.0,,
65.02,602,CuHH,1.0,,
65.05,24603,Ba,2.0,,
65.99,24621,Ba,2.0,,
66.99,266,CuHH,1.0,,
67.04,590832,Ba,2.0,,
67.51,1624821,Ba,2.0,,
67.95,1944857,Ba,2.0,,
68.52,2757281,Ba,2.0,,
68.95,17651528,Ba,2.0,,
74.0,775489,Se,1.0,,
75.95,7754856,Se,1.0,,
76.99,6548530,Se,1.0,,
78.0,20248785,Se,1.0,,
79.02,1566068,CuO,1.0,,
80.0,42737866,Se,1.0,,
80.96,700157,CuO,1.0,CuO,1.0
82.05,8099519,Se,1.0,,
82.98,1403,CuO,1.0,,
85.04,24884451,Rb,1.0,,
87.02,9581531,Rb,1.0,,
92.04,5271004,Mo,1.0,,
93.97,3312175,Mo,1.0,,
95.0,5662762,Mo,1.0,,
96.01,5947683,Mo,1.0,,
97.04,3419028,Mo,1.0,,
97.99,8583195,Mo,1.0,,
99.97,3419023,Mo,1.0,,
104.0,12917,MoC,1.0,,
105.04,150,MoC,1.0,,
106.0,8101,MoC,1.0,,
106.96,13953,MoC,1.0,MoC,1.0
107.05,8926692,Ag,1.0,,
107.97,14735,MoC,1.0,MoC,1.0
108.95,8306469,Ag,1.0,MoC,1.0
109.05,8375,MoC,1.0,,
109.98,103,MoC,1.0,,
110.01,21012,MoC,1.0,,
111.04,226,MoC,1.0,,
112.05,8388,MoC,1.0,,
112.99,93,MoC,1.0,,
122.02,746759,Te,1.0,,
123.03,258485,Te,1.0,,
124.03,1378628,Te,1.0,,
125.01,2039222,Te,1.0,,
126.03,5457118,Te,1.0,,
128.03,9104772,Te,1.0,,
129.97,9707916,Te,1.0,,
133.03,34466034,Cs,1.0,,
138.01,12317,La,1.0,,
139.0,12296990,La,1.0,,
174.95,16784969,Lu,1.0,,
176.04,448053,Lu,1.0,,
203.03,5083740,Tl,1.0,,
205.05,12149262,Tl,1.0,,
