mc,counts,ion,charge,ion2,charge2
0.96,937737,H,1.0,,
2.01,567,HH,1.0,,
6.0,463021,C,2.0,,
6.53,5153,C,2.0,,
7.05,2268513,N,2.0,,
7.53,9096,N,2.0,,
7.99,145522474,O,2.0,,
9.02,291619,O,2.0,,
12.03,231504,C,1.0,,
12.96,2562,C,1.0,,
13.96,4200935,N,1.0,,
14.96,16877,N,1.0,,
15.97,255302597,O,1.0,,
16.95,121395,HO,1.0,,
18.0,511840,O,1.0,HHO,1.0
19.02,233,HO,1.0,,
19.96,19482325,Ca,2.0,,
21.03,140572,Ca,2.0,,
21.52,20086,Ca,2.0,,
22.01,4197733,Ca,2.0,,
23.95,93,CC,1.0,,
24.03,40163,Ca,2.0,,
25.96,913,NC,1.0,,
27.52,35148507,Mn,2.0,,
27.96,7468,NN,1.0,,
28.98,48012918,Ni,2.0,NN,1.0
30.02,18347534,Ni,2.0,,
30.45,773260,Ni,2.0,,
31.04,2530704,Ni,2.0,,
31.96,632669,Ni,2.0,,
32.04,44064963,OO,1.0,,
33.0,46072,HOO,1.0,,
33.96,176596,OO,1.0,OO,1.0
34.01,64,HHOO,1.0,,
34.96,7612181,Cl,1.0,,
35.03,13610490,Ge,2.0,HOO,1.0
35.99,18191476,Ge,2.0,OO,1.0
36.45,5178557,Ge,2.0,,
36.97,2430274,Cl,1.0,,
37.03,24232933,Ge,2.0,,
37.47,5178554,Ge,2.0,,
39.96,10910110,Ca,1.0,,
41.97,78750,Ca,1.0,,
42.99,11240,Ca,1.0,,
43.97,3844,NNO,1.0,,
44.02,2350729,Ca,1.0,,
45.0,5317,W,4.0,,
45.49,1399817,W,4.0,,
45.74,761107,W,4.0,,
45.95,1634002,W,4.0,,
46.51,1256117,W,4.0,,
48.0,12236269,OOO,1.0,Ca,1.0
49.97,24481,OOO,1.0,,
50.0,24468,OOO,1.0,,
50.04,24478,OOO,1.0,,
51.98,109,OOO,1.0,OOO,1.0
52.04,46,OOO,1.0,,
55.01,19331671,Mn,1.0,,
57.95,31688485,Ni,1.0,,
57.99,2296375,Sn,2.0,,
58.96,29187,NiH,1.0,,
59.01,3796025,Sn,2.0,,
59.53,1343462,Sn,2.0,,
59.98,12119407,Ni,1.0,W,3.0
60.02,5061393,Sn,2.0,,
60.70666793823242,2641176,W,3.0,,
60.95,1240105,Sn,2.0,Ni,1.0
61.03,1436079,W,3.0,,
61.313332061767575,3083026,W,3.0,,
62.03,4915527,W,3.0,Ni,1.0
63.05,1525,NiH,1.0,,
63.95,417563,Ni,1.0,,
65.01,391,NiH,1.0,,
70.0,7363960,Ge,1.0,NiC,1.0
70.98,4423558,MnO,1.0,,
71.05,165,NiC,1.0,,
72.02,9828824,Ge,1.0,NiC,1.0
73.0,2805257,Ge,1.0,MnO,1.0
73.03,289,NiC,1.0,NiC,1.0
74.01,758,NiC,1.0,,
74.04,21027483,Ge,1.0,NiO,1.0
74.96,2796419,Ge,1.0,,
75.97,3035007,NiO,1.0,NiC,1.0
76.05,15934,NiO,1.0,,
76.98,127914,NiO,1.0,,
77.96,6085,NiO,1.0,,
77.99,418596,NiO,1.0,,
78.97,262,NiO,1.0,,
79.99,844,NiO,1.0,,
80.05,104639,NiO,1.0,,
82.01,229,NiO,1.0,,
86.98,1590632,MnOO,1.0,,
88.01,2231,MnOOH,1.0,,
88.96,3209,MnOO,1.0,,
89.03,3183,MnOO,1.0,,
89.97,3812,W,2.0,,
90.01,1924480,NiOO,1.0,,
