mc,counts,ion,charge,ion2,charge2
1.03,3085148,H,1.0,,
1.99,6585,HH,1.0,,
3.01,3,HHH,1.0,,
4.96,11753157,B,2.0,,
5.48,47606227,B,2.0,,
6.05,1523324,C,2.0,,
6.45,16931,C,2.0,,
7.02,3455184,N,2.0,,
7.46,13868,N,2.0,,
7.96,2308078,O,2.0,,
9.0,4634,O,2.0,,
9.98,23045417,B,1.0,,
10.95,93345551,B,1.0,,
12.02,914002,C,1.0,,
13.01,10176,C,1.0,,
13.95,75258098,Si,2.0,,
14.05,6910365,N,1.0,,
14.45,3836362,Si,2.0,,
14.98,27752,N,1.0,,
15.04,2530383,Si,2.0,,
16.03,4616164,O,1.0,,
17.03,8633,HO,1.0,,
17.97,9275,O,1.0,HHO,1.0
23.98,1471,CC,1.0,,
26.01,64970,BO,1.0,NC,1.0
26.96,236770,BO,1.0,NC,1.0
27.02,24,NC,1.0,,
28.0,20978,NN,1.0,BO,1.0
28.03,45154862,Si,1.0,,
29.0,2301890,Si,1.0,NN,1.0
29.04,542,BO,1.0,NN,1.0
30.0,1518223,Si,1.0,,
31.96,9017,OO,1.0,,
32.98,43,HOO,1.0,,
34.95,15803463,Ge,2.0,,
35.98,21122696,Ge,2.0,,
36.54,6013023,Ge,2.0,,
36.95,28137887,Ge,2.0,,
37.51,6013036,Ge,2.0,,
40.04,64588,SiC,1.0,,
40.97,730,SiC,1.0,,
41.01,3285,SiC,1.0,,
41.96,293428,SiN,1.0,BOO,1.0
42.02,2159,SiC,1.0,,
42.98,14923,SiN,1.0,,
43.05,2705,BOO,1.0,SiN,1.0
44.0,210739,SiO,1.0,SiN,1.0
44.45,136041398,Y,2.0,,
45.01,11253,SiO,1.0,SiHO,1.0
45.95,410,SiO,1.0,,
45.99,6734,SiO,1.0,,
46.03,51,SiHO,1.0,,
46.95,33,SiHO,1.0,,
47.04,17,SiO,1.0,,
48.04,81,OOO,1.0,,
51.05,470251,Pd,2.0,,
51.45,102786836,Rh,2.0,,
52.05,5219790,Pd,2.0,,
52.46,10486564,Pd,2.0,,
52.96,12837806,Pd,2.0,,
53.96,12461629,Pd,2.0,,
54.97,5501913,Pd,2.0,,
59.95,1175,SiOO,1.0,,
61.04,57,SiOO,1.0,,
61.97,44,SiOO,1.0,,
69.99,24852,SiSiN,1.0,,
70.02,9798172,Ge,1.0,,
71.01,1350,SiSiN,1.0,SiSiN,1.0
71.04,1265,SiSiN,1.0,,
72.0,13097816,Ge,1.0,SiSiN,1.0
73.0,41,SiSiN,1.0,,
73.04,3728091,Ge,1.0,SiSiN,1.0
73.95,17445547,Ge,1.0,SiSiN,1.0
75.03,3728085,Ge,1.0,,
89.0,84345663,Y,1.0,,
102.0,770901,Pd,1.0,,
103.05,61672092,Rh,1.0,,
104.01,8557009,Pd,1.0,,
104.95,17191108,Pd,1.0,,
104.98,265327,YO,1.0,,
106.03,21045607,Pd,1.0,,
106.97,551,YO,1.0,,
108.0,20428891,Pd,1.0,,
109.98,9019549,Pd,1.0,,
155.97,102787,Dy,1.0,,
158.05,102784,Dy,1.0,,
160.02,2364109,Dy,1.0,,
161.04,19426704,Dy,1.0,,
161.98,26210637,Dy,1.0,,
162.97,25593924,Dy,1.0,,
163.96,28985871,Dy,1.0,,
