mc,counts,ion,charge,ion2,charge2
1.0,5761197,H,1.0,,
1.96,14945,HH,1.0,,
3.04,143,HHH,1.0,,
5.96,59794342,C,2.0,,
6.53,665046,C,2.0,,
7.04,54404884,N,2.0,,
7.51,218504,N,2.0,,
8.05,97183134,O,2.0,,
9.05,194754,O,2.0,,
11.96,39333241,C,1.0,Mg,2.0
12.5,1195975,Mg,2.0,,
12.96,332525,C,1.0,,
13.03,1327530,Mg,2.0,,
13.97,87749786,N,1.0,,
14.99,352416,N,1.0,,
15.97,183364441,O,1.0,,
17.05,565385,HO,1.0,,
17.98,1513699,Fe,3.0,O,1.0
18.636666030883788,18034512,Fe,3.0,,
18.97,157235999,F,1.0,Fe,3.0
19.03,1143,HO,1.0,,
19.37333396911621,58998,Fe,3.0,,
23.96,1712147,CC,1.0,,
24.0,18502173,Mg,1.0,,
24.97,2383085,Mg,1.0,CC,1.0
26.04,5633118,NC,1.0,Mg,1.0
26.97,3082911,Fe,2.0,,
27.03,45852,NC,1.0,NC,1.0
27.95,48741902,Fe,2.0,,
27.99,151,NC,1.0,,
28.02,4446489,NN,1.0,,
28.53,1169381,Fe,2.0,,
28.97,177330,Fe,2.0,NN,1.0
29.02,17866,NN,1.0,,
29.98,74,NN,1.0,,
31.97,14206683,OO,1.0,,
33.03,119110,HOO,1.0,,
34.03,57981,OO,1.0,OO,1.0
34.99,466,HOO,1.0,HOO,1.0
35.95,195085,CCC,1.0,,
36.0,68,OO,1.0,,
36.98,6509,CCC,1.0,CCC,1.0
37.98,39,CCC,1.0,CCC,1.0
38.03,39,CCC,1.0,,
44.02,1260382,NNO,1.0,,
44.95,36155,W,4.0,NNO,1.0
45.46,6841710,W,4.0,,
45.79,3720005,W,4.0,,
45.98,7986322,W,4.0,NNO,1.0
46.04,2517,NNO,1.0,,
46.54,6139294,W,4.0,,
48.03,4525112,OOO,1.0,,
50.0,27222,OOO,1.0,OOO,1.0
54.0,1788077,Fe,1.0,,
56.04,28270306,Fe,1.0,,
56.99,678243,Fe,1.0,,
57.95,92499,Fe,1.0,,
58.47,758188,Sb,2.0,,
60.02,40649,W,3.0,,
60.53,5642185,Sb,2.0,,
60.67666793823242,10690146,W,3.0,,
61.01,5812506,W,3.0,,
61.32333206176758,12478590,W,3.0,,
61.54,4204545,Sb,2.0,,
62.0,9592669,W,3.0,,
84.95,37417513,Rb,1.0,,
87.03,14407299,Rb,1.0,,
89.99,19098,W,2.0,,
91.0,5024373,W,2.0,,
91.47,2731899,W,2.0,,
91.99,5864923,W,2.0,,
92.96,4508562,W,2.0,,
106.95,14914024,Ag,1.0,,
108.95,13877544,Ag,1.0,,
116.96,1330178,Sb,1.0,,
121.03,9898541,Sb,1.0,,
122.96,7376402,Sb,1.0,,
191.98,1651,WC,1.0,,
193.98,432153,WC,1.0,,
194.03,2263,WN,1.0,,
194.99,4801,WC,1.0,,
195.03,234946,WC,1.0,,
195.99,2608,WC,1.0,,
196.02,1102751,WN,1.0,WC,1.0
196.99,2391,WN,1.0,,
197.02,323275,WN,1.0,,
197.05,5616,WC,1.0,,
197.95,993924,WO,1.0,,
198.04,1083088,WN,1.0,WC,1.0
199.0,2780,WN,1.0,,
199.03,544736,WO,1.0,WC,1.0
199.97,1695654,WO,1.0,WN,1.0
200.98,2150,WN,1.0,,
201.01,1075,WO,1.0,,
201.95,894200,WO,1.0,WO,1.0
204.02,1796,WO,1.0,,
