mc,counts,ion,charge,ion2,charge2
0.95,3482131,H,1.0,,
1.96,7864,HH,1.0,,
2.96,1278372,Li,2.0,HHH,1.0
3.54,15997005,Li,2.0,,
5.99,36713518,C,2.0,,
6.05,2458425,Li,1.0,,
6.52,408339,C,2.0,,
6.97,42202864,Li,1.0,N,2.0
7.52,45950,N,2.0,,
7.99,108809738,O,2.0,,
9.03,218053,O,2.0,,
11.98,22762391,C,1.0,,
12.95,253170,C,1.0,,
13.95,19065571,N,1.0,,
14.95,76581,N,1.0,,
15.96,54555136,S,2.0,,
16.04,205301430,O,1.0,,
16.52,459420,S,2.0,,
17.0,2804625,S,2.0,HO,1.0
18.05,413273,O,1.0,HHO,1.0
18.98,773,HO,1.0,,
23.95,588513,CC,1.0,,
25.03,13081,CC,1.0,CC,1.0
26.0,305698,NC,1.0,CC,1.0
26.95,4665,NC,1.0,NC,1.0
27.98,235497,NN,1.0,,
28.99,948,NN,1.0,,
29.03,945,NN,1.0,,
31.97,27901232,OO,1.0,,
32.0,82659334,S,1.0,,
32.97,696080,S,1.0,,
33.05,136806,HOO,1.0,,
33.98,492,HHOO,1.0,,
34.01,3710308,S,1.0,OO,1.0
34.04,55890,OO,1.0,,
34.96,555,HOO,1.0,HOO,1.0
34.99,17837013,Ge,2.0,,
35.95,89,OO,1.0,,
35.99,37292,CCC,1.0,,
36.04,23840666,Ge,2.0,,
36.53,6786767,Ge,2.0,,
36.95,405,CCC,1.0,,
37.01,31758989,Ge,2.0,CCC,1.0
37.05,403,CCC,1.0,,
37.47,6786761,Ge,2.0,,
39.05,36041382,K,1.0,,
40.96,2590960,K,1.0,,
43.95,71066,NNO,1.0,,
44.98,294,NNO,1.0,,
45.02,301,NNO,1.0,,
46.03,141,NNO,1.0,,
48.04,7724530,OOO,1.0,,
49.96,15480,OOO,1.0,,
49.99,15492,OOO,1.0,,
50.04,15474,OOO,1.0,,
51.97,36,OOO,1.0,,
52.02,50,OOO,1.0,OOO,1.0
57.99,2325534,Sn,2.0,,
58.99,3844264,Sn,2.0,,
59.53,1360519,Sn,2.0,,
60.0,5125668,Sn,2.0,,
60.95,727731,Sn,2.0,,
61.95,885906,Sn,2.0,,
64.96,31635,Ba,2.0,,
65.95,31637,Ba,2.0,,
67.03,759357,Ba,2.0,,
67.48,2088227,Ba,2.0,,
68.04,2499567,Ba,2.0,,
68.53,3543657,Ba,2.0,,
69.05,22685839,Ba,2.0,,
69.96,10167083,Ge,1.0,,
72.02,13589192,Ge,1.0,,
72.95,3868466,Ge,1.0,,
74.02,18102386,Ge,1.0,,
74.98,3868458,Ge,1.0,,
116.04,1302289,Sn,1.0,,
118.03,2152757,Sn,1.0,,
118.99,761898,Sn,1.0,,
120.0,2870382,Sn,1.0,,
122.01,407522,Sn,1.0,,
124.04,496111,Sn,1.0,,
159.01,15819962,Tb,1.0,,
196.05,270696,Hg,1.0,,
198.03,13670221,Hg,1.0,,
198.98,23009241,Hg,1.0,,
199.98,31265540,Hg,1.0,,
201.03,17866005,Hg,1.0,,
202.02,40198524,Hg,1.0,,
204.05,9203697,Hg,1.0,,
