mc,counts,ion,charge,ion2,charge2
0.96,7565033,H,1.0,,
2.01,35457,HH,1.0,,
2.96,376,HHH,1.0,,
5.95,3735277,C,2.0,,
6.5,41519,C,2.0,,
6.95,3998962,N,2.0,,
7.46,16083,N,2.0,,
8.05,184274091,O,2.0,,
9.05,369291,O,2.0,,
11.97,16322451,Mg,2.0,C,1.0
12.48,1813096,Mg,2.0,,
12.96,2012534,Mg,2.0,,
13.05,22441,C,1.0,,
14.04,6777887,N,1.0,,
15.02,27225,N,1.0,,
16.01,321008262,O,1.0,S,2.0
16.49,387126,S,2.0,,
16.95,2032455,S,2.0,,
17.01,1142896,HO,1.0,,
17.96,15298,HHO,1.0,,
18.02,1779109,Fe,3.0,O,1.0
18.656666030883787,19414221,Fe,3.0,,
18.98,2285,HO,1.0,,
19.04,465766,Fe,3.0,,
19.38333396911621,63510,Fe,3.0,,
19.97,34,HHO,1.0,,
24.01,21359574,Mg,1.0,CC,1.0
24.99,3756822,Mg,1.0,Cr,2.0
25.05,78,CC,1.0,,
25.96,20022951,Cr,2.0,NC,1.0
26.05,3003800,Mg,1.0,,
26.51,2268374,Cr,2.0,,
26.98,65,NC,1.0,,
27.03,4081619,Fe,2.0,Cr,2.0
27.95,55469227,Fe,2.0,,
27.99,25229,NN,1.0,,
28.45,1330761,Fe,2.0,,
28.99,221,NN,1.0,NN,1.0
29.05,181458,Fe,2.0,,
31.53,41754342,Cu,2.0,,
32.04,121906473,S,1.0,OO,1.0
32.48,18584323,Cu,2.0,,
33.01,979499,S,1.0,HOO,1.0
33.98,3382436,S,1.0,OO,1.0
35.03,9791334,Ge,2.0,HOO,1.0
35.96,192,OO,1.0,,
36.05,13084996,Ge,2.0,CCC,1.0
36.49,3724889,Ge,2.0,,
37.05,17430648,Ge,2.0,,
37.46,3724899,Ge,2.0,,
39.0,70470726,K,1.0,,
41.01,5066024,K,1.0,,
43.97,10285,NNO,1.0,,
44.99,43,NNO,1.0,,
45.04,24,NNO,1.0,,
46.03,13,NNO,1.0,,
48.01,18572238,OOO,1.0,,
49.95,646575,Cr,1.0,OOO,1.0
50.02,74441,OOO,1.0,OOO,1.0
51.99,131,OOO,1.0,OOO,1.0
52.02,11605526,Cr,1.0,OOO,1.0
53.0,1315659,Cr,1.0,,
53.98,1789287,Fe,1.0,,
54.02,332383,Cr,1.0,,
55.95,28289298,Fe,1.0,,
56.96,678698,Fe,1.0,,
58.04,92547,Fe,1.0,,
61.96,1833,CrC,1.0,,
62.95,39,CrC,1.0,,
62.99,73253242,Cu,1.0,,
63.95,34756,CrC,1.0,,
64.02,4122,CrN,1.0,,
65.03,32611869,Cu,1.0,CrC,1.0
65.98,246194,CrO,1.0,CrN,1.0
66.04,40,CrC,1.0,,
66.97,10774,CrN,1.0,CuHH,1.0
67.97,335,CrO,1.0,,
68.02,3180240,CrO,1.0,CrN,1.0
68.99,360280,CrO,1.0,,
69.98,6362814,Ge,1.0,CrO,1.0
71.0,715,CrO,1.0,,
71.96,8374354,Ge,1.0,,
72.0,196,CrO,1.0,,
72.95,2383942,Ge,1.0,,
73.98,11155589,Ge,1.0,,
75.02,2383933,Ge,1.0,,
79.0,13904451,CuO,1.0,,
80.99,6188697,CuO,1.0,,
81.02,27855,CuO,1.0,,
83.02,12402,CuO,1.0,,
