mc,counts,ion,charge,ion2,charge2
1.04,8851795,H,1.0,,
1.98,38623,HH,1.0,,
2.95,535,HHH,1.0,,
5.98,8741286,C,2.0,,
6.52,97194,C,2.0,,
6.99,4229725,N,2.0,,
7.55,16984,N,2.0,,
8.04,218978243,O,2.0,,
9.02,438835,O,2.0,,
11.99,125650125,Mg,2.0,,
12.05,4632891,C,1.0,,
12.55,15925227,Mg,2.0,,
13.05,17728539,Mg,2.0,C,1.0
14.03,6608977,N,1.0,,
15.05,26541,N,1.0,,
16.0,353190702,O,1.0,,
17.03,1761331,HO,1.0,,
18.04,725922,O,1.0,HHO,1.0
18.95,3531,HO,1.0,,
20.01,40227850,Ca,2.0,HHO,1.0
21.05,290314,Ca,2.0,,
21.54,41483,Ca,2.0,,
22.01,8667646,Ca,2.0,,
23.99,196457508,Mg,1.0,Ca,2.0
24.98,24884198,Mg,1.0,CC,1.0
25.99,27620325,Mg,1.0,,
26.04,24409,NC,1.0,,
27.0,378,NC,1.0,NC,1.0
28.0,29516,NN,1.0,,
28.96,226,NN,1.0,NN,1.0
32.03,82576803,OO,1.0,,
32.99,744765,HOO,1.0,,
33.99,12291,HHOO,1.0,,
34.02,330971,OO,1.0,OO,1.0
35.01,3011,HOO,1.0,HOO,1.0
35.97,340,OO,1.0,HHOO,1.0
36.02,528,CCC,1.0,HHOO,1.0
40.04,25745806,Ca,1.0,,
42.03,185804,Ca,1.0,,
43.04,26534,Ca,1.0,,
43.97,5561994,Ca,1.0,NNO,1.0
44.95,65,NNO,1.0,,
45.05,48,NNO,1.0,,
46.05,28,NNO,1.0,,
47.98,53080,Ca,1.0,,
48.05,35833989,OOO,1.0,,
50.03,215430,OOO,1.0,OOO,1.0
52.0,293,OOO,1.0,OOO,1.0
52.04,141,OOO,1.0,,
106.0,539132,Cd,1.0,,
109.99,5184007,Cd,1.0,,
111.02,5308392,Cd,1.0,,
111.99,9994725,Cd,1.0,,
113.02,5059592,Cd,1.0,,
114.02,11902437,Cd,1.0,,
116.05,3110395,Cd,1.0,,
