mc,counts,ion,charge,ion2,charge2
0.98,4553551,H,1.0,,
2.05,14018,HH,1.0,,
3.02,103,HHH,1.0,,
5.97,4496742,C,2.0,,
6.55,50003,C,2.0,,
7.03,3535793,N,2.0,,
7.55,14186,N,2.0,,
7.95,6814635,O,2.0,,
9.05,13653,O,2.0,,
11.96,2563138,C,1.0,,
12.04,39051704,Mg,2.0,,
12.52,4949514,Mg,2.0,,
12.98,28506,C,1.0,,
13.03,5493974,Mg,2.0,,
14.01,6799614,N,1.0,,
14.99,27303,N,1.0,,
15.98,11357735,O,1.0,,
17.01,32785,HO,1.0,,
17.99,22967,O,1.0,HHO,1.0
19.02,69,HO,1.0,,
23.95,12535,CC,1.0,,
24.02,67330540,Mg,1.0,,
25.02,8533943,Mg,1.0,CC,1.0
25.95,18100,NC,1.0,,
25.98,9472356,Mg,1.0,,
26.97,185,NC,1.0,,
27.02,79,NC,1.0,,
27.95,31917,NN,1.0,,
28.95,130,NN,1.0,,
29.05,125,NN,1.0,,
32.04,59954,OO,1.0,,
33.0,521,HOO,1.0,,
33.99,135,OO,1.0,,
34.03,126,OO,1.0,,
35.99,62,CCC,1.0,,
43.98,524,NNO,1.0,,
48.0,1253,OOO,1.0,,
51.51,170673061,Rh,2.0,,
103.03,100697093,Rh,1.0,,
106.01,1109375,Cd,1.0,,
109.97,10667058,Cd,1.0,,
111.0,10923059,Cd,1.0,,
111.95,20566108,Cd,1.0,,
113.01,10411058,Cd,1.0,,
114.0,24491580,Cd,1.0,,
116.05,6400245,Cd,1.0,,
168.99,85336544,Tm,1.0,,
195.95,341323,Hg,1.0,,
197.98,17237966,Hg,1.0,,
199.02,29014418,Hg,1.0,,
199.97,39425493,Hg,1.0,,
200.96,22528842,Hg,1.0,,
202.01,50689914,Hg,1.0,,
203.99,11605780,Hg,1.0,,
204.03,1194713,Pb,1.0,,
205.96,20566099,Pb,1.0,,
207.02,18859392,Pb,1.0,,
207.99,44716346,Pb,1.0,,
