mc,counts,ion,charge,ion2,charge2
0.96,2796667,H,1.0,,
1.99,3293,HH,1.0,,
5.99,1841177,C,2.0,,
6.45,20458,C,2.0,,
6.98,932681,N,2.0,,
7.5,3734,N,2.0,,
8.0,157491955,O,2.0,,
9.0,315622,O,2.0,,
11.97,1086296,C,1.0,,
12.95,12077,C,1.0,,
14.0,1392053,N,1.0,,
15.03,5594,N,1.0,,
15.99,249987242,O,1.0,,
17.03,305261,HO,1.0,,
18.02,1435,HHO,1.0,,
18.05,500984,O,1.0,,
18.98,165387135,F,1.0,,
19.04,623,HO,1.0,,
22.98,13976362,Na,1.0,,
23.97,1671,CC,1.0,,
24.99,614961,Cr,2.0,,
25.96,1073,NC,1.0,,
26.03,11712187,Cr,2.0,,
26.49,1327751,Cr,2.0,,
27.05,335419,Cr,2.0,,
27.52,37270342,Mn,2.0,,
28.01,1065,NN,1.0,,
32.03,26405757,OO,1.0,,
33.01,114431,HOO,1.0,,
33.96,441,HHOO,1.0,,
33.99,52912,OO,1.0,,
34.03,52929,OO,1.0,,
35.01,219,HOO,1.0,,
35.04,212,HOO,1.0,,
35.96,101,OO,1.0,,
38.98,50656599,K,1.0,,
40.99,3641624,K,1.0,,
43.96,371,NNO,1.0,,
44.96,17897,W,4.0,,
45.47,4704988,W,4.0,,
45.75,2558239,W,4.0,,
45.96,4596653,Mo,2.0,,
46.01,5492155,W,4.0,,
46.47,4222006,W,4.0,,
47.05,2888452,Mo,2.0,,
47.55,4938319,Mo,2.0,,
48.01,15185637,OOO,1.0,,
48.05,5186785,Mo,2.0,,
48.52,2981625,Mo,2.0,,
49.01,7485136,Mo,2.0,,
49.95,3387191,Mo,2.0,Cr,1.0
50.01,30412,OOO,1.0,,
50.05,30447,OOO,1.0,,
51.95,7144583,Cr,1.0,OOO,1.0
52.03,74,OOO,1.0,,
52.96,809934,Cr,1.0,,
54.0,204625,Cr,1.0,,
54.97,23480294,Mn,1.0,,
56.55,324530,In,2.0,,
57.5,7222703,In,2.0,,
60.01,27947,W,3.0,,
60.71666793823242,7351572,W,3.0,,
61.01,3997245,W,3.0,,
61.37333206176758,8581504,W,3.0,,
61.96,6596844,W,3.0,,
61.99,656,CrC,1.0,,
64.0,603,CrN,1.0,,
64.03,12752,CrC,1.0,,
65.0,1606,CrC,1.0,CrC,1.0
65.99,111457,CrO,1.0,CrN,1.0
66.97,36,CrN,1.0,,
67.04,1307,CrN,1.0,,
67.97,216,CrO,1.0,,
68.02,337,CrN,1.0,,
68.05,1896956,CrO,1.0,,
68.96,215021,CrO,1.0,,
69.96,3797,CrO,1.0,,
70.0,54337,CrO,1.0,,
71.03,6430550,MnO,1.0,CrO,1.0
72.0,100,CrO,1.0,,
72.99,12888,MnO,1.0,,
83.97,83853,Sr,1.0,,
84.99,28591005,Rb,1.0,,
86.04,1383656,Sr,1.0,,
86.98,11987082,Rb,1.0,Sr,1.0
87.02,1848193,MnOO,1.0,,
87.95,6375,MnOOH,1.0,,
88.04,11544482,Sr,1.0,,
88.98,7409,MnOO,1.0,MnOO,1.0
90.05,13432,W,2.0,,
91.02,3528768,W,2.0,,
91.52,1918673,W,2.0,,
91.97,2895912,Mo,1.0,,
92.01,4119125,W,2.0,,
93.04,3166472,W,2.0,,
93.98,1819715,Mo,1.0,,
94.97,3111153,Mo,1.0,,
96.04,3267683,Mo,1.0,,
97.0,1878415,Mo,1.0,,
97.95,4715658,Mo,1.0,,
98.46,8525612,Au,2.0,,
99.97,1878410,Mo,1.0,,
103.03,683268,MnOOO,1.0,,
103.97,8265,MoC,1.0,MnOOOH,1.0
104.95,1445,MnOOO,1.0,MoC,1.0
104.99,2742,MnOOO,1.0,MnOOO,1.0
106.0,3384,MoC,1.0,,
106.99,24,MoC,1.0,,
107.03,5765,MoC,1.0,,
108.04,6125,MoC,1.0,MoC,1.0
108.95,3492,MoC,1.0,,
109.02,70,MoC,1.0,,
109.97,38,MoC,1.0,,
110.04,8734,MoC,1.0,,
110.97,103,MoC,1.0,,
112.0,3461,MoC,1.0,,
112.95,600980,In,1.0,,
113.0,35,MoC,1.0,,
114.97,13375405,In,1.0,,
119.04,211923,MnOOOO,1.0,,
119.96,1126,MnOOOOH,1.0,,
120.97,429,MnOOOO,1.0,,
121.04,1284,MnOOOO,1.0,MnOOOO,1.0
132.97,13976370,Cs,1.0,,
158.96,13976379,Tb,1.0,,
192.03,33,WC,1.0,,
194.0,7220,WC,1.0,,
194.99,70,WC,1.0,,
195.03,3941,WC,1.0,,
196.03,17271,WC,1.0,WO,1.0
196.97,89,WC,1.0,,
197.05,13978740,Au,1.0,WN,1.0
197.96,1176344,WO,1.0,WC,1.0
198.97,10,WN,1.0,,
199.02,633492,WO,1.0,AuHH,1.0
200.01,1362018,WO,1.0,WO,1.0
200.05,3892,WN,1.0,,
200.97,1269,WO,1.0,,
202.0,1045223,WO,1.0,,
202.03,2717,WO,1.0,,
204.03,2115,WO,1.0,,
210.97,13431,AuN,1.0,,
211.98,47,AuN,1.0,,
