mc,counts,ion,charge,ion2,charge2
0.96,930388,H,1.0,,
1.99,407,HH,1.0,,
3.0,1279956,Li,2.0,,
3.55,16016699,Li,2.0,,
5.98,4361369,C,2.0,Li,1.0
6.54,25558,C,2.0,,
7.0,28000733,Li,1.0,N,2.0
7.53,8687,N,2.0,,
8.03,101094111,O,2.0,,
9.03,202597,O,2.0,,
11.95,1286282,C,1.0,,
12.05,14032262,Mg,2.0,,
12.49,1778484,Mg,2.0,,
12.99,1988437,Mg,2.0,C,1.0
14.01,4167917,N,1.0,,
14.05,51443615,Si,2.0,,
14.55,2622391,Si,2.0,,
14.99,1746400,Si,2.0,N,1.0
15.95,174300204,O,1.0,,
16.95,84495,HO,1.0,,
18.04,349408,O,1.0,HHO,1.0
18.96,152,HO,1.0,,
23.95,27514228,Mg,1.0,,
24.0,3338,CC,1.0,,
24.97,40,CC,1.0,,
25.0,3487276,Mg,1.0,CC,1.0
25.95,4443,NC,1.0,,
26.04,3870823,Mg,1.0,,
26.97,51,NC,1.0,,
27.97,10263,NN,1.0,,
28.04,28808414,Si,1.0,,
28.96,49,NN,1.0,,
29.03,1468584,Si,1.0,NN,1.0
30.04,968616,Si,1.0,,
31.52,10231825,Cu,2.0,,
32.03,17115797,OO,1.0,,
32.54,4554032,Cu,2.0,,
33.02,25245,HOO,1.0,,
33.95,13,HHOO,1.0,,
34.0,68589,OO,1.0,OO,1.0
34.97,56,HOO,1.0,,
35.05,61,HOO,1.0,,
36.04,64,OO,1.0,,
39.98,71573,SiC,1.0,,
40.98,3650,SiC,1.0,,
41.03,804,SiC,1.0,,
41.99,42,SiC,1.0,,
42.02,132260,SiN,1.0,SiC,1.0
42.96,518,SiN,1.0,,
42.99,19,SiC,1.0,,
43.03,6603,SiN,1.0,,
44.0,6652,SiN,1.0,NNO,1.0
44.04,5556801,SiO,1.0,SiN,1.0
44.99,283258,SiO,1.0,,
45.03,6460,SiHO,1.0,,
45.99,11452,SiO,1.0,SiHO,1.0
46.02,186840,SiO,1.0,,
46.96,237,SiHO,1.0,,
47.0,568,SiO,1.0,,
47.99,6142599,OOO,1.0,Ru,2.0
49.0,815496,Ru,2.0,,
49.55,5450807,Ru,2.0,,
49.96,7575,OOO,1.0,,
49.99,15166,OOO,1.0,OOO,1.0
50.03,5407882,Ru,2.0,,
50.46,7296335,Ru,2.0,,
51.04,13562676,Ru,2.0,,
51.95,8025982,Ru,2.0,,
58.53,6122173,Sb,2.0,,
60.0,1178160,SiOO,1.0,,
60.53,45558567,Sb,2.0,,
61.03,60065,SiOO,1.0,,
61.53,33950240,Sb,2.0,,
61.95,2370,SiOO,1.0,,
61.99,2377,SiOO,1.0,,
62.04,39610,SiOO,1.0,,
63.02,19305545,Cu,1.0,SiOO,1.0
64.03,150,SiOO,1.0,SiOO,1.0
64.97,34886,Ba,2.0,,
65.01,8592533,Cu,1.0,,
65.95,34870,Ba,2.0,,
67.03,836931,Ba,2.0,,
67.47,2301569,Ba,2.0,,
68.0,2754919,Ba,2.0,,
68.47,3905681,Ba,2.0,,
68.98,25003426,Ba,2.0,,
70.01,6560,SiSiN,1.0,,
71.02,719,SiSiN,1.0,SiSiN,1.0
71.97,207,SiSiN,1.0,,
72.0,219,SiSiN,1.0,,
78.95,1943117,CuO,1.0,,
80.99,3886,CuO,1.0,,
81.05,864876,CuO,1.0,,
83.02,1731,CuO,1.0,,
85.02,7747010,Rb,1.0,,
87.04,2982935,Rb,1.0,,
93.03,1115919,Os,2.0,,
93.5,1115917,Os,2.0,,
94.05,9276023,Os,2.0,,
94.46,11228869,Os,2.0,,
95.05,18412573,Os,2.0,,
95.95,1203898,Ru,1.0,,
95.98,28595295,Os,2.0,,
98.02,415891,Ru,1.0,,
98.98,2779920,Ru,1.0,,
100.04,2758011,Ru,1.0,,
101.03,3721138,Ru,1.0,,
102.04,6916939,Ru,1.0,,
104.01,4093254,Ru,1.0,,
104.05,19281,SiSiOOO,1.0,,
105.0,1982,SiSiOOO,1.0,SiSiOOO,1.0
105.97,765,SiSiOOO,1.0,SiSiOOO,1.0
106.01,645,SiSiOOO,1.0,,
106.05,63,SiSiOOO,1.0,SiSiOOO,1.0
107.03,78,SiSiOOO,1.0,SiSiOOO,1.0
108.0,2624,RuC,1.0,SiSiOOO,1.0
109.02,29,RuC,1.0,,
110.05,905,RuC,1.0,,
110.98,5999,RuC,1.0,,
112.04,6043,RuC,1.0,RuC,1.0
112.97,76,RuC,1.0,,
113.05,8016,RuC,1.0,,
114.03,15011,RuC,1.0,RuC,1.0
115.05,165,RuC,1.0,,
115.95,8813,RuC,1.0,,
116.98,10740775,Sb,1.0,RuC,1.0
120.95,79927305,Sb,1.0,,
122.98,59561898,Sb,1.0,,
135.98,1263,SiSiOOOOO,1.0,,
137.05,124,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,79,SiSiOOOOO,1.0,SiSiOOOOO,1.0
141.98,15120621,Nd,1.0,,
143.03,6807074,Nd,1.0,,
144.03,13279375,Nd,1.0,,
145.04,4631048,Nd,1.0,,
145.96,9596850,Nd,1.0,,
148.0,3236166,Nd,1.0,,
149.97,3124565,Nd,1.0,,
204.01,390559,Pb,1.0,,
206.01,6723391,Pb,1.0,,
207.04,6165437,Pb,1.0,,
208.04,14618456,Pb,1.0,,
