mc,counts,ion,charge,ion2,charge2
0.99,1871838,H,1.0,,
1.98,1960,HH,1.0,,
2.97,3166910,Li,2.0,,
3.55,39629506,Li,2.0,,
4.96,5834365,B,2.0,,
5.55,23632062,B,2.0,,
5.95,5191709,Li,1.0,,
6.02,17712543,C,2.0,,
6.49,197006,C,2.0,,
7.0,796562,N,2.0,,
7.05,64966395,Li,1.0,,
7.55,3193,N,2.0,,
7.95,31895435,O,2.0,,
8.96,63929,O,2.0,,
9.97,9260872,B,1.0,,
10.99,37511193,B,1.0,,
11.99,10450401,C,1.0,,
12.95,116247,C,1.0,,
13.99,1397548,N,1.0,,
15.05,5598,N,1.0,,
15.98,7998045,S,2.0,,
16.05,53159075,O,1.0,,
16.47,67338,S,2.0,,
17.03,418073,S,2.0,HO,1.0
18.0,106675,O,1.0,HHO,1.0
18.99,49523503,F,1.0,HO,1.0
24.04,190000,CC,1.0,,
24.95,2103,CC,1.0,,
24.98,2100,CC,1.0,,
25.95,328465,BO,1.0,NC,1.0
26.96,1264088,BO,1.0,NC,1.0
27.96,1845,NN,1.0,BO,1.0
28.97,2521,BO,1.0,,
32.05,19760258,S,1.0,Zn,2.0
32.98,4524,HOO,1.0,,
33.03,1467696,Zn,2.0,S,1.0
33.46,196269,Zn,2.0,,
33.99,7009,OO,1.0,OO,1.0
34.03,1593333,Zn,2.0,S,1.0
34.95,28728,Zn,2.0,,
35.98,4852,CCC,1.0,,
37.0,140,CCC,1.0,CCC,1.0
37.04,52,CCC,1.0,,
41.97,18162,BOO,1.0,,
43.04,73583,BOO,1.0,,
44.03,164,NNO,1.0,BOO,1.0
44.95,135,BOO,1.0,,
45.04,154,BOO,1.0,,
46.05,8306724,Mo,2.0,,
46.99,5219752,Mo,2.0,,
47.51,8924120,Mo,2.0,,
47.96,3858685,Ru,2.0,,
48.01,9513190,Mo,2.0,OOO,1.0
48.54,5388166,Mo,2.0,,
48.95,13526479,Mo,2.0,,
49.01,1332993,Ru,2.0,,
49.5,8910099,Ru,2.0,,
49.96,8840480,Ru,2.0,OOO,1.0
49.99,5388448,Mo,2.0,OOO,1.0
50.45,11926873,Ru,2.0,,
50.99,22169955,Ru,2.0,,
52.03,13119549,Ru,2.0,,
56.52,261443,In,2.0,,
57.55,5818890,In,2.0,,
58.5,1404541,Sb,2.0,,
60.54,10452162,Sb,2.0,,
61.46,7788958,Sb,2.0,,
63.95,4011392,Zn,1.0,,
66.05,2302844,Zn,1.0,,
67.01,338417,Zn,1.0,,
67.96,1551716,Zn,1.0,,
70.05,49522,Zn,1.0,,
74.02,673513,Se,1.0,,
76.04,6735167,Se,1.0,,
77.01,5687489,Se,1.0,,
78.02,17586309,Se,1.0,,
80.05,37118325,Se,1.0,,
82.01,7034523,Se,1.0,,
87.02,93557,Hf,2.0,,
88.01,2432168,Hf,2.0,,
88.51,8699594,Hf,2.0,,
89.0,12675213,Hf,2.0,,
89.52,6407771,Hf,2.0,,
90.02,16463768,Hf,2.0,,
91.98,5150157,Mo,1.0,,
93.98,3236251,Mo,1.0,,
95.05,5532946,Mo,1.0,,
95.95,5811330,Mo,1.0,,
96.02,2160880,Ru,1.0,,
96.96,3340641,Mo,1.0,,
97.98,8386404,Mo,1.0,,
98.03,746496,Ru,1.0,,
98.49,22801386,Au,2.0,,
98.98,4989640,Ru,1.0,,
100.03,8290990,Ru,1.0,Mo,1.0
101.01,6679055,Ru,1.0,,
102.0,12415176,Ru,1.0,,
104.0,78740,MoC,1.0,,
104.05,7346956,Ru,1.0,,
105.01,873,MoC,1.0,,
105.99,49479,MoC,1.0,,
106.97,24313072,Ag,1.0,MoC,1.0
107.95,88867,MoC,1.0,,
107.98,36590,RuC,1.0,,
108.05,932,MoC,1.0,,
108.99,1395,MoC,1.0,RuC,1.0
109.02,22595204,Ag,1.0,MoC,1.0
109.96,12638,RuC,1.0,,
110.02,128795,MoC,1.0,MoC,1.0
110.98,1552,MoC,1.0,RuC,1.0
111.03,84471,RuC,1.0,,
111.97,134873,RuC,1.0,MoC,1.0
112.02,934,RuC,1.0,,
112.98,402812,In,1.0,MoC,1.0
113.02,113981,RuC,1.0,RuC,1.0
114.01,211433,RuC,1.0,RuC,1.0
114.98,8952179,In,1.0,,
115.04,2334,RuC,1.0,,
116.02,124379,RuC,1.0,,
117.02,1396,RuC,1.0,,
117.05,2701089,Sb,1.0,,
121.05,20100288,Sb,1.0,,
123.03,14978765,Sb,1.0,,
128.01,7713,ZnZn,1.0,,
130.05,8843,ZnZn,1.0,ZnZn,1.0
130.95,662,ZnZn,1.0,,
131.05,650,ZnZn,1.0,,
132.01,8519,ZnZn,1.0,ZnZn,1.0
133.04,746,ZnZn,1.0,ZnZn,1.0
133.96,1951,ZnZn,1.0,ZnZn,1.0
134.02,1730,ZnZn,1.0,,
134.96,486,ZnZn,1.0,ZnZn,1.0
136.01,1182,ZnZn,1.0,ZnZn,1.0
136.04,67,ZnZn,1.0,,
137.98,77,ZnZn,1.0,ZnZn,1.0
169.03,35079053,Tm,1.0,,
174.03,62685,Hf,1.0,,
176.05,1629535,Hf,1.0,,
177.04,5828736,Hf,1.0,,
177.97,8492411,Hf,1.0,,
179.04,4293214,Hf,1.0,,
180.0,11030737,Hf,1.0,,
190.04,2236,HfO,1.0,,
191.98,58266,HfO,1.0,,
192.98,208669,HfO,1.0,HfHO,1.0
193.95,303693,HfO,1.0,,
194.0,965,HfHO,1.0,HfO,1.0
195.0,416,HfO,1.0,,
195.04,154770,HfO,1.0,HfHO,1.0
196.02,1252,HfHO,1.0,HfO,1.0
196.05,394450,HfO,1.0,,
196.97,1620,HfHO,1.0,,
197.05,35079361,Au,1.0,HfO,1.0
197.97,786,HfO,1.0,,
198.98,103,AuHH,1.0,,
211.01,34521,AuN,1.0,,
211.95,151,AuN,1.0,,
224.99,34,AuNN,1.0,,
232.97,35079045,Th,1.0,,
260.97,63426,AuZn,1.0,,
262.97,36393,AuZn,1.0,,
263.98,5369,AuZn,1.0,,
265.05,24541,AuZn,1.0,,
267.04,784,AuZn,1.0,,
