mc,counts,ion,charge,ion2,charge2
0.97,4510179,H,1.0,,
2.03,12040,HH,1.0,,
2.95,65,HHH,1.0,,
5.99,6680833,C,2.0,,
6.45,74308,C,2.0,,
7.04,3906220,N,2.0,,
7.47,15689,N,2.0,,
8.05,10395471,O,2.0,,
8.95,20824,O,2.0,,
12.03,220282220,Mg,2.0,C,1.0
12.49,27385723,Mg,2.0,,
12.98,30444963,Mg,2.0,C,1.0
13.97,6734845,N,1.0,,
14.96,27054,N,1.0,,
16.03,15750723,O,1.0,,
16.99,43033,HO,1.0,,
18.01,31550,O,1.0,,
18.05,214,HHO,1.0,,
19.04,87,HO,1.0,,
23.96,22011,CC,1.0,,
24.04,400135733,Mg,1.0,,
24.95,50714300,Mg,1.0,,
24.99,481,CC,1.0,CC,1.0
26.02,56317565,Mg,1.0,NC,1.0
26.97,274,NC,1.0,,
27.0,103,NC,1.0,,
27.99,23001,NN,1.0,,
28.98,206,NN,1.0,NN,1.0
30.04,13494228,Zr,3.0,,
30.35333396911621,2960883,Zr,3.0,,
30.636666030883788,4506820,Zr,3.0,,
31.28333396911621,4533007,Zr,3.0,,
31.97,111820,OO,1.0,,
32.0,733681,Zr,3.0,,
32.95,950,HOO,1.0,,
33.97,448,OO,1.0,OO,1.0
36.05,165,CCC,1.0,,
43.99,627,NNO,1.0,,
45.0,43529757,Zr,2.0,,
45.49,9551204,Zr,2.0,,
45.98,14538096,Zr,2.0,,
46.47,84523803,Nb,2.0,,
46.98,14622624,Zr,2.0,,
48.02,2369515,Zr,2.0,OOO,1.0
90.03,26117882,Zr,1.0,,
91.01,107834,ZrH,1.0,,
91.04,5730708,Zr,1.0,,
91.97,23672,ZrH,1.0,,
92.05,8722874,Zr,1.0,,
92.96,54095235,Nb,1.0,,
93.02,36020,ZrH,1.0,,
94.05,8773562,Zr,1.0,,
95.03,36206,ZrH,1.0,,
95.95,1420003,Zr,1.0,,
96.97,5863,ZrH,1.0,,
106.01,405574,ZrO,1.0,,
106.97,88989,ZrO,1.0,,
108.01,136266,ZrO,1.0,ZrO,1.0
109.02,176,ZrO,1.0,,
109.98,136496,ZrO,1.0,ZrO,1.0
112.03,22318,ZrO,1.0,ZrO,1.0
114.03,35,ZrO,1.0,,
