mc,counts,ion,charge,ion2,charge2
0.98,17378720,H,1.0,,
2.01,161638,HH,1.0,,
3.04,3129,HHH,1.0,,
5.97,8580887,C,2.0,,
6.5,95450,C,2.0,,
7.04,3438477,N,2.0,,
7.47,13805,N,2.0,,
7.99,119815746,O,2.0,,
9.01,240111,O,2.0,,
12.04,5062718,C,1.0,,
13.0,56317,C,1.0,,
14.02,6487725,N,1.0,,
15.02,26047,N,1.0,,
16.01,206578899,O,1.0,,
17.03,1820310,HO,1.0,,
17.96,413980,O,1.0,,
18.04,5225129,Fe,3.0,HHO,1.0
18.66666603088379,81632636,Fe,3.0,,
19.01,255275084,F,1.0,Fe,3.0
19.38333396911621,267048,Fe,3.0,,
20.05,131,HHO,1.0,,
24.02,39424,CC,1.0,,
24.98,879,CC,1.0,CC,1.0
26.01,32924,NC,1.0,,
27.0,12593630,Fe,2.0,NC,1.0
27.04,127,NC,1.0,,
27.96,199103992,Fe,2.0,,
28.05,28440,NN,1.0,,
28.52,4776755,Fe,2.0,,
29.04,651591,Fe,2.0,NN,1.0
32.05,26446381,OO,1.0,,
33.02,676757,HOO,1.0,,
33.96,52979,OO,1.0,,
34.02,68854,OO,1.0,HHOO,1.0
35.0,2713,HOO,1.0,HOO,1.0
35.96,180,OO,1.0,HHOO,1.0
36.01,618,CCC,1.0,,
44.04,7926,NNO,1.0,,
44.98,30,NNO,1.0,,
45.02,27,NNO,1.0,,
48.01,7694745,OOO,1.0,,
50.05,46266,OOO,1.0,OOO,1.0
51.99,43,OOO,1.0,,
52.02,54,OOO,1.0,OOO,1.0
53.97,6674425,Fe,1.0,,
55.97,105525110,Fe,1.0,,
57.04,2531686,Fe,1.0,,
58.05,345241,Fe,1.0,,
