mc,counts,ion,charge,ion2,charge2
1.01,3105377,H,1.0,,
1.98,5024,HH,1.0,,
3.0,2885391,Li,2.0,,
3.04,32,HHH,1.0,,
3.51,36106399,Li,2.0,,
6.05,5073226,Li,1.0,C,2.0
6.49,8521,C,2.0,,
6.95,2550417,N,2.0,,
6.99,53890160,Li,1.0,,
7.47,10245,N,2.0,,
8.0,57429397,O,2.0,,
8.98,115076,O,2.0,,
11.95,37958249,Mg,2.0,,
11.99,475329,C,1.0,,
12.54,4810923,Mg,2.0,,
12.96,5345418,Mg,2.0,C,1.0
14.0,147723445,Si,2.0,N,1.0
14.48,7293987,Si,2.0,,
14.95,4810905,Si,2.0,,
15.03,18650,N,1.0,,
15.95,61921298,S,2.0,,
16.05,106350743,O,1.0,,
16.52,521458,S,2.0,,
16.99,223273,HO,1.0,,
17.05,2737556,S,2.0,,
17.97,833,HHO,1.0,,
18.0,213127,O,1.0,,
18.96,443,HO,1.0,,
24.02,353,CC,1.0,,
24.05,61222958,Mg,1.0,,
25.01,7759556,Mg,1.0,,
26.03,8615610,Mg,1.0,NC,1.0
26.95,11,NC,1.0,,
27.98,72974023,Si,1.0,,
28.05,14533,NN,1.0,,
28.96,117,NN,1.0,NN,1.0
29.03,3719922,Si,1.0,,
29.97,2453565,Si,1.0,,
31.52,16914286,Cu,2.0,,
32.0,110573773,S,1.0,,
32.04,4938381,OO,1.0,,
32.5,7528330,Cu,2.0,,
32.97,34147,HOO,1.0,,
33.04,931139,S,1.0,,
33.97,4888623,S,1.0,HHOO,1.0
34.04,19784,OO,1.0,OO,1.0
34.97,79,HOO,1.0,,
35.01,9802968,Cl,1.0,HOO,1.0
36.96,3129683,Cl,1.0,,
39.99,75701,SiC,1.0,,
40.98,3869,SiC,1.0,,
41.03,840,SiC,1.0,,
41.96,413776,SiN,1.0,SiC,1.0
42.95,27,SiC,1.0,,
42.99,20967,SiN,1.0,,
43.05,1657,SiN,1.0,,
43.96,98,SiN,1.0,,
44.01,6445815,SiO,1.0,SiN,1.0
44.96,43133,SiHO,1.0,,
45.03,327838,SiO,1.0,SiN,1.0
45.97,13014,SiO,1.0,SiHHO,1.0
46.02,218376,SiO,1.0,SiHO,1.0
47.0,1435,SiHO,1.0,,
47.03,755,SiO,1.0,SiHO,1.0
48.03,1026492,OOO,1.0,SiO,1.0
49.97,4098,OOO,1.0,OOO,1.0
50.03,2055,OOO,1.0,,
60.02,1219965,SiOO,1.0,,
60.98,62190,SiOO,1.0,,
61.97,4895,SiOO,1.0,SiOO,1.0
62.01,41014,SiOO,1.0,,
62.98,26848342,Cu,1.0,SiOO,1.0
63.98,67,SiOO,1.0,,
64.02,83,SiOO,1.0,,
65.02,11949976,Cu,1.0,CuHH,1.0
67.0,105,CuHH,1.0,,
69.98,92302,SiSiN,1.0,,
70.96,5088,SiSiN,1.0,SiSiN,1.0
71.05,4707,SiSiN,1.0,,
71.98,3117,SiSiN,1.0,,
72.01,3107,SiSiN,1.0,,
72.05,250,SiSiN,1.0,,
72.98,167,SiSiN,1.0,,
73.03,158,SiSiN,1.0,,
74.05,114,SiSiN,1.0,,
78.98,1849941,CuO,1.0,,
80.96,3700,CuO,1.0,,
81.01,823375,CuO,1.0,,
82.97,1656,CuO,1.0,,
84.0,232796,Sr,1.0,,
85.95,3840984,Sr,1.0,,
86.95,2715832,Sr,1.0,,
87.97,32046985,Sr,1.0,,
103.97,31981,SiSiOOO,1.0,,
104.95,1631,SiSiOOO,1.0,,
105.03,1628,SiSiOOO,1.0,,
105.95,70,SiSiOOO,1.0,,
106.0,2301,SiSiOOO,1.0,SiSiOOO,1.0
106.05,62,SiSiOOO,1.0,,
106.96,71,SiSiOOO,1.0,,
107.0,71,SiSiOOO,1.0,,
108.0,35,SiSiOOO,1.0,,
136.02,951,SiSiOOOOO,1.0,,
136.98,79,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,70,SiSiOOOOO,1.0,SiSiOOOOO,1.0
203.95,543156,Pb,1.0,,
206.03,9350284,Pb,1.0,,
207.01,8574321,Pb,1.0,,
208.01,20330040,Pb,1.0,,
208.99,58196711,Bi,1.0,,
