mc,counts,ion,charge,ion2,charge2
0.99,3728880,H,1.0,,
2.03,7832,HH,1.0,,
3.05,26,HHH,1.0,,
6.01,460287,C,2.0,,
6.54,5137,C,2.0,,
7.01,2338651,N,2.0,,
7.48,9375,N,2.0,,
7.96,147659919,O,2.0,,
9.03,295896,O,2.0,,
10.313333015441895,9783459,P,3.0,,
12.04,308400,C,1.0,,
13.0,3439,C,1.0,,
14.02,4176152,N,1.0,,
14.99,16777,N,1.0,,
15.45,23293960,P,2.0,,
15.95,268472583,O,1.0,,
16.05,41160427,S,2.0,,
16.47,346618,S,2.0,,
16.96,1819727,S,2.0,,
17.01,451205,HO,1.0,,
18.01,540686,O,1.0,HHO,1.0
19.01,111811937,F,1.0,HO,1.0
22.95,34940952,Na,1.0,,
24.05,145,CC,1.0,,
24.98,83864,V,2.0,,
25.52,27896841,V,2.0,,
26.05,858,NC,1.0,,
27.45,39932502,Mn,2.0,,
28.04,9827,NN,1.0,,
28.99,50,NN,1.0,,
29.04,47,NN,1.0,,
30.99,13976380,P,1.0,,
31.95,33500840,OO,1.0,,
32.05,71724767,S,1.0,Zn,2.0
32.99,3868150,Zn,2.0,S,1.0
33.49,450242,Zn,2.0,,
33.96,2131621,Zn,2.0,OO,1.0
34.01,3002168,S,1.0,OO,1.0
34.05,851,HHOO,1.0,,
35.01,66889,Zn,2.0,HOO,1.0
35.05,3183510,Ge,2.0,,
35.98,4255157,Ge,2.0,OO,1.0
36.55,1211280,Ge,2.0,,
37.04,5668180,Ge,2.0,,
37.48,1211276,Ge,2.0,,
44.02,3622,NNO,1.0,,
47.01,2730528,PO,1.0,,
47.96,14203155,OOO,1.0,,
49.04,5479,PO,1.0,,
49.95,28465,OOO,1.0,,
50.0,81289,V,1.0,OOO,1.0
50.05,28480,OOO,1.0,,
50.98,17575016,V,1.0,,
51.99,198,OOO,1.0,OOO,1.0
55.05,23160857,Mn,1.0,,
60.36333206176758,7570533,Ta,3.0,,
62.96,1332255,POO,1.0,,
63.96,9703595,Zn,1.0,,
65.0,5354,POO,1.0,POO,1.0
65.98,5570581,Zn,1.0,,
66.96,818625,Zn,1.0,,
67.99,3753646,Zn,1.0,,
69.99,1814609,Ge,1.0,,
70.02,119810,Zn,1.0,,
70.95,6492890,MnO,1.0,,
71.97,2425383,Ge,1.0,,
72.96,690440,Ge,1.0,,
73.02,13013,MnO,1.0,,
73.97,3230872,Ge,1.0,,
74.98,690430,Ge,1.0,,
85.04,11212175,Rb,1.0,,
87.02,6886512,Rb,1.0,MnOO,1.0
87.95,11713,MnOOH,1.0,,
88.97,5152,MnOO,1.0,,
89.03,5153,MnOO,1.0,,
89.99,17,MnOOH,1.0,,
90.03,29,MnOOH,1.0,,
90.53,11646979,Ta,2.0,,
102.98,1079502,MnOOO,1.0,,
103.95,4086,MnOOOH,1.0,,
104.97,2172,MnOOO,1.0,,
105.03,4316,MnOOO,1.0,MnOOO,1.0
118.97,285732,MnOOOO,1.0,,
119.96,1410,MnOOOOH,1.0,,
120.97,567,MnOOOO,1.0,,
121.01,1750,MnOOOO,1.0,MnOOOO,1.0
126.96,15529302,I,1.0,,
127.98,51710,ZnZn,1.0,,
130.01,59400,ZnZn,1.0,ZnZn,1.0
130.95,4374,ZnZn,1.0,,
130.99,4363,ZnZn,1.0,,
131.96,37043,ZnZn,1.0,ZnZn,1.0
132.05,20004,ZnZn,1.0,,
132.99,2511,ZnZn,1.0,,
133.04,11649501,Cs,1.0,ZnZn,1.0
133.99,12526,ZnZn,1.0,ZnZn,1.0
134.03,12133,ZnZn,1.0,ZnZn,1.0
135.0,3397,ZnZn,1.0,ZnZn,1.0
136.0,8472,ZnZn,1.0,ZnZn,1.0
136.98,150,ZnZn,1.0,ZnZn,1.0
137.96,230,ZnZn,1.0,,
137.99,252,ZnZn,1.0,,
140.96,34940953,Pr,1.0,,
180.96,5823501,Ta,1.0,,
212.96,666125,TaOO,1.0,,
215.04,2682,TaOO,1.0,TaOO,1.0
