mc,counts,ion,charge,ion2,charge2
0.96,4620195,H,1.0,,
2.02,9604,HH,1.0,,
3.01,1041184,Li,2.0,,
3.04,76,HHH,1.0,,
3.52,13028931,Li,2.0,,
5.97,1601819,Li,1.0,,
6.03,35964104,C,2.0,,
6.48,400005,C,2.0,,
6.97,20044517,Li,1.0,,
7.05,3415066,N,2.0,,
7.5,13738,N,2.0,,
8.02,49542644,O,2.0,,
9.05,99297,O,2.0,,
12.03,78136138,Mg,2.0,C,1.0
12.48,7532924,Mg,2.0,,
12.98,207996,C,1.0,,
13.04,8361534,Mg,2.0,,
14.02,5174337,N,1.0,,
14.96,20767,N,1.0,,
16.01,82571066,O,1.0,,
17.01,236410,HO,1.0,,
18.04,166610,O,1.0,HHO,1.0
18.96,103902439,F,1.0,,
19.04,473,HO,1.0,,
20.05,20996950,Ca,2.0,,
21.0,151522,Ca,2.0,,
21.51,21668,Ca,2.0,,
22.0,4524082,Ca,2.0,,
22.96,57723587,Na,1.0,,
24.01,103056726,Mg,1.0,CC,1.0
24.05,43302,Ca,2.0,,
25.0,12994294,Mg,1.0,CC,1.0
25.05,6487,CC,1.0,,
25.98,110156,NC,1.0,CC,1.0
26.01,14416469,Mg,1.0,,
27.02,1692,NC,1.0,NC,1.0
28.0,12444,NN,1.0,,
28.97,48,NN,1.0,,
29.02,26283540,Ni,2.0,NN,1.0
29.95,15929967,Ni,2.0,Zr,3.0
30.38333396911621,1291507,Zr,3.0,,
30.53,423310,Ni,2.0,,
30.656666030883787,1965848,Zr,3.0,,
31.04,1385367,Ni,2.0,,
31.37333396911621,1977258,Zr,3.0,,
31.46,14619789,Cu,2.0,,
32.05,5083635,OO,1.0,Ni,2.0
32.52,6507051,Cu,2.0,,
32.95,19370,HOO,1.0,,
33.96,8828,OO,1.0,,
34.01,170,HHOO,1.0,,
34.05,8832,OO,1.0,,
35.0,109,HOO,1.0,HOO,1.0
36.02,38743,CCC,1.0,,
36.98,430,CCC,1.0,,
37.02,853,CCC,1.0,CCC,1.0
40.02,11758297,Ca,1.0,,
41.97,84858,Ca,1.0,,
43.04,12132,Ca,1.0,,
43.97,1514,NNO,1.0,,
44.02,2533495,Ca,1.0,,
45.05,17836561,Zr,2.0,,
45.53,3913662,Zr,2.0,,
46.0,5957051,Zr,2.0,,
46.95,5991707,Zr,2.0,,
47.95,993969,Zr,2.0,Ca,1.0
48.04,390872,OOO,1.0,,
49.98,2335,OOO,1.0,OOO,1.0
58.01,5091202,Sn,2.0,,
58.04,16558596,Ni,1.0,,
59.02,8470828,Sn,2.0,NiH,1.0
59.55,2978530,Sn,2.0,,
59.99,6327664,Ni,1.0,,
60.03,11221455,Sn,2.0,,
61.0,1614075,Sn,2.0,NiH,1.0
61.05,266674,Ni,1.0,,
61.95,1939520,Sn,2.0,,
62.03,873668,Ni,1.0,NiH,1.0
63.0,2870,NiH,1.0,,
63.05,23966822,Cu,1.0,,
63.98,218198,Ni,1.0,,
64.95,10668499,Cu,1.0,NiH,1.0
66.95,217,CuHH,1.0,,
70.01,545865,NiC,1.0,,
71.05,6082,NiC,1.0,,
72.03,208580,NiC,1.0,,
72.99,8782,NiC,1.0,,
73.04,2313,NiC,1.0,,
73.95,97,NiC,1.0,,
73.99,1434839,NiO,1.0,NiC,1.0
75.02,322,NiC,1.0,,
75.97,540129,NiO,1.0,NiO,1.0
76.04,7192,NiC,1.0,,
76.96,72,NiC,1.0,,
77.03,22642,NiO,1.0,,
78.01,1066,NiO,1.0,,
78.04,74118,NiO,1.0,,
79.01,1337970,CuO,1.0,NiO,1.0
80.01,145,NiO,1.0,,
80.05,18528,NiO,1.0,,
80.97,2693,CuO,1.0,,
81.04,595490,CuO,1.0,,
81.99,26335,NiCC,1.0,NiO,1.0
82.95,282,NiCC,1.0,,
82.98,303,NiCC,1.0,,
83.01,1192,CuO,1.0,,
84.02,10042,NiCC,1.0,,
84.97,109,NiCC,1.0,,
85.0,105,NiCC,1.0,,
85.04,427,NiCC,1.0,,
86.04,1380,NiCC,1.0,,
87.96,348,NiCC,1.0,,
89.95,177759,NiOO,1.0,,
90.04,8918310,Zr,1.0,,
91.03,2012540,Zr,1.0,ZrH,1.0
91.96,68272,NiOO,1.0,NiOO,1.0
91.99,12223,ZrH,1.0,,
92.02,2978915,Zr,1.0,NiOO,1.0
92.98,2874,NiOO,1.0,,
93.04,18603,ZrH,1.0,,
93.99,3005471,Zr,1.0,NiOO,1.0
95.03,18717,ZrH,1.0,,
95.95,2343,NiOO,1.0,,
95.98,484884,Zr,1.0,,
96.96,3025,ZrH,1.0,,
106.04,806014,ZrO,1.0,NiOOO,1.0
106.95,172972,ZrO,1.0,,
107.96,263326,ZrO,1.0,NiOOO,1.0
107.99,1628,ZrO,1.0,NiOOO,1.0
108.04,6800,NiOOO,1.0,,
108.96,338,ZrO,1.0,,
109.01,278,NiOOO,1.0,,
110.04,266250,ZrO,1.0,NiOOO,1.0
111.95,235,NiOOO,1.0,,
