mc,counts,ion,charge,ion2,charge2
1.0,939636,H,1.0,,
2.04,489,HH,1.0,,
6.02,463949,C,2.0,,
6.52,5157,C,2.0,,
6.99,1599518,N,2.0,,
7.55,6417,N,2.0,,
8.01,113372805,O,2.0,,
8.96,227186,O,2.0,,
12.04,310836,C,1.0,,
13.01,3456,C,1.0,,
13.99,2806188,N,1.0,,
14.97,11272,N,1.0,,
15.98,177145000,O,1.0,,
17.04,91429,HO,1.0,,
17.99,130,HHO,1.0,,
18.05,355008,O,1.0,,
18.96,84523803,F,1.0,,
19.04,190,HO,1.0,,
19.96,142340445,Ca,2.0,,
21.0,1027209,Ca,2.0,,
21.48,146731,Ca,2.0,,
22.05,30669236,Ca,2.0,,
23.01,5634905,Ti,2.0,,
23.53,5141873,Ti,2.0,,
23.99,51982257,Ti,2.0,CC,1.0
24.02,293472,Ca,2.0,,
24.55,3873997,Ti,2.0,,
24.98,3803561,Ti,2.0,,
26.0,682,NC,1.0,,
27.96,3547,NN,1.0,,
29.51,35218250,Co,2.0,,
31.96,20772900,OO,1.0,,
32.97,21657,HOO,1.0,,
33.99,41612,OO,1.0,,
34.05,41627,OO,1.0,HHOO,1.0
35.0,81,HOO,1.0,HOO,1.0
36.05,75,OO,1.0,,
37.47,17609120,As,2.0,,
40.04,93944685,Ca,1.0,,
41.95,677947,Ca,1.0,,
42.97,96854,Ca,1.0,,
43.98,20242686,Ca,1.0,NNO,1.0
45.98,8931367,Mo,2.0,Ti,1.0
46.98,3393633,Ti,1.0,,
47.05,3277979,Mo,2.0,TiH,1.0
47.54,5599695,Mo,2.0,,
47.95,34310671,Ti,1.0,TiH,1.0
48.0,4741731,OOO,1.0,,
48.03,6075143,Mo,2.0,Ca,1.0
48.54,3380953,Mo,2.0,,
48.95,2581621,Ti,1.0,TiH,1.0
49.03,8487595,Mo,2.0,,
49.97,28491,OOO,1.0,OOO,1.0
50.05,5893161,Mo,2.0,Ti,1.0
50.96,1811,TiH,1.0,,
56.49,1130744,In,2.0,,
57.54,25165526,In,2.0,,
58.96,19370043,Co,1.0,,
60.04,6679,TiN,1.0,,
60.30333206176758,7043641,Ta,3.0,,
60.96,29,TiN,1.0,,
61.01,6073,TiN,1.0,,
61.97,61666,TiN,1.0,TiN,1.0
62.02,435838,TiO,1.0,,
63.0,397923,TiO,1.0,TiN,1.0
63.03,4591,TiN,1.0,,
63.97,872,TiO,1.0,,
64.0,4510,TiN,1.0,,
64.03,4020547,TiO,1.0,,
64.95,300434,TiO,1.0,TiO,1.0
65.97,302255,TiO,1.0,TiO,1.0
67.0,602,TiO,1.0,,
68.05,588,TiO,1.0,,
74.98,9685018,As,1.0,,
75.02,4305607,CoO,1.0,,
76.98,8625,CoO,1.0,,
78.05,168366,TiOO,1.0,,
79.02,153649,TiOO,1.0,,
79.99,349,TiOO,1.0,,
80.03,1553572,TiOO,1.0,TiOO,1.0
81.0,116401,TiOO,1.0,TiOO,1.0
81.95,3114,TiOO,1.0,,
82.01,116733,TiOO,1.0,TiOO,1.0
82.95,231,TiOO,1.0,,
83.02,225,TiOO,1.0,,
83.98,240,TiOO,1.0,,
84.04,237,TiOO,1.0,,
84.98,20342081,Rb,1.0,,
87.03,7832534,Rb,1.0,,
90.52,14087312,Ta,2.0,,
90.96,701558,CoOO,1.0,,
91.95,2658277,Mo,1.0,,
92.96,1409,CoOO,1.0,,
93.05,1407,CoOO,1.0,,
93.96,1670423,Mo,1.0,,
95.04,2855823,Mo,1.0,,
95.97,2999555,Mo,1.0,,
96.99,1724279,Mo,1.0,,
98.04,4328673,Mo,1.0,,
98.45,17961308,Au,2.0,,
100.02,1724281,Mo,1.0,,
103.98,1346,MoC,1.0,,
105.99,861,MoC,1.0,,
106.05,89,TiTiN,1.0,,
107.04,7534042,Ag,1.0,CoOOO,1.0
107.95,1631,TiTiN,1.0,TiTiN,1.0
107.98,1598,MoC,1.0,TiTiN,1.0
109.02,6793178,Ag,1.0,MoC,1.0
109.05,817,TiTiN,1.0,TiTiN,1.0
110.02,9973,TiTiN,1.0,MoC,1.0
110.95,576,TiTiN,1.0,TiTiN,1.0
111.0,553,TiTiN,1.0,,
111.05,132,TiTiN,1.0,TiTiN,1.0
111.99,2080,MoC,1.0,TiTiN,1.0
112.97,2019163,In,1.0,,
113.03,80,TiTiN,1.0,TiTiN,1.0
113.96,49,TiTiN,1.0,,
115.02,44938484,In,1.0,,
149.98,157231,AsAs,1.0,,
181.03,5775790,Ta,1.0,,
197.0,35218254,Au,1.0,,
199.02,49,AuHH,1.0,,
211.01,55682,AuN,1.0,,
211.97,218,AuN,1.0,,
212.98,306914,TaOO,1.0,,
214.95,620,TaOO,1.0,,
215.03,613,TaOO,1.0,,
224.97,4441,AsAsAs,1.0,,
225.05,243,AuNN,1.0,,
300.02,81,AsAsAsAs,1.0,,
