mc,counts,ion,charge,ion2,charge2
1.0,9107119,H,1.0,,
1.95,42043,HH,1.0,,
2.97,668,HHH,1.0,,
5.99,2248358,C,2.0,,
6.48,24988,C,2.0,,
6.98,4215764,N,2.0,,
7.52,16939,N,2.0,,
8.05,6084990,O,2.0,,
9.04,12193,O,2.0,,
11.98,1304025,C,1.0,,
13.0,14496,C,1.0,,
14.04,6799609,N,1.0,,
15.03,27304,N,1.0,,
16.04,9082079,O,1.0,,
17.04,58234,HO,1.0,,
17.98,18862,O,1.0,HHO,1.0
18.99,117,HO,1.0,,
24.05,2224,CC,1.0,,
24.98,26,CC,1.0,,
25.03,29,CC,1.0,,
25.96,10123,NC,1.0,,
26.97,34,NC,1.0,,
27.01,115,NC,1.0,,
28.01,21483,NN,1.0,,
28.96,58285032,Ni,2.0,NN,1.0
29.48,85336545,Co,2.0,,
30.03,22272827,Ni,2.0,,
30.53,938706,Ni,2.0,,
31.01,3072132,Ni,2.0,,
31.95,768015,Ni,2.0,,
32.0,54619,OO,1.0,,
32.96,640,HOO,1.0,,
34.02,201,OO,1.0,OO,1.0
44.05,331,NNO,1.0,,
47.97,596,OOO,1.0,,
57.98,35553759,Ni,1.0,,
58.48,23261045,Sb,2.0,,
58.99,51486034,Co,1.0,NiH,1.0
59.96,13586442,Ni,1.0,,
60.54,173098340,Sb,2.0,,
61.04,681164,Ni,1.0,NiH,1.0
61.54,128993018,Sb,2.0,,
62.02,1878567,Ni,1.0,NiH,1.0
62.98,14970,NiH,1.0,,
64.02,468484,Ni,1.0,,
65.04,3730,NiH,1.0,,
70.01,64592,NiC,1.0,,
71.05,722,NiC,1.0,,
72.05,24685,NiC,1.0,,
73.04,1297,NiC,1.0,NiC,1.0
73.95,313145,NiO,1.0,,
74.04,3415,NiC,1.0,,
75.05,393031,CoO,1.0,NiC,1.0
76.04,121128,NiO,1.0,NiC,1.0
77.05,5847,NiO,1.0,CoO,1.0
77.95,16740,NiO,1.0,NiO,1.0
80.0,4108,NiO,1.0,,
80.05,19,NiO,1.0,,
82.02,275,NiCC,1.0,,
83.96,109,NiCC,1.0,,
90.05,4390,NiOO,1.0,,
90.96,4766,CoOO,1.0,,
92.0,1682,NiOO,1.0,,
92.99,77,NiOO,1.0,,
93.97,220,NiOO,1.0,,
95.98,68,NiOO,1.0,,
106.04,54,NiOOO,1.0,,
107.01,60,CoOOO,1.0,,
117.05,39425452,Sb,1.0,,
121.01,293387028,Sb,1.0,,
123.04,218632219,Sb,1.0,,
132.0,20177,NiNiO,1.0,,
133.99,7705,NiNiO,1.0,,
134.05,7790,NiNiO,1.0,NiNiO,1.0
134.95,330,NiNiO,1.0,,
134.98,320,NiNiO,1.0,,
135.96,2940,NiNiO,1.0,,
136.05,2132,NiNiO,1.0,NiNiO,1.0
136.98,237,NiNiO,1.0,NiNiO,1.0
137.95,284,NiNiO,1.0,,
137.99,264,NiNiO,1.0,,
138.03,811,NiNiO,1.0,NiNiO,1.0
140.0,209,NiNiO,1.0,NiNiO,1.0
140.05,50,NiNiO,1.0,,
