mc,counts,ion,charge,ion2,charge2
0.98,13530563,H,1.0,,
1.99,77369,HH,1.0,,
2.99,1795,HHH,1.0,,
6.05,2226938,C,2.0,,
6.45,24767,C,2.0,,
7.02,3569489,N,2.0,,
7.49,14345,N,2.0,,
8.03,6295974,O,2.0,,
8.98,12616,O,2.0,,
12.03,1269362,C,1.0,,
12.95,14099,C,1.0,,
14.02,6734856,N,1.0,,
15.02,27047,N,1.0,,
15.95,11242799,O,1.0,,
16.97,94273,HO,1.0,,
17.96,1594,HHO,1.0,,
18.0,9265483,Fe,3.0,,
18.04,22506,O,1.0,,
18.636666030883788,146490751,Fe,3.0,,
18.97,184,HO,1.0,,
19.05,3514498,Fe,3.0,,
19.31333396911621,479260,Fe,3.0,,
23.99,2579,CC,1.0,,
24.99,17,CC,1.0,,
25.03,36,CC,1.0,,
25.98,8646,NC,1.0,,
26.97,17,NC,1.0,,
27.04,22060825,Fe,2.0,NC,1.0
27.95,348787495,Fe,2.0,,
28.03,22358,NN,1.0,,
28.51,8367863,Fe,2.0,,
28.95,1141059,Fe,2.0,,
28.99,188,NN,1.0,NN,1.0
29.53,295833320,Co,2.0,,
31.99,71208,OO,1.0,,
33.0,1010,HOO,1.0,,
34.05,327,OO,1.0,OO,1.0
44.02,345,NNO,1.0,,
47.95,1161,OOO,1.0,,
54.03,13457035,Fe,1.0,,
56.05,212760397,Fe,1.0,,
57.05,5104390,Fe,1.0,,
58.02,696073,Fe,1.0,,
59.03,183416668,Co,1.0,,
74.97,1826942,CoO,1.0,,
76.99,3672,CoO,1.0,,
90.97,27444,CoOO,1.0,,
92.95,52,CoOO,1.0,,
93.05,29,CoOO,1.0,,
107.03,397,CoOOO,1.0,,
