mc,counts,ion,charge,ion2,charge2
0.96,3706998,H,1.0,,
2.01,6195,HH,1.0,,
2.95,48,HHH,1.0,,
6.0,1830350,C,2.0,,
6.51,20348,C,2.0,,
6.98,38873041,N,2.0,,
7.47,156116,N,2.0,,
8.01,40277179,O,2.0,,
9.05,80722,O,2.0,,
12.0,1006691,C,1.0,,
12.04,64066419,Mg,2.0,,
12.52,8119950,Mg,2.0,,
13.0,9024323,Mg,2.0,C,1.0
13.96,194334056,Si,2.0,N,1.0
14.47,6167536,Si,2.0,,
14.95,4067946,Si,2.0,,
15.05,294574,N,1.0,,
16.05,63932041,O,1.0,,
17.02,133529,HO,1.0,,
18.0,128837,O,1.0,HHO,1.0
19.04,288,HO,1.0,,
22.99,58502421,Na,1.0,,
23.03,5557731,Ti,2.0,,
23.53,5071435,Ti,2.0,,
23.95,101692741,Mg,1.0,,
24.05,51271614,Ti,2.0,CC,1.0
24.46,3820948,Ti,2.0,,
24.96,16640305,Mg,1.0,Ti,2.0
26.0,14306595,Mg,1.0,,
26.03,62395,NC,1.0,,
26.97,956,NC,1.0,NC,1.0
28.0,71994282,Si,1.0,NN,1.0
28.95,12170,NN,1.0,,
29.02,13516991,Ni,2.0,Si,1.0
30.04,6136071,Ni,2.0,Si,1.0
30.54,160900,Ni,2.0,,
31.01,526532,Ni,2.0,,
31.54,3906027,Cu,2.0,,
31.95,2763248,OO,1.0,,
32.05,131630,Ni,2.0,,
32.54,1738529,Cu,2.0,,
33.0,12924,HOO,1.0,,
33.97,5536,OO,1.0,,
34.03,5616,OO,1.0,HHOO,1.0
34.95,29,HOO,1.0,,
35.05,24,HOO,1.0,,
40.02,152839,SiC,1.0,,
40.99,9493,SiC,1.0,SiC,1.0
41.96,5217,SiC,1.0,SiC,1.0
42.04,5249393,SiN,1.0,,
43.0,267589,SiN,1.0,,
43.04,21138,SiN,1.0,SiC,1.0
44.0,4297655,SiO,1.0,NNO,1.0
44.95,196846,SiO,1.0,NNO,1.0
45.03,27205,SiHO,1.0,W,4.0
45.54,1278977,W,4.0,,
45.74,695416,W,4.0,,
46.0,12042112,Mo,2.0,Ti,1.0
46.54,1147662,W,4.0,,
46.97,4318662,Mo,2.0,TiH,1.0
47.0,732,SiHO,1.0,,
47.05,3245778,Ti,1.0,SiHO,1.0
47.46,7363985,Mo,2.0,,
47.95,7734504,Mo,2.0,,
48.03,33061568,Ti,1.0,OOO,1.0
48.49,4446197,Mo,2.0,,
48.96,2547113,Ti,1.0,TiH,1.0
49.05,11161754,Mo,2.0,,
49.97,4447118,Mo,2.0,OOO,1.0
50.05,2408987,Ti,1.0,TiH,1.0
50.99,7438,TiH,1.0,,
58.05,4994623,Ni,1.0,,
59.04,15645,NiH,1.0,,
59.97,258368,TiN,1.0,,
60.03,2250875,Ni,1.0,SiOO,1.0
60.616667938232425,2283870,W,3.0,,
60.99,1340284,W,3.0,Ni,1.0
61.04,241734,TiN,1.0,NiH,1.0
61.36333206176758,2665966,W,3.0,,
61.95,4928836,TiN,1.0,W,3.0
62.04,1197,TiN,1.0,NiH,1.0
62.96,6186959,Cu,1.0,TiN,1.0
63.02,211391,TiO,1.0,TiN,1.0
64.0,240958,TiN,1.0,Ni,1.0
64.05,2031726,TiO,1.0,TiO,1.0
64.98,152785,TiO,1.0,TiN,1.0
65.04,2674665,Cu,1.0,,
65.99,4084,TiO,1.0,,
66.02,148624,TiO,1.0,,
67.04,336,TiO,1.0,CuHH,1.0
68.05,278,TiO,1.0,,
69.96,660249,SiSiN,1.0,,
70.02,10557,NiC,1.0,,
70.96,36309,SiSiN,1.0,SiSiN,1.0
71.0,33786,SiSiN,1.0,NiC,1.0
72.0,50410,SiSiN,1.0,SiSiN,1.0
73.0,2664,SiSiN,1.0,SiSiN,1.0
73.98,577,NiC,1.0,,
74.01,745,SiSiN,1.0,,
74.04,296847,NiO,1.0,,
75.99,114186,NiO,1.0,NiO,1.0
77.04,4765,NiO,1.0,,
77.96,22748,TiOO,1.0,NiO,1.0
78.03,15641,NiO,1.0,,
79.02,237008,CuO,1.0,TiOO,1.0
79.96,211908,TiOO,1.0,NiO,1.0
81.02,112316,CuO,1.0,TiOO,1.0
81.99,16073,TiOO,1.0,TiOO,1.0
82.98,250,CuO,1.0,TiOO,1.0
83.95,59,TiOO,1.0,TiOO,1.0
89.96,32397,NiOO,1.0,,
90.02,3303,W,2.0,,
90.97,867886,W,2.0,,
91.5,471893,W,2.0,,
92.02,5343929,Mo,1.0,W,2.0
92.96,779324,W,2.0,NiOO,1.0
93.95,2715286,Mo,1.0,NiOO,1.0
94.03,7,NiOO,1.0,,
95.01,4639312,Mo,1.0,,
95.96,4873183,Mo,1.0,NiOO,1.0
96.96,2801083,Mo,1.0,,
98.02,7031913,Mo,1.0,,
100.03,2801093,Mo,1.0,,
103.97,10668,MoC,1.0,SiSiOOO,1.0
105.0,297,SiSiOOO,1.0,MoC,1.0
105.05,238,SiSiOOO,1.0,,
105.98,3792,MoC,1.0,,
106.03,5389,NiOOO,1.0,TiTiN,1.0
107.0,8076,MoC,1.0,TiTiN,1.0
107.04,1556,TiTiN,1.0,,
107.96,15751,TiTiN,1.0,,
107.99,76,MoC,1.0,,
108.02,25249,TiTiN,1.0,MoC,1.0
108.97,19632,TiTiN,1.0,MoC,1.0
109.02,15628,TiTiN,1.0,TiTiN,1.0
109.97,2486,TiTiN,1.0,TiTiN,1.0
110.0,10933,MoC,1.0,TiTiN,1.0
110.04,146500,TiTiN,1.0,TiTiN,1.0
110.98,23772,TiTiN,1.0,TiTiN,1.0
111.03,686,TiTiN,1.0,MoC,1.0
111.96,856,TiTiN,1.0,TiTiN,1.0
112.0,25222,TiTiN,1.0,TiTiN,1.0
112.98,152,TiTiN,1.0,TiTiN,1.0
113.03,1605,TiTiN,1.0,TiTiN,1.0
114.02,780,TiTiN,1.0,,
131.96,4190,NiNiO,1.0,,
133.96,1582,NiNiO,1.0,,
134.04,1600,NiNiO,1.0,,
134.98,44,NiNiO,1.0,,
135.04,62,NiNiO,1.0,,
135.97,409,NiNiO,1.0,NiNiO,1.0
136.0,30,SiSiOOOOO,1.0,,
136.05,602,NiNiO,1.0,,
136.96,37,NiNiO,1.0,,
137.03,30,NiNiO,1.0,,
138.02,294,NiNiO,1.0,NiNiO,1.0
139.98,54,NiNiO,1.0,NiNiO,1.0
164.96,30876265,Ho,1.0,,
193.98,2485,WC,1.0,,
194.01,301,WN,1.0,,
195.01,1373,WC,1.0,WC,1.0
195.95,80214,WN,1.0,,
196.05,3233,WC,1.0,WO,1.0
196.95,43596,WN,1.0,,
197.02,375,WN,1.0,WC,1.0
197.96,2228,WC,1.0,,
198.01,190482,WO,1.0,WN,1.0
198.98,416,WN,1.0,WC,1.0
199.02,52538,WO,1.0,,
199.97,71988,WN,1.0,,
200.03,113008,WO,1.0,WO,1.0
201.03,396,WN,1.0,WO,1.0
201.95,86739,WO,1.0,,
202.02,221,WO,1.0,,
202.95,20494112,Tl,1.0,,
