mc,counts,ion,charge,ion2,charge2
0.99,7662954,H,1.0,,
2.02,28960,HH,1.0,,
2.99,7247996,Li,2.0,HHH,1.0
3.52,90693316,Li,2.0,,
6.02,13251426,Li,1.0,C,2.0
6.48,25256,C,2.0,,
6.95,137414093,Li,1.0,,
7.0,1144277,N,2.0,,
7.54,4598,N,2.0,,
7.99,111720881,O,2.0,,
9.0,223893,O,2.0,,
11.96,1475627,C,1.0,,
13.01,16420,C,1.0,,
13.95,2288544,N,1.0,,
14.99,9212,N,1.0,,
15.95,199501562,O,1.0,,
17.01,796678,HO,1.0,,
17.97,11386,HHO,1.0,,
18.0,399790,O,1.0,,
18.97,1583,HO,1.0,,
20.04,21,HHO,1.0,,
22.97,3063646,Ti,2.0,,
23.52,2795571,Ti,2.0,,
24.0,28262123,Ti,2.0,,
24.04,2163,CC,1.0,,
24.52,2106251,Ti,2.0,,
24.95,24,CC,1.0,,
24.99,2182865,Ti,2.0,V,2.0
25.54,38218985,V,2.0,,
26.04,3013,NC,1.0,,
26.97,23,NC,1.0,,
27.5,43082534,Mn,2.0,,
27.98,3336,NN,1.0,,
32.02,26907637,OO,1.0,,
33.0,284367,HOO,1.0,,
33.97,53937,OO,1.0,,
34.0,2867,HHOO,1.0,,
34.03,53919,OO,1.0,,
35.0,1148,HOO,1.0,HOO,1.0
35.98,116,OO,1.0,,
43.97,784,NNO,1.0,,
46.02,2022022,Ti,1.0,,
47.05,1856336,Ti,1.0,TiH,1.0
47.97,18653005,Ti,1.0,,
48.04,6940934,OOO,1.0,TiH,1.0
48.99,1493839,Ti,1.0,TiH,1.0
49.98,41684,OOO,1.0,OOO,1.0
50.03,1435799,Ti,1.0,V,1.0
50.98,21028038,V,1.0,TiH,1.0
51.97,14,OOO,1.0,,
52.01,59,OOO,1.0,OOO,1.0
55.0,25418684,Mn,1.0,,
60.0,4542,TiN,1.0,,
61.03,4157,TiN,1.0,,
61.97,318513,TiO,1.0,,
62.03,41900,TiN,1.0,,
62.95,160,TiN,1.0,,
63.03,293780,TiO,1.0,TiN,1.0
63.97,3676,TiN,1.0,TiO,1.0
64.03,2938301,TiO,1.0,,
64.97,218977,TiO,1.0,,
65.01,586,TiO,1.0,,
65.98,214985,TiO,1.0,,
66.03,5890,TiO,1.0,,
67.01,434,TiO,1.0,,
67.96,432,TiO,1.0,,
70.99,5205432,MnO,1.0,,
73.05,10438,MnO,1.0,,
73.99,1378666,Se,1.0,,
76.02,13786407,Se,1.0,,
76.96,11641847,Se,1.0,,
78.01,106425,TiOO,1.0,,
78.04,35997848,Se,1.0,,
79.04,97116,TiOO,1.0,,
80.04,76960694,Se,1.0,TiOO,1.0
80.95,73178,TiOO,1.0,,
81.03,401,TiOO,1.0,TiOO,1.0
82.02,14474890,Se,1.0,TiOO,1.0
83.0,289,TiOO,1.0,TiOO,1.0
83.99,151,TiOO,1.0,,
84.03,143,TiOO,1.0,,
84.95,55298809,Rb,1.0,,
86.96,21292329,Rb,1.0,,
87.04,1190549,MnOO,1.0,,
88.05,12839,MnOOH,1.0,,
88.97,2366,MnOO,1.0,,
89.04,2378,MnOO,1.0,,
89.95,13,MnOOH,1.0,,
90.0,24,MnOOH,1.0,,
103.02,372769,MnOOO,1.0,,
104.04,3310,MnOOOH,1.0,,
104.95,755,MnOOO,1.0,,
104.99,730,MnOOO,1.0,,
105.03,747,MnOOO,1.0,,
107.95,118,TiTiN,1.0,,
108.0,128,TiTiN,1.0,,
109.02,114,TiTiN,1.0,,
109.05,116,TiTiN,1.0,,
109.97,1128,TiTiN,1.0,,
111.0,98,TiTiN,1.0,,
111.05,75,TiTiN,1.0,,
111.97,73,TiTiN,1.0,,
112.04,94,TiTiN,1.0,,
119.01,134298,MnOOOO,1.0,,
120.04,1390,MnOOOOH,1.0,,
120.98,814,MnOOOO,1.0,MnOOOO,1.0
121.01,280,MnOOOO,1.0,,
