mc,counts,ion,charge,ion2,charge2
1.03,4597773,H,1.0,,
2.03,12788,HH,1.0,,
3.03,72,HHH,1.0,,
6.01,3405271,C,2.0,,
6.5,37868,C,2.0,,
7.01,2299986,N,2.0,,
7.48,9224,N,2.0,,
7.99,92391142,O,2.0,,
8.97,185170,O,2.0,,
11.95,118466466,Mg,2.0,C,1.0
12.47,14734224,Mg,2.0,,
12.99,16379604,Mg,2.0,C,1.0
14.03,3432820,N,1.0,,
15.03,13797,N,1.0,,
16.02,181159134,O,1.0,,
16.97,527920,HO,1.0,,
17.97,365552,O,1.0,HHO,1.0
19.04,1047,HO,1.0,,
23.96,203960662,Mg,1.0,CC,1.0
24.95,25849620,Mg,1.0,CC,1.0
25.03,102,CC,1.0,,
26.01,28699382,Mg,1.0,NC,1.0
26.98,67,NC,1.0,,
27.05,29,NC,1.0,,
28.05,6315,NN,1.0,,
28.98,46,NN,1.0,,
29.04,38,NN,1.0,,
32.0,19876062,OO,1.0,,
32.98,89787,HOO,1.0,,
33.95,40513,OO,1.0,HHOO,1.0
34.0,39828,OO,1.0,,
35.05,377,HOO,1.0,HOO,1.0
35.99,101,OO,1.0,CCC,1.0
44.04,2128,NNO,1.0,,
45.97,6376221,Mo,2.0,,
47.04,4006687,Mo,2.0,,
47.46,6850137,Mo,2.0,,
48.02,11558589,Mo,2.0,OOO,1.0
48.55,4135911,Mo,2.0,,
48.96,10382887,Mo,2.0,,
49.97,4144675,Mo,2.0,OOO,1.0
50.03,17495,OOO,1.0,OOO,1.0
65.05,86178,Ba,2.0,,
66.0,86166,Ba,2.0,,
67.05,2067962,Ba,2.0,,
67.49,5686913,Ba,2.0,,
67.98,6807051,Ba,2.0,,
68.47,9650478,Ba,2.0,,
69.02,61780351,Ba,2.0,,
92.0,4208285,Mo,1.0,,
93.97,2644402,Mo,1.0,,
95.02,4521110,Mo,1.0,,
96.01,4748558,Mo,1.0,,
96.95,2729705,Mo,1.0,,
98.03,6852726,Mo,1.0,,
98.46,56868930,Au,2.0,,
99.98,2729713,Mo,1.0,,
104.01,14978,MoC,1.0,,
104.97,149,MoC,1.0,,
105.97,9427,MoC,1.0,,
106.99,16204,MoC,1.0,MoC,1.0
107.97,17067,MoC,1.0,MoC,1.0
109.03,9879,MoC,1.0,MoC,1.0
109.98,110,MoC,1.0,,
110.03,24396,MoC,1.0,,
110.99,265,MoC,1.0,,
111.96,9722,MoC,1.0,,
112.96,114,MoC,1.0,,
136.02,86163,Ce,1.0,,
137.95,129239,Ce,1.0,,
139.98,38128028,Ce,1.0,,
141.95,4782145,Ce,1.0,,
197.02,86165048,Au,1.0,,
198.96,1283,AuHH,1.0,,
210.97,162463,AuN,1.0,,
212.01,646,AuN,1.0,,
225.05,722,AuNN,1.0,,
