mc,counts,ion,charge,ion2,charge2
1.03,13034041,H,1.0,,
1.99,78961,HH,1.0,,
3.04,1432,HHH,1.0,,
6.03,8580893,C,2.0,,
6.49,95433,C,2.0,,
7.05,8693528,N,2.0,,
7.46,34931,N,2.0,,
8.05,254093472,O,2.0,,
9.0,509189,O,2.0,,
12.0,5663389,C,1.0,,
12.95,62978,C,1.0,,
14.03,12975410,N,1.0,,
15.03,52115,N,1.0,,
16.04,384990065,O,1.0,,
17.03,2756350,HO,1.0,,
18.02,824712,O,1.0,HHO,1.0
19.05,5534,HO,1.0,,
20.05,114,HHO,1.0,,
24.02,39415,CC,1.0,,
24.97,444,CC,1.0,,
25.0,434,CC,1.0,,
25.96,65876,NC,1.0,,
26.97,979,NC,1.0,NC,1.0
28.04,99604,NN,1.0,,
28.95,406,NN,1.0,,
29.0,401,NN,1.0,,
31.49,29048463,Cu,2.0,,
32.05,64714623,OO,1.0,,
32.46,12929091,Cu,2.0,,
33.03,1839507,HOO,1.0,,
33.98,26028,HHOO,1.0,,
34.01,129692,OO,1.0,,
34.04,129680,OO,1.0,,
34.99,3697,HOO,1.0,,
35.05,3675,HOO,1.0,,
36.01,676,CCC,1.0,HHOO,1.0
36.04,243,OO,1.0,,
43.95,42459,NNO,1.0,,
44.98,340,NNO,1.0,NNO,1.0
45.98,77,NNO,1.0,,
48.0,41882585,OOO,1.0,,
49.95,83916,OOO,1.0,,
49.99,83937,OOO,1.0,,
50.04,83936,OOO,1.0,,
51.96,339,OOO,1.0,OOO,1.0
52.01,184,OOO,1.0,,
63.04,50083594,Cu,1.0,,
64.96,72360,Ba,2.0,,
65.01,22291551,Cu,1.0,,
65.05,6078,CuHH,1.0,,
66.03,72381,Ba,2.0,,
66.95,1739713,Ba,2.0,CuHH,1.0
67.45,4776780,Ba,2.0,,
67.95,5717639,Ba,2.0,,
68.45,8106012,Ba,2.0,,
68.97,51892956,Ba,2.0,,
79.01,8961912,CuO,1.0,,
80.95,17970,CuO,1.0,,
81.02,3988825,CuO,1.0,,
83.05,8006,CuO,1.0,,
137.96,108543,La,1.0,,
139.03,108454127,La,1.0,,
142.0,9806819,Nd,1.0,,
142.97,4414889,Nd,1.0,,
144.05,8612641,Nd,1.0,,
144.98,3003572,Nd,1.0,,
145.98,6224265,Nd,1.0,,
148.02,2098877,Nd,1.0,,
150.04,2026509,Nd,1.0,,
