mc,counts,ion,charge,ion2,charge2
1.04,1169311,H,1.0,,
2.03,615,HH,1.0,,
4.97,7419502,B,2.0,,
5.52,30052720,B,2.0,,
5.95,577347,C,2.0,,
6.45,6393,C,2.0,,
6.99,57375994,N,2.0,,
7.55,230417,N,2.0,,
7.96,107793216,O,2.0,,
8.95,216024,O,2.0,,
9.97,13016639,B,1.0,,
10.99,52724066,B,1.0,,
11.99,48208567,Mg,2.0,C,1.0
12.55,6068380,Mg,2.0,,
12.99,6739553,Mg,2.0,C,1.0
13.98,92541926,N,1.0,,
15.0,371663,N,1.0,,
16.04,207294663,O,1.0,,
17.0,105836,HO,1.0,,
17.97,415409,O,1.0,,
18.04,1063994,Fe,3.0,HHO,1.0
18.61666603088379,16817790,Fe,3.0,,
18.97,13485271,F,1.0,,
19.0,403495,Fe,3.0,,
19.04,209,HO,1.0,,
19.363333969116212,55019,Fe,3.0,,
23.0,15937147,Na,1.0,,
23.96,162,CC,1.0,,
24.03,79799158,Mg,1.0,,
25.05,10113963,Mg,1.0,,
25.97,1440790,BO,1.0,NC,1.0
26.05,11226483,Mg,1.0,,
26.99,5695981,BO,1.0,NC,1.0
27.04,3128747,Fe,2.0,NC,1.0
27.95,3739225,NN,1.0,,
28.02,2811,BO,1.0,,
28.05,49464015,Fe,2.0,,
28.46,1186714,Fe,2.0,,
28.96,41436,NN,1.0,NN,1.0
29.03,161821,Fe,2.0,,
30.0,57,NN,1.0,,
31.96,29050873,OO,1.0,,
33.0,39871,HOO,1.0,,
33.98,116496,OO,1.0,OO,1.0
34.46,6585017,Ga,2.0,,
34.96,82,HOO,1.0,,
34.99,90,HOO,1.0,,
35.5,4371767,Ga,2.0,,
35.96,118,OO,1.0,,
41.97,388344,BOO,1.0,,
42.97,1573022,BOO,1.0,,
43.98,764,BOO,1.0,,
44.04,1585540,NNO,1.0,BOO,1.0
45.01,15859,NNO,1.0,NNO,1.0
45.05,3167,BOO,1.0,,
45.98,3196,NNO,1.0,NNO,1.0
48.01,7068188,OOO,1.0,,
50.05,42484,OOO,1.0,OOO,1.0
52.05,81,OOO,1.0,OOO,1.0
54.01,1783284,Fe,1.0,,
55.95,28194480,Fe,1.0,,
56.98,676419,Fe,1.0,,
58.02,92207,Fe,1.0,,
60.313332061767575,20718299,Ta,3.0,,
69.04,13170073,Ga,1.0,,
70.05,6929,GaH,1.0,,
71.05,8743536,Ga,1.0,,
72.03,4605,GaH,1.0,,
90.53,31874298,Ta,2.0,,
106.04,1139494,Cd,1.0,,
110.03,10956790,Cd,1.0,,
110.95,11219753,Cd,1.0,,
111.99,21124686,Cd,1.0,,
113.04,10693826,Cd,1.0,,
114.03,25156811,Cd,1.0,,
115.95,6574084,Cd,1.0,,
138.04,15944,La,1.0,,
139.01,15921219,La,1.0,,
181.02,14343428,Ta,1.0,,
212.99,1114001,TaOO,1.0,,
215.0,4463,TaOO,1.0,TaOO,1.0
