mc,counts,ion,charge,ion2,charge2
1.01,3105357,H,1.0,,
2.01,4736,HH,1.0,,
6.01,1533317,C,2.0,,
6.45,17069,C,2.0,,
6.98,1507044,N,2.0,,
7.45,6054,N,2.0,,
8.02,183048541,O,2.0,,
9.01,366828,O,2.0,,
12.02,797317,C,1.0,,
12.96,8885,C,1.0,,
13.97,2318557,N,1.0,,
14.96,9296,N,1.0,,
15.97,286013364,O,1.0,,
17.02,587965,HO,1.0,,
17.95,573171,O,1.0,,
17.99,1820,HHO,1.0,,
18.95,152604727,F,1.0,,
18.98,1186,HO,1.0,,
23.03,23278679,Na,1.0,,
23.95,1099,CC,1.0,,
24.95,232790,V,2.0,,
25.5,77440447,V,2.0,,
25.95,1587,NC,1.0,,
28.01,2436,NN,1.0,,
29.52,23278677,Co,2.0,,
32.03,47238710,OO,1.0,,
32.99,161257,HOO,1.0,,
33.98,190359,OO,1.0,OO,1.0
34.99,631,HOO,1.0,HOO,1.0
36.03,196,OO,1.0,,
44.04,927,NNO,1.0,,
46.55,23278684,Nb,2.0,,
48.03,18565299,OOO,1.0,,
49.97,214086,V,1.0,OOO,1.0
50.01,37201,OOO,1.0,,
50.95,46464265,V,1.0,,
51.98,65,OOO,1.0,,
52.02,186,OOO,1.0,OOO,1.0
56.45,510490,In,2.0,,
57.53,11361636,In,2.0,,
59.03,13967212,Co,1.0,,
75.0,2907025,CoO,1.0,,
76.96,5824,CoO,1.0,,
84.0,139664,Sr,1.0,,
85.04,33614416,Rb,1.0,,
86.05,2304581,Sr,1.0,,
87.03,14619019,Rb,1.0,Sr,1.0
87.98,1210491,Hf,2.0,,
88.02,19228203,Sr,1.0,,
88.48,4329846,Hf,2.0,,
89.05,6308531,Hf,2.0,,
89.51,3189181,Hf,2.0,,
90.05,8194088,Hf,2.0,,
91.02,1775473,CoOO,1.0,,
93.0,3538,CoOO,1.0,,
93.04,14203579,Nb,1.0,CoOO,1.0
106.97,563051,CoOOO,1.0,,
108.97,1120,CoOOO,1.0,,
109.03,2252,CoOOO,1.0,CoOOO,1.0
112.97,1000968,In,1.0,,
114.97,22277700,In,1.0,,
173.99,26069,Hf,1.0,,
175.99,677887,Hf,1.0,,
177.01,2424709,Hf,1.0,,
177.95,3532772,Hf,1.0,,
179.04,1785934,Hf,1.0,,
179.95,4588682,Hf,1.0,,
190.04,5608,HfO,1.0,,
190.95,33,HfHO,1.0,,
191.96,146288,HfO,1.0,,
192.98,524162,HfO,1.0,HfHO,1.0
193.95,762392,HfO,1.0,,
194.01,3271,HfHO,1.0,,
194.05,276,HfO,1.0,,
194.95,385421,HfO,1.0,,
194.99,5800,HfHO,1.0,HfO,1.0
195.95,2394,HfHO,1.0,,
195.99,990237,HfO,1.0,,
196.04,1544,HfO,1.0,,
196.98,6964,HfHO,1.0,HfO,1.0
197.96,1992,HfO,1.0,,
