mc,counts,ion,charge,ion2,charge2
0.98,1557803,H,1.0,,
1.97,1716,HH,1.0,,
6.01,769169,C,2.0,,
6.46,8552,C,2.0,,
6.97,2651838,N,2.0,,
7.54,10654,N,2.0,,
7.99,1561688,O,2.0,,
9.03,3108,O,2.0,,
11.98,392286,C,1.0,,
13.05,4350,C,1.0,,
13.96,4652364,N,1.0,,
15.05,18674,N,1.0,,
15.96,76289225,S,2.0,O,1.0
16.53,622802,S,2.0,,
16.98,3269750,S,2.0,,
17.05,2054,HO,1.0,,
17.98,4678,O,1.0,,
24.01,309,CC,1.0,,
25.95,2307,NC,1.0,,
26.98,23,NC,1.0,,
27.97,11582,NN,1.0,,
28.98,106344352,Ni,2.0,NN,1.0
29.03,46,NN,1.0,,
30.01,40638147,Ni,2.0,,
30.51,1712711,Ni,2.0,,
30.98,5605248,Ni,2.0,,
31.53,22222532,Cu,2.0,,
31.99,147916648,S,1.0,,
32.03,1404984,Ni,2.0,OO,1.0
32.48,9890959,Cu,2.0,,
32.95,1245615,S,1.0,,
33.95,6539473,S,1.0,,
44.02,49,NNO,1.0,,
44.53,77850871,Y,2.0,,
50.99,963413,Pd,2.0,,
51.98,10693802,Pd,2.0,,
52.5,21483923,Pd,2.0,,
53.03,26300952,Pd,2.0,,
53.95,25530221,Pd,2.0,,
54.95,11271843,Pd,2.0,,
58.04,70187244,Ni,1.0,,
59.03,100326,NiH,1.0,,
60.03,26821170,Ni,1.0,,
61.01,1168731,Ni,1.0,NiH,1.0
62.03,3701085,Ni,1.0,NiH,1.0
62.99,5281,NiH,1.0,,
63.03,40404627,Cu,1.0,,
64.04,924865,Ni,1.0,,
64.96,17983553,Cu,1.0,,
65.01,1417,NiH,1.0,CuHH,1.0
67.01,39,CuHH,1.0,,
70.03,56441,NiC,1.0,,
71.0,621,NiC,1.0,,
72.03,21576,NiC,1.0,,
73.01,1167,NiC,1.0,NiC,1.0
73.98,139636,NiO,1.0,,
74.02,2990,NiC,1.0,,
75.02,28,NiC,1.0,,
75.95,750,NiC,1.0,,
76.0,53351,NiO,1.0,,
76.03,271,NiO,1.0,,
77.03,2234,NiO,1.0,,
77.96,7462,NiO,1.0,NiO,1.0
79.05,47741,CuO,1.0,,
79.97,1841,NiO,1.0,,
80.99,21259,CuO,1.0,,
81.04,95,CuO,1.0,,
81.99,57,NiCC,1.0,,
82.99,44,CuO,1.0,,
84.03,12,NiCC,1.0,,
89.04,40482442,Y,1.0,,
89.97,545,NiOO,1.0,,
92.03,191,NiOO,1.0,,
94.01,26,NiOO,1.0,,
101.95,1751662,Pd,1.0,,
103.97,19443261,Pd,1.0,,
104.97,97140,YO,1.0,,
105.02,39061673,Pd,1.0,,
106.03,47819911,Pd,1.0,,
107.05,189,YO,1.0,,
108.01,46418595,Pd,1.0,,
110.01,20494252,Pd,1.0,,
131.95,15678,NiNiO,1.0,,
134.04,12041,NiNiO,1.0,NiNiO,1.0
135.0,256,NiNiO,1.0,,
135.03,275,NiNiO,1.0,,
135.99,3944,NiNiO,1.0,NiNiO,1.0
136.96,99,NiNiO,1.0,,
137.0,102,NiNiO,1.0,,
138.0,1050,NiNiO,1.0,NiNiO,1.0
139.96,35,NiNiO,1.0,,
140.01,145,NiNiO,1.0,NiNiO,1.0
208.95,77850891,Bi,1.0,,
