mc,counts,ion,charge,ion2,charge2
0.95,6863332,H,1.0,,
2.02,22563,HH,1.0,,
2.99,5101699,Li,2.0,,
3.04,246,HHH,1.0,,
3.49,63840333,Li,2.0,,
5.95,7614505,Li,1.0,,
5.98,3388833,C,2.0,,
6.49,37697,C,2.0,,
6.96,95284063,Li,1.0,,
7.03,1742275,N,2.0,,
7.52,6981,N,2.0,,
7.96,116111276,O,2.0,,
9.05,232670,O,2.0,,
12.03,1931637,C,1.0,,
12.98,21465,C,1.0,,
14.04,3416215,N,1.0,,
14.95,13734,N,1.0,,
16.03,181423858,O,1.0,,
16.95,824258,HO,1.0,,
17.99,363578,O,1.0,,
18.04,5930,HHO,1.0,,
19.05,1649,HO,1.0,,
23.97,7455,CC,1.0,,
24.98,173,CC,1.0,CC,1.0
25.96,5722,NC,1.0,,
26.96,49,NC,1.0,,
27.05,49,NC,1.0,,
27.5,106509017,Mn,2.0,,
28.04,7062,NN,1.0,,
28.95,15,NN,1.0,,
28.99,38,NN,1.0,,
29.49,268980407,Co,2.0,,
31.97,18543440,OO,1.0,,
32.97,147888,HOO,1.0,,
33.97,38480,OO,1.0,HHOO,1.0
34.02,37171,OO,1.0,,
35.04,583,HOO,1.0,HOO,1.0
35.99,74,OO,1.0,,
36.05,21,CCC,1.0,,
44.02,1564,NNO,1.0,,
47.98,5804453,OOO,1.0,,
49.97,34890,OOO,1.0,OOO,1.0
51.97,27,OOO,1.0,,
52.0,50,OOO,1.0,OOO,1.0
55.02,59645061,Mn,1.0,,
59.02,169457661,Co,1.0,,
71.01,11702813,MnO,1.0,,
73.05,23467,MnO,1.0,,
75.0,23368769,CoO,1.0,,
76.99,46834,CoO,1.0,,
87.05,2086334,MnOO,1.0,,
87.99,20163,MnOOH,1.0,,
88.99,4181,MnOO,1.0,,
89.02,4179,MnOO,1.0,,
89.95,33,MnOOH,1.0,,
90.05,59,MnOOH,1.0,,
91.0,6849484,CoOO,1.0,,
92.96,13714,CoOO,1.0,,
93.05,13738,CoOO,1.0,,
95.05,28,CoOO,1.0,,
102.97,852966,MnOOO,1.0,,
103.95,5169,MnOOOH,1.0,,
104.97,1713,MnOOO,1.0,,
105.05,3412,MnOOO,1.0,MnOOO,1.0
106.96,1929738,CoOOO,1.0,,
109.01,11586,CoOOO,1.0,CoOOO,1.0
118.97,199804,MnOOOO,1.0,,
119.98,1457,MnOOOOH,1.0,,
120.96,821,MnOOOO,1.0,MnOOOO,1.0
121.04,792,MnOOOO,1.0,MnOOOO,1.0
141.02,36104756,Pr,1.0,,
