mc,counts,ion,charge,ion2,charge2
1.03,11438895,H,1.0,,
1.98,64515,HH,1.0,,
2.99,1291,HHH,1.0,,
6.03,1129613,C,2.0,,
6.54,12554,C,2.0,,
6.95,2118071,N,2.0,,
7.48,8516,N,2.0,,
7.97,4789576,O,2.0,,
8.95,9590,O,2.0,,
11.99,677752,C,1.0,,
13.0,7521,C,1.0,,
14.03,3416230,N,1.0,,
14.98,13717,N,1.0,,
16.01,71522497,S,2.0,O,1.0
16.47,535066,S,2.0,,
16.96,2809120,S,2.0,,
17.04,42441,HO,1.0,,
17.96,15996,O,1.0,,
18.0,990,HHO,1.0,,
19.05,75,HO,1.0,,
23.02,171497598,Na,1.0,,
23.96,905,CC,1.0,,
26.04,1896,NC,1.0,,
27.04,26,NC,1.0,,
28.03,5766,NN,1.0,,
28.95,51,NN,1.0,NN,1.0
29.54,42874372,Co,2.0,,
32.0,122192031,S,1.0,,
32.04,44890,OO,1.0,,
32.96,1028975,S,1.0,,
33.0,646,HOO,1.0,,
34.0,5402329,S,1.0,OO,1.0
43.99,98,NNO,1.0,,
47.99,443,OOO,1.0,,
58.99,22723441,Co,1.0,,
74.03,771744,Se,1.0,,
75.03,236216,CoO,1.0,,
76.0,7717394,Se,1.0,,
76.96,463,CoO,1.0,,
77.04,6516904,Se,1.0,,
78.01,20150977,Se,1.0,,
80.03,42531405,Se,1.0,,
81.96,8060374,Se,1.0,,
85.01,61910638,Rb,1.0,,
86.97,23838159,Rb,1.0,,
90.95,1619,CoOO,1.0,,
107.02,7,CoOOO,1.0,,
117.52,600238,U,2.0,,
119.04,85148545,U,2.0,,
209.0,85748791,Bi,1.0,,
234.95,342120,U,1.0,,
237.96,48534652,U,1.0,,
