mc,counts,ion,charge,ion2,charge2
1.02,934075,H,1.0,,
2.04,482,HH,1.0,,
2.98,4922410,Li,2.0,,
3.45,61596340,Li,2.0,,
5.96,2306004,C,2.0,,
6.03,8635762,Li,1.0,,
6.53,25654,C,2.0,,
6.97,767133,N,2.0,,
7.0,108063758,Li,1.0,,
7.53,3082,N,2.0,,
7.96,85240307,O,2.0,,
9.02,170818,O,2.0,,
12.05,1291359,C,1.0,,
13.04,14377,C,1.0,,
14.04,18610325,Si,2.0,N,1.0
14.51,877589,Si,2.0,,
15.01,578836,Si,2.0,,
15.05,5606,N,1.0,,
15.96,149544390,O,1.0,,
16.02,42572005,S,2.0,,
16.54,358493,S,2.0,,
16.95,1945083,S,2.0,HO,1.0
17.95,299690,O,1.0,,
18.03,231290,Fe,3.0,HHO,1.0
18.66666603088379,3654930,Fe,3.0,,
19.01,84111514,F,1.0,Fe,3.0
19.30333396911621,11957,Fe,3.0,,
24.05,3438,CC,1.0,,
24.98,42102,V,2.0,CC,1.0
25.54,13975937,V,2.0,,
26.05,1445,NC,1.0,,
26.99,624802,Fe,2.0,,
28.0,18486768,Fe,2.0,Si,1.0
28.51,236978,Fe,2.0,,
28.99,16412270,Ni,2.0,Si,1.0
29.48,18671928,Co,2.0,,
30.02,6381133,Ni,2.0,Si,1.0
30.48,256755,Ni,2.0,,
30.97,840240,Ni,2.0,,
31.96,13859081,OO,1.0,,
32.05,82079285,S,1.0,Ni,2.0
32.97,705156,S,1.0,HOO,1.0
33.99,27782,OO,1.0,,
34.05,3647308,S,1.0,OO,1.0
34.48,3496038,Ga,2.0,,
34.96,49,HOO,1.0,,
35.0,32,HOO,1.0,,
35.52,2320979,Ga,2.0,,
36.0,64,OO,1.0,,
39.99,25721,SiC,1.0,,
41.0,1591,SiC,1.0,SiC,1.0
41.97,14880,SiN,1.0,,
42.03,875,SiC,1.0,,
42.95,59,SiN,1.0,,
43.01,764,SiN,1.0,,
43.95,692,SiN,1.0,NNO,1.0
44.05,1232850,SiO,1.0,,
44.96,1954,SiHO,1.0,,
45.01,62865,SiO,1.0,,
46.03,6421187,Mo,2.0,SiO,1.0
46.98,131,SiO,1.0,,
47.05,4007355,Mo,2.0,SiHO,1.0
47.51,6851158,Mo,2.0,,
47.96,7195866,Mo,2.0,,
47.99,2056697,OOO,1.0,SiO,1.0
48.48,4136550,Mo,2.0,,
49.01,10384463,Mo,2.0,,
49.95,35129,V,1.0,OOO,1.0
50.05,4140686,Mo,2.0,OOO,1.0
