mc,counts,ion,charge,ion2,charge2
1.04,17220721,H,1.0,,
1.99,150364,HH,1.0,,
3.03,3437,HHH,1.0,,
6.0,8502888,C,2.0,,
6.53,94568,C,2.0,,
6.97,193890415,N,2.0,,
7.45,778672,N,2.0,,
8.01,12883283,O,2.0,,
8.96,25813,O,2.0,,
12.0,4591538,C,1.0,,
12.99,51068,C,1.0,,
13.97,334293832,N,1.0,,
14.98,1342537,N,1.0,,
16.02,25766563,O,1.0,,
16.98,312453,HO,1.0,,
18.05,57532,O,1.0,HHO,1.0
18.95,620,HO,1.0,,
24.01,44797,CC,1.0,,
25.03,969,CC,1.0,CC,1.0
25.98,1281106,NC,1.0,,
27.04,19397,NC,1.0,NC,1.0
27.98,50,NC,1.0,,
28.05,67681010,NN,1.0,,
29.01,543634,NN,1.0,NN,1.0
29.95,1090,NN,1.0,,
31.96,299223,OO,1.0,,
32.97,8385,HOO,1.0,,
33.98,199,HHOO,1.0,,
34.04,1177,OO,1.0,OO,1.0
35.96,363,CCC,1.0,,
44.04,1770743,NNO,1.0,,
44.98,14216,NNO,1.0,NNO,1.0
45.95,3536,NNO,1.0,,
45.99,27,NNO,1.0,,
47.98,15936,OOO,1.0,,
49.96,35,OOO,1.0,,
49.99,42,OOO,1.0,,
50.04,35,OOO,1.0,,
209.01,322727273,Bi,1.0,,
