mc,counts,ion,charge,ion2,charge2
0.99,2276788,H,1.0,,
1.97,3486,HH,1.0,,
3.05,3906829,Li,2.0,,
3.45,48888036,Li,2.0,,
5.98,4496716,C,2.0,,
6.03,6735908,Li,1.0,,
6.47,50028,C,2.0,,
7.04,90613394,Li,1.0,N,2.0
7.5,25394,N,2.0,,
8.01,111308070,O,2.0,,
8.99,49149357,Al,3.0,O,2.0
12.03,2698036,C,1.0,,
13.01,30014,C,1.0,,
13.47,113782054,Al,2.0,,
14.02,10199410,N,1.0,,
15.0,40962,N,1.0,,
15.95,191910487,O,1.0,,
16.99,252326,HO,1.0,,
17.97,384584,O,1.0,,
18.01,676,HHO,1.0,,
19.01,522,HO,1.0,,
23.97,9689,CC,1.0,,
25.05,205047,V,2.0,CC,1.0
25.53,68132690,V,2.0,,
25.98,21305,NC,1.0,,
26.97,58029172,Al,1.0,NC,1.0
28.05,211923,AlH,1.0,NN,1.0
28.97,298,NN,1.0,,
29.01,814,AlHH,1.0,NN,1.0
31.95,16599291,OO,1.0,,
32.98,76509,HOO,1.0,,
33.98,66526,OO,1.0,OO,1.0
34.04,176,HHOO,1.0,,
34.99,159,HOO,1.0,,
35.03,150,HOO,1.0,,
35.96,79,CCC,1.0,,
36.0,55,OO,1.0,,
43.03,13224611,AlO,1.0,,
44.02,11890,NNO,1.0,,
44.98,36,NNO,1.0,,
45.01,26560,AlO,1.0,NNO,1.0
45.05,137,AlHHO,1.0,,
45.98,28,NNO,1.0,,
46.49,113782043,Nb,2.0,,
48.02,7010507,OOO,1.0,,
49.95,14055,OOO,1.0,,
50.02,138687,V,1.0,OOO,1.0
50.98,36791652,V,1.0,,
51.97,11,OOO,1.0,,
52.01,55,OOO,1.0,OOO,1.0
59.02,3075791,AlOO,1.0,,
61.02,12312,AlOO,1.0,AlOO,1.0
70.02,1527890,AlAlO,1.0,,
72.01,3071,AlAlO,1.0,,
92.99,59166678,Nb,1.0,,
96.01,910254,Pt,2.0,,
97.01,37434280,Pt,2.0,,
97.55,38458345,Pt,2.0,,
98.04,28786857,Pt,2.0,,
98.99,8192333,Pt,2.0,,
192.03,555249,Pt,1.0,,
194.05,22834910,Pt,1.0,,
195.03,23459570,Pt,1.0,,
196.03,17559983,Pt,1.0,,
198.03,4997309,Pt,1.0,,
