mc,counts,ion,charge,ion2,charge2
1.05,4651977,H,1.0,,
2.0,13127,HH,1.0,,
2.98,629742,Li,2.0,HHH,1.0
3.52,7879192,Li,2.0,,
5.99,918777,C,2.0,,
6.04,1032210,Li,1.0,,
6.54,10211,C,2.0,,
7.03,14556087,Li,1.0,N,2.0
7.54,6564,N,2.0,,
8.02,87325860,O,2.0,,
8.95,175015,O,2.0,,
12.01,15143099,Mg,2.0,C,1.0
12.54,1841262,Mg,2.0,,
12.99,2050648,Mg,2.0,C,1.0
14.02,2778637,N,1.0,,
15.05,11176,N,1.0,,
15.96,62988659,S,2.0,,
16.03,171227164,O,1.0,,
16.54,530423,S,2.0,,
16.95,2784746,S,2.0,,
17.05,370226,HO,1.0,,
18.01,677586,O,1.0,Fe,3.0
18.61666603088379,5244373,Fe,3.0,,
18.95,83693512,F,1.0,,
19.0,126567,Fe,3.0,HO,1.0
19.30333396911621,17157,Fe,3.0,,
23.04,13948913,Na,1.0,,
23.95,514,CC,1.0,,
24.0,22011402,Mg,1.0,,
25.0,2789769,Mg,1.0,,
26.02,3096650,Mg,1.0,,
26.05,1511,NC,1.0,,
26.98,809035,Fe,2.0,,
27.97,12791147,Fe,2.0,,
28.02,4575,NN,1.0,,
28.46,306859,Fe,2.0,,
29.02,41847,Fe,2.0,,
30.01,2657976,Zr,3.0,,
30.343333969116213,583211,Zr,3.0,,
30.68666603088379,887706,Zr,3.0,,
31.38333396911621,892877,Zr,3.0,,
31.98,114395748,S,1.0,OO,1.0
32.04,144511,Zr,3.0,,
32.95,97382,HOO,1.0,,
33.02,855526,S,1.0,,
34.0,4518030,S,1.0,OO,1.0
34.04,25656,OO,1.0,,
34.97,197,HOO,1.0,,
35.04,185,HOO,1.0,,
36.05,51,OO,1.0,,
39.0,13000396,K,1.0,,
40.99,934565,K,1.0,,
43.99,915,NNO,1.0,,
44.99,7203244,Zr,2.0,W,4.0
45.51,6712220,W,4.0,Zr,2.0
45.75,2792568,W,4.0,,
45.97,4119577,Zr,2.0,Mo,2.0
46.02,5995254,W,4.0,,
46.47,4608714,W,4.0,,
47.01,2413171,Zr,2.0,,
47.04,1081029,Mo,2.0,,
47.51,1848243,Mo,2.0,,
48.0,6116093,OOO,1.0,Mo,2.0
48.45,1115916,Mo,2.0,,
49.03,2801398,Mo,2.0,,
50.0,7587,OOO,1.0,,
50.03,1131035,Mo,2.0,OOO,1.0
54.0,477345,Fe,1.0,,
55.96,7546782,Fe,1.0,,
56.45,323888,In,2.0,,
56.97,181050,Fe,1.0,,
57.51,7208515,In,2.0,,
57.95,24693,Fe,1.0,,
60.0,34867,W,3.0,,
60.70666793823242,9171425,W,3.0,,
60.96,4986734,W,3.0,,
61.32333206176758,10705788,W,3.0,,
61.95,8229850,W,3.0,,
65.04,13959,Ba,2.0,,
65.95,13962,Ba,2.0,,
67.01,334790,Ba,2.0,,
67.49,920636,Ba,2.0,,
68.0,1101982,Ba,2.0,,
68.53,1562273,Ba,2.0,,
68.95,10001389,Ba,2.0,,
74.02,418456,Se,1.0,,
75.98,4184672,Se,1.0,,
76.99,3533713,Se,1.0,,
78.01,10926685,Se,1.0,,
79.98,23062230,Se,1.0,,
81.99,4370658,Se,1.0,,
89.96,4177346,Zr,1.0,W,2.0
90.96,21178,ZrH,1.0,,
91.01,3757340,W,2.0,Zr,1.0
91.54,1545897,W,2.0,,
91.95,2389369,Zr,1.0,Mo,1.0
92.0,3318785,W,2.0,,
92.05,4652,ZrH,1.0,,
92.95,2558352,W,2.0,ZrH,1.0
93.99,1399638,Zr,1.0,,
94.05,627006,Mo,1.0,,
94.95,1071983,Mo,1.0,,
95.01,7097,ZrH,1.0,,
95.99,1352461,Mo,1.0,Zr,1.0
96.98,1152,ZrH,1.0,,
97.01,647234,Mo,1.0,,
98.01,1624809,Mo,1.0,,
100.02,647240,Mo,1.0,,
103.98,1116,MoC,1.0,,
106.0,697,MoC,1.0,,
106.03,779598,ZrO,1.0,,
107.05,172254,ZrO,1.0,MoC,1.0
107.95,1256,MoC,1.0,,
108.01,260358,ZrO,1.0,,
108.04,1556,ZrO,1.0,,
108.96,729,MoC,1.0,,
109.03,334,ZrO,1.0,,
110.0,2342,MoC,1.0,ZrO,1.0
110.05,261876,ZrO,1.0,,
111.03,11,MoC,1.0,,
111.95,733,MoC,1.0,,
111.99,534,ZrO,1.0,,
112.05,42377,ZrO,1.0,,
113.02,599826,In,1.0,,
113.97,95,ZrO,1.0,,
115.04,13349118,In,1.0,,
122.03,604444,Te,1.0,,
123.04,209232,Te,1.0,,
123.97,1115902,Te,1.0,,
125.01,1650616,Te,1.0,,
125.96,4417146,Te,1.0,,
127.97,7369679,Te,1.0,,
129.99,7857887,Te,1.0,,
133.0,27897848,Cs,1.0,,
138.03,13959,La,1.0,,
139.02,13934952,La,1.0,,
143.99,864841,Sm,1.0,,
146.96,4184675,Sm,1.0,,
147.95,3152441,Sm,1.0,,
148.96,3849880,Sm,1.0,,
149.97,2064441,Sm,1.0,,
151.97,7169741,Sm,1.0,,
153.95,6332807,Sm,1.0,,
193.99,65,WN,1.0,,
194.05,4500,WC,1.0,,
194.99,2445,WC,1.0,,
195.04,53,WC,1.0,,
195.95,19887,WN,1.0,WO,1.0
196.04,5272,WC,1.0,,
196.97,162,WC,1.0,WN,1.0
197.03,8790,WN,1.0,,
197.99,977300,WO,1.0,WC,1.0
198.03,18852,WN,1.0,,
198.95,68,WN,1.0,,
199.03,529241,WO,1.0,WC,1.0
199.97,14469,WN,1.0,,
200.0,1950,WO,1.0,,
200.05,1136015,WO,1.0,,
200.97,1058,WO,1.0,,
201.05,67,WN,1.0,,
201.99,2280,WO,1.0,,
202.04,873312,WO,1.0,,
203.97,1761,WO,1.0,,
208.99,27897846,Bi,1.0,,
