mc,counts,ion,charge,ion2,charge2
0.99,4658073,H,1.0,,
1.95,10711,HH,1.0,,
2.96,77,HHH,1.0,,
3.05,2196336,Li,2.0,,
3.5,27483977,Li,2.0,,
5.96,4306567,Li,1.0,,
6.02,766675,C,2.0,,
6.48,8523,C,2.0,,
7.0,55234921,Li,1.0,N,2.0
7.48,5391,N,2.0,,
7.98,134513198,O,2.0,,
8.99,269568,O,2.0,,
11.97,398666,C,1.0,,
13.05,4444,C,1.0,,
14.05,2318566,N,1.0,,
15.03,9308,N,1.0,,
16.0,249098515,O,1.0,,
17.03,670040,HO,1.0,,
17.97,3637,HHO,1.0,,
18.0,499206,O,1.0,,
19.04,1345,HO,1.0,,
19.96,50178505,Ca,2.0,,
20.99,362096,Ca,2.0,,
21.54,51730,Ca,2.0,,
21.95,10811638,Ca,2.0,,
22.97,4655730,Ti,2.0,,
23.54,4248360,Ti,2.0,,
23.98,42949543,Ti,2.0,CC,1.0
24.04,103471,Ca,2.0,,
24.46,3200813,Ti,2.0,,
24.99,3142616,Ti,2.0,,
26.05,1089,NC,1.0,,
27.99,3480,NN,1.0,,
32.04,41949331,OO,1.0,,
32.98,263729,HOO,1.0,,
33.96,1107,HHOO,1.0,,
34.0,84066,OO,1.0,,
34.04,84072,OO,1.0,,
34.5,16166796,Ga,2.0,,
34.96,1050,HOO,1.0,HOO,1.0
35.04,19088507,Ge,2.0,,
35.46,10733027,Ga,2.0,,
35.99,25513451,Ge,2.0,,
36.04,158,OO,1.0,,
36.45,7262959,Ge,2.0,,
36.98,33986883,Ge,2.0,,
37.54,7262940,Ge,2.0,,
40.04,25591040,Ca,1.0,,
42.02,184676,Ca,1.0,,
43.02,26388,Ca,1.0,,
44.0,5514935,Ca,1.0,NNO,1.0
44.52,46557371,Y,2.0,,
46.04,2607221,Ti,1.0,,
46.96,2388865,Ti,1.0,TiH,1.0
47.96,8924,TiH,1.0,,
48.01,42103546,Ti,1.0,OOO,1.0
48.98,3651833,Ti,1.0,Ru,2.0
49.49,11825575,Ru,2.0,,
49.95,11764994,Ru,2.0,OOO,1.0
50.05,1811502,Ti,1.0,OOO,1.0
50.5,15829503,Ru,2.0,,
51.02,29430872,Ru,2.0,TiH,1.0
51.97,17412458,Ru,2.0,,
52.02,169,OOO,1.0,OOO,1.0
60.01,4712,TiN,1.0,,
60.96,4285,TiN,1.0,,
61.99,43465,TiN,1.0,,
62.02,604375,TiO,1.0,,
62.98,554734,TiO,1.0,TiN,1.0
63.01,195,TiN,1.0,,
63.97,4354,TiN,1.0,TiO,1.0
64.02,5575321,TiO,1.0,,
64.96,1111,TiO,1.0,,
65.04,415507,TiO,1.0,,
66.05,419129,TiO,1.0,TiO,1.0
66.99,833,TiO,1.0,,
67.96,837,TiO,1.0,,
69.05,31089973,Ga,1.0,,
69.99,10565983,Ge,1.0,GaH,1.0
70.95,20640948,Ga,1.0,GaHH,1.0
72.02,14032384,Ge,1.0,,
72.05,44696,GaH,1.0,,
72.97,358,GaHH,1.0,,
73.02,3994617,Ge,1.0,,
74.0,18692809,Ge,1.0,,
74.99,3994634,Ge,1.0,,
77.99,217776,TiOO,1.0,,
79.0,198711,TiOO,1.0,,
79.96,2009368,TiOO,1.0,TiOO,1.0
80.02,440,TiOO,1.0,,
80.95,150110,TiOO,1.0,TiOO,1.0
81.03,403,TiOO,1.0,,
81.99,155031,TiOO,1.0,TiOO,1.0
83.01,296,TiOO,1.0,,
83.05,287,TiOO,1.0,,
83.97,289,TiOO,1.0,,
84.05,279,TiOO,1.0,,
88.95,30262271,Y,1.0,,
96.01,2560649,Ru,1.0,,
97.97,884600,Ru,1.0,,
99.01,5912800,Ru,1.0,,
99.97,5866239,Ru,1.0,,
100.98,7914752,Ru,1.0,,
101.96,14712125,Ru,1.0,,
104.03,8706213,Ru,1.0,,
105.0,4900311,YO,1.0,,
106.05,31,TiTiN,1.0,,
106.95,44,TiTiN,1.0,,
107.03,9864,YO,1.0,TiTiN,1.0
107.99,2034,RuC,1.0,TiTiN,1.0
108.03,288,TiTiN,1.0,,
108.96,333,TiTiN,1.0,TiTiN,1.0
109.0,263,TiTiN,1.0,,
109.99,2626,TiTiN,1.0,TiTiN,1.0
110.04,632,RuC,1.0,TiTiN,1.0
110.98,3954,RuC,1.0,,
111.01,188,TiTiN,1.0,,
111.04,192,TiTiN,1.0,,
111.97,4355,RuC,1.0,TiTiN,1.0
112.98,5348,RuC,1.0,RuC,1.0
113.97,9917,RuC,1.0,RuC,1.0
115.03,118,RuC,1.0,,
116.04,5829,RuC,1.0,,
117.03,63,RuC,1.0,,
