mc,counts,ion,charge,ion2,charge2
0.95,932220,H,1.0,,
2.03,530,HH,1.0,,
3.05,2999329,Li,2.0,,
3.53,37532146,Li,2.0,,
6.0,1841191,C,2.0,,
6.05,5171254,Li,1.0,,
6.48,20486,C,2.0,,
6.98,2463940,N,2.0,,
7.04,64710617,Li,1.0,,
7.49,9894,N,2.0,,
7.98,47453287,O,2.0,,
8.97,95096,O,2.0,,
11.96,1104704,C,1.0,,
13.0,12286,C,1.0,,
13.96,28636025,Si,2.0,,
14.0,4176140,N,1.0,,
14.55,1459757,Si,2.0,,
14.97,16769,N,1.0,,
15.04,962829,Si,2.0,,
15.99,87876478,O,1.0,,
16.95,36903,HO,1.0,,
17.97,69,HHO,1.0,,
18.03,176084,O,1.0,,
18.97,80,HO,1.0,,
24.03,1876,CC,1.0,,
25.0,19,CC,1.0,,
25.04,26,CC,1.0,,
25.98,3887,NC,1.0,,
26.95,35,NC,1.0,,
27.5,27952745,Mn,2.0,,
28.0,17189246,Si,1.0,NN,1.0
28.96,27,NN,1.0,,
29.05,875890,Si,1.0,NN,1.0
30.04,577693,Si,1.0,,
31.99,4241820,OO,1.0,,
33.01,6557,HOO,1.0,,
34.02,16997,OO,1.0,OO,1.0
34.51,10499763,Ga,2.0,,
35.51,6970733,Ga,2.0,,
40.01,31934,SiC,1.0,,
40.98,1624,SiC,1.0,,
41.05,344,SiC,1.0,,
41.96,62329,SiN,1.0,,
41.99,1061,SiC,1.0,,
42.96,3428,SiN,1.0,SiN,1.0
43.96,2097,SiN,1.0,,
44.03,1525413,SiO,1.0,NNO,1.0
44.52,77646544,Y,2.0,,
44.96,1471,SiHO,1.0,,
45.0,77682,SiO,1.0,,
46.0,51316,SiO,1.0,SiHO,1.0
46.05,3055,SiO,1.0,,
46.98,199,SiO,1.0,SiHO,1.0
47.98,471146,OOO,1.0,,
48.02,94,SiO,1.0,,
49.98,964,OOO,1.0,,
50.02,1899,OOO,1.0,OOO,1.0
55.04,15374012,Mn,1.0,,
57.99,6848427,Sn,2.0,,
58.54,1554490,Sb,2.0,,
59.03,11320872,Sn,2.0,,
59.55,4006553,Sn,2.0,,
60.05,15256791,Sn,2.0,SiOO,1.0
60.45,11567792,Sb,2.0,,
60.96,2151327,Sn,2.0,SiOO,1.0
61.47,8620318,Sb,2.0,,
61.97,5782,SiOO,1.0,SiOO,1.0
62.0,2608914,Sn,2.0,,
62.05,345,SiOO,1.0,,
68.97,20999505,Ga,1.0,,
70.02,10716,GaH,1.0,SiSiN,1.0
71.02,15360205,Ga,1.0,MnO,1.0
71.95,5497,GaH,1.0,,
72.02,92,SiSiN,1.0,,
72.05,96,SiSiN,1.0,,
73.01,2843,MnO,1.0,,
87.05,145593,MnOO,1.0,,
88.01,238,MnOOH,1.0,,
88.96,38823274,Y,1.0,,
88.99,288,MnOO,1.0,,
89.02,301,MnOO,1.0,,
95.45,13032965,Ir,2.0,,
96.47,21907968,Ir,2.0,,
98.52,27486874,Au,2.0,,
103.05,20666,MnOOO,1.0,,
103.96,1051,SiSiOOO,1.0,MnOOOH,1.0
104.96,90,MnOOO,1.0,MnOOO,1.0
105.01,3267658,YO,1.0,SiSiOOO,1.0
106.02,454305,Cd,1.0,SiSiOOO,1.0
107.05,6531,YO,1.0,,
110.03,4367625,Cd,1.0,,
111.02,4472452,Cd,1.0,,
112.02,8420761,Cd,1.0,,
112.96,4262800,Cd,1.0,,
114.0,10028058,Cd,1.0,,
116.0,6935086,Sn,1.0,Cd,1.0
116.96,2391519,Sb,1.0,,
117.45,326116,U,2.0,,
117.99,7132146,Sn,1.0,,
118.96,3171,MnOOOO,1.0,,
118.99,48785946,U,2.0,Sn,1.0
119.99,9509505,Sn,1.0,,
120.99,17796593,Sb,1.0,,
121.97,1350122,Sn,1.0,,
122.01,726769,Te,1.0,,
122.95,251577,Te,1.0,,
123.02,13262033,Sb,1.0,,
124.0,1341720,Te,1.0,,
124.03,1643620,Sn,1.0,,
124.98,1984653,Te,1.0,,
126.01,5311031,Te,1.0,,
127.99,8861031,Te,1.0,,
130.0,9448019,Te,1.0,,
168.98,69881867,Tm,1.0,,
195.96,69885,Hg,1.0,,
196.95,46587927,Au,1.0,,
197.97,3529052,Hg,1.0,,
199.05,5940005,Hg,1.0,AuHH,1.0
200.03,8071351,Hg,1.0,,
200.97,4612204,Hg,1.0,,
202.04,10377458,Hg,1.0,,
203.96,2375992,Hg,1.0,,
211.05,104133,AuN,1.0,,
211.99,420,AuN,1.0,,
224.99,712,AuNN,1.0,,
235.04,218499,U,1.0,,
237.99,30995432,U,1.0,,
