mc,counts,ion,charge,ion2,charge2
1.05,8977643,H,1.0,,
2.04,54485,HH,1.0,,
2.95,516,HHH,1.0,,
6.01,4432782,C,2.0,,
6.46,49321,C,2.0,,
7.01,6434835,N,2.0,,
7.55,25847,N,2.0,,
8.03,244518217,O,2.0,,
8.97,490036,O,2.0,,
11.96,13244575,Mg,2.0,C,1.0
12.49,1397726,Mg,2.0,,
12.98,1576157,Mg,2.0,C,1.0
14.0,10054406,N,1.0,,
14.99,40377,N,1.0,,
16.05,421583155,O,1.0,,
16.98,2505443,HO,1.0,,
18.01,844861,O,1.0,,
18.05,25631,HHO,1.0,,
18.98,5012,HO,1.0,,
20.0,65279616,Ca,2.0,,
20.03,44,HHO,1.0,,
21.0,471086,Ca,2.0,,
21.54,67300,Ca,2.0,,
21.98,14065398,Ca,2.0,,
23.99,20433871,Mg,1.0,CC,1.0
24.05,134592,Ca,2.0,,
24.95,133,CC,1.0,,
24.99,2689348,Mg,1.0,V,2.0
25.04,114,CC,1.0,,
25.54,33581996,V,2.0,,
26.0,2904527,Mg,1.0,NC,1.0
26.99,485,NC,1.0,NC,1.0
27.46,103536270,Mn,2.0,,
27.97,56956,NN,1.0,,
28.96,227,NN,1.0,,
29.03,230,NN,1.0,,
31.99,100130916,OO,1.0,,
32.99,1044524,HOO,1.0,,
33.95,219065,OO,1.0,HHOO,1.0
34.03,200670,OO,1.0,,
34.96,2084,HOO,1.0,,
35.01,2087,HOO,1.0,,
35.96,73,CCC,1.0,,
35.99,438,OO,1.0,HHOO,1.0
36.05,42,HHOO,1.0,,
39.96,37862175,Ca,1.0,,
41.96,273230,Ca,1.0,,
42.98,39038,Ca,1.0,,
43.99,8157926,Ca,1.0,,
44.04,38894,NNO,1.0,,
45.01,295,NNO,1.0,NNO,1.0
46.0,96,NNO,1.0,,
47.98,68452043,OOO,1.0,Ca,1.0
49.97,274048,OOO,1.0,OOO,1.0
50.0,137020,OOO,1.0,,
50.04,51489,V,1.0,,
51.05,17126810,V,1.0,,
51.96,545,OOO,1.0,OOO,1.0
52.04,278,OOO,1.0,,
55.03,60051042,Mn,1.0,,
71.0,27664961,MnO,1.0,,
73.03,55449,MnO,1.0,,
87.01,15331739,MnOO,1.0,,
87.97,189243,MnOOH,1.0,,
88.98,30711,MnOO,1.0,,
89.01,30716,MnOO,1.0,,
90.0,378,MnOOH,1.0,,
90.04,378,MnOOH,1.0,,
91.01,46,MnOO,1.0,,
103.03,10837709,MnOOO,1.0,,
104.05,123338,MnOOOH,1.0,,
104.98,43445,MnOOO,1.0,MnOOO,1.0
105.05,21727,MnOOO,1.0,,
105.96,247,MnOOOH,1.0,,
105.99,249,MnOOOH,1.0,,
106.05,251,MnOOOH,1.0,,
106.96,74,MnOOO,1.0,MnOOO,1.0
107.01,50,MnOOO,1.0,,
119.02,4247235,MnOOOO,1.0,,
119.99,81385,MnOOOOH,1.0,,
120.98,8508,MnOOOO,1.0,,
121.01,8520,MnOOOO,1.0,,
121.05,17042,MnOOOO,1.0,MnOOOO,1.0
121.95,178,MnOOOOH,1.0,,
122.0,349,MnOOOOH,1.0,MnOOOOH,1.0
122.04,173,MnOOOOH,1.0,,
208.99,33649287,Bi,1.0,,
