mc,counts,ion,charge,ion2,charge2
0.95,18289983,H,1.0,,
2.01,164900,HH,1.0,,
2.98,4254,HHH,1.0,,
3.05,1892414,Li,2.0,,
3.53,23680598,Li,2.0,,
4.95,914879,B,2.0,,
5.53,3705704,B,2.0,,
5.98,13900472,C,2.0,Li,1.0
6.55,116337,C,2.0,,
6.97,1806104,N,2.0,,
7.05,43055664,Li,1.0,,
7.54,7228,N,2.0,,
7.99,108064925,O,2.0,,
8.97,216555,O,2.0,,
10.04,1726201,B,1.0,,
10.99,6991892,B,1.0,,
12.04,29167262,Mg,2.0,C,1.0
12.46,3033884,Mg,2.0,,
12.95,58148,C,1.0,,
12.98,3367623,Mg,2.0,,
13.96,2778621,N,1.0,,
14.98,11160,N,1.0,,
15.96,216129846,O,1.0,,
17.01,2394072,HO,1.0,,
18.0,3615067,Fe,3.0,O,1.0
18.66666603088379,49196755,Fe,3.0,,
18.99,1180272,Fe,3.0,,
19.04,4788,HO,1.0,,
19.35333396911621,160963,Fe,3.0,,
19.98,122,HHO,1.0,,
24.0,41332968,Mg,1.0,CC,1.0
24.95,5230837,Mg,1.0,,
24.99,709,CC,1.0,,
25.05,944934,Cr,2.0,CC,1.0
25.95,246991,BO,1.0,,
26.03,23807217,Cr,2.0,Mg,1.0
26.5,2038687,Cr,2.0,,
27.04,7738972,Fe,2.0,BO,1.0
27.99,98399233,Fe,2.0,NN,1.0
28.54,2360580,Fe,2.0,,
28.98,5,NN,1.0,,
29.03,13934093,Ni,2.0,Fe,2.0
30.0,5200938,Ni,2.0,,
30.54,219193,Ni,2.0,,
30.97,717367,Ni,2.0,,
31.46,18477924,Cu,2.0,,
32.04,31759360,OO,1.0,Ni,2.0
32.46,8224266,Cu,2.0,,
32.95,796548,HOO,1.0,,
34.03,143641,OO,1.0,OO,1.0
35.0,3185,HOO,1.0,HOO,1.0
35.98,92,HHOO,1.0,HHOO,1.0
36.02,966,CCC,1.0,OO,1.0
42.05,73572,BOO,1.0,,
43.02,298030,BOO,1.0,,
43.96,163,BOO,1.0,,
44.01,141,BOO,1.0,,
44.05,1353,NNO,1.0,,
44.98,599,BOO,1.0,,
45.01,618,BOO,1.0,,
48.02,7810737,OOO,1.0,,
49.99,512876,Cr,1.0,OOO,1.0
50.04,15642,OOO,1.0,,
52.01,9171615,Cr,1.0,OOO,1.0
52.96,1039747,Cr,1.0,,
54.02,3374344,Fe,1.0,Cr,1.0
55.98,49196769,Fe,1.0,,
56.46,1059645,In,2.0,,
56.97,1180296,Fe,1.0,,
