mc,counts,ion,charge,ion2,charge2
0.96,3482122,H,1.0,,
1.96,8034,HH,1.0,,
3.0,11,HHH,1.0,,
6.04,1719320,C,2.0,,
6.45,19123,C,2.0,,
6.95,41983923,N,2.0,,
7.47,168613,N,2.0,,
8.04,2865575,O,2.0,,
9.03,5746,O,2.0,,
12.03,1100373,C,1.0,,
13.0,12241,C,1.0,,
14.0,77747984,N,1.0,,
15.04,312243,N,1.0,,
15.97,68031229,S,2.0,O,1.0
16.49,529005,S,2.0,,
16.96,2777359,S,2.0,,
17.01,11233,HO,1.0,,
18.0,44,HHO,1.0,,
18.03,10440,O,1.0,,
18.98,17,HO,1.0,,
19.05,130514676,F,1.0,,
23.02,87009788,Na,1.0,,
24.05,1960,CC,1.0,,
24.98,17,CC,1.0,,
25.03,30,CC,1.0,,
25.95,69657,NC,1.0,,
26.98,1034,NC,1.0,NC,1.0
27.98,3746045,NN,1.0,,
28.95,15029,NN,1.0,,
29.01,54490437,Ni,2.0,NN,1.0
29.96,54,NN,1.0,,
30.05,20817090,Ni,2.0,,
30.46,877353,Ni,2.0,,
30.99,2871312,Ni,2.0,,
31.95,717853,Ni,2.0,,
32.01,110226945,S,1.0,OO,1.0
33.0,928094,S,1.0,,
33.04,66,HOO,1.0,,
34.0,4872584,S,1.0,OO,1.0
34.05,14,OO,1.0,,
44.05,23739,NNO,1.0,,
45.0,105,NNO,1.0,,
45.04,88,NNO,1.0,,
46.0,58,NNO,1.0,,
47.95,77,OOO,1.0,,
51.47,24859934,Rh,2.0,,
58.05,34319500,Ni,1.0,,
58.98,109533,NiH,1.0,,
59.96,13114756,Ni,1.0,,
60.97,594560,Ni,1.0,NiH,1.0
61.99,1780,NiH,1.0,,
62.05,1808928,Ni,1.0,,
63.01,5768,NiH,1.0,,
64.03,452240,Ni,1.0,,
65.02,23176,Ba,2.0,NiH,1.0
66.05,21750,Ba,2.0,,
66.96,522046,Ba,2.0,,
67.46,1435659,Ba,2.0,,
67.99,1718448,Ba,2.0,,
68.45,2436291,Ba,2.0,,
69.05,15596502,Ba,2.0,,
70.01,62001,NiC,1.0,,
71.05,696,NiC,1.0,,
72.0,23682,NiC,1.0,,
72.97,262,NiC,1.0,,
73.01,1007,NiC,1.0,,
73.96,3271,NiC,1.0,,
74.05,143907,NiO,1.0,,
75.02,44,NiC,1.0,,
75.95,54988,NiO,1.0,,
76.0,291,NiO,1.0,,
76.03,811,NiC,1.0,,
76.99,2306,NiO,1.0,,
78.0,114,NiO,1.0,,
78.04,7588,NiO,1.0,,
80.05,1896,NiO,1.0,,
80.98,44113981,Br,1.0,,
81.02,42895827,Br,1.0,,
81.96,126,NiCC,1.0,,
83.96,447498,Sr,1.0,,
84.01,41,NiCC,1.0,,
85.97,7383403,Sr,1.0,,
86.98,5220596,Sr,1.0,,
87.95,61602950,Sr,1.0,,
90.0,1066,NiOO,1.0,,
92.04,413,NiOO,1.0,,
94.04,56,NiOO,1.0,,
102.95,14418763,Rh,1.0,,
131.96,12270,NiNiO,1.0,,
133.98,4696,NiNiO,1.0,,
134.04,4710,NiNiO,1.0,NiNiO,1.0
135.05,407,NiNiO,1.0,NiNiO,1.0
135.96,638,NiNiO,1.0,,
136.0,1760,NiNiO,1.0,,
136.05,637,NiNiO,1.0,,
136.99,61,NiNiO,1.0,,
137.03,69,NiNiO,1.0,,
137.99,411,NiNiO,1.0,NiNiO,1.0
138.04,420,NiNiO,1.0,NiNiO,1.0
139.95,102,NiNiO,1.0,NiNiO,1.0
140.01,55,NiNiO,1.0,,
