mc,counts,ion,charge,ion2,charge2
0.96,3721554,H,1.0,,
2.05,7399,HH,1.0,,
2.96,1892444,Li,2.0,HHH,1.0
3.55,23680623,Li,2.0,,
5.97,28969129,C,2.0,,
6.0,3440751,Li,1.0,,
6.48,322204,C,2.0,,
7.02,1472663,N,2.0,,
7.05,43055668,Li,1.0,,
7.55,5920,N,2.0,,
7.98,88655256,O,2.0,,
8.97,177680,O,2.0,,
11.95,56573510,Mg,2.0,,
12.02,17381492,C,1.0,,
12.45,7170295,Mg,2.0,,
12.96,193332,C,1.0,,
13.0,7959020,Mg,2.0,,
14.0,2778602,N,1.0,,
15.05,11142,N,1.0,,
16.03,173833838,O,1.0,,
17.03,291576,HO,1.0,,
17.95,348363,O,1.0,,
18.04,2300,HHO,1.0,,
18.98,574,HO,1.0,,
19.04,55795679,F,1.0,,
22.5,27432874,Sc,2.0,,
23.02,2575179,Ti,2.0,,
23.51,2349844,Ti,2.0,,
23.97,128982814,Mg,1.0,Ti,2.0
24.46,1770433,Ti,2.0,,
24.98,15021679,Mg,1.0,Ti,2.0
25.05,5133,CC,1.0,,
26.04,14773003,Mg,1.0,NC,1.0
26.98,514,NC,1.0,NC,1.0
27.53,13948923,Mn,2.0,,
27.96,4696,NN,1.0,,
28.96,9527099,Ni,2.0,,
30.0,3640652,Ni,2.0,,
30.49,153431,Ni,2.0,,
30.96,502154,Ni,2.0,,
31.52,9016855,Cu,2.0,,
31.97,125544,Ni,2.0,,
32.05,18726777,OO,1.0,,
32.51,4013278,Cu,2.0,,
33.0,87001,HOO,1.0,,
33.97,75506,OO,1.0,OO,1.0
35.0,364,HOO,1.0,HOO,1.0
35.95,19283,CCC,1.0,,
35.99,77,OO,1.0,,
37.0,619,CCC,1.0,CCC,1.0
44.0,1328,NNO,1.0,,
45.03,46496392,Sc,1.0,,
45.97,1699623,Ti,1.0,,
46.01,1290256,Mo,2.0,,
46.95,1556043,Ti,1.0,TiH,1.0
47.03,810779,Mo,2.0,,
47.54,1386165,Mo,2.0,,
47.98,15679009,Ti,1.0,,
48.03,6358217,OOO,1.0,Mo,2.0
48.51,836942,Mo,2.0,,
49.03,3316852,Mo,2.0,Ti,1.0
49.96,836938,Mo,2.0,,
49.99,1170434,Ti,1.0,OOO,1.0
50.04,9818,OOO,1.0,,
50.99,3460,TiH,1.0,,
55.01,8648312,Mn,1.0,,
58.0,11598520,Sn,2.0,Ni,1.0
58.97,11298623,Sn,2.0,,
59.02,17462,NiH,1.0,,
59.51,3998685,Sn,2.0,,
59.95,16885181,Sn,2.0,Ni,1.0
59.99,4753,TiN,1.0,,
60.99,2149814,Sn,2.0,NiH,1.0
61.03,76725,Ni,1.0,,
61.96,2854907,Sn,2.0,Ni,1.0
62.0,352928,TiO,1.0,TiN,1.0
63.0,13462362,Cu,1.0,TiN,1.0
63.04,281908,TiO,1.0,,
63.98,2913409,TiO,1.0,Ni,1.0
64.03,3185,TiN,1.0,,
64.97,190,CuHH,1.0,,
65.0,5990195,Cu,1.0,NiH,1.0
65.03,212991,TiO,1.0,TiO,1.0
65.97,208547,TiO,1.0,,
66.02,5710,TiO,1.0,,
67.0,505,TiO,1.0,CuHH,1.0
68.05,420,TiO,1.0,,
70.01,151593,NiC,1.0,,
71.01,1639291,MnO,1.0,,
71.04,1688,NiC,1.0,,
72.03,57927,NiC,1.0,,
72.96,3936,MnO,1.0,NiC,1.0
72.99,2452,NiC,1.0,,
73.99,8,NiC,1.0,,
74.03,1174293,NiO,1.0,NiC,1.0
75.04,96,NiC,1.0,,
75.95,448008,NiO,1.0,NiO,1.0
76.04,1986,NiC,1.0,,
76.95,7,NiC,1.0,,
77.0,18788,NiO,1.0,,
77.96,895,NiO,1.0,,
78.03,117050,NiO,1.0,TiOO,1.0
78.98,50711,TiOO,1.0,,
79.01,1614589,CuO,1.0,NiO,1.0
80.01,528386,TiOO,1.0,NiO,1.0
80.95,718722,CuO,1.0,TiOO,1.0
80.99,3327,CuO,1.0,TiOO,1.0
81.04,38213,TiOO,1.0,,
81.95,46401,TiOO,1.0,NiCC,1.0
82.04,38,NiO,1.0,,
82.98,1725,CuO,1.0,TiOO,1.0
83.95,145,TiOO,1.0,TiOO,1.0
84.0,2606,NiCC,1.0,,
85.0,143,NiCC,1.0,NiCC,1.0
86.02,355,NiCC,1.0,,
86.98,384641,MnOO,1.0,,
88.01,1680,MnOOH,1.0,NiCC,1.0
89.02,762,MnOO,1.0,,
89.05,772,MnOO,1.0,,
89.96,177042,NiOO,1.0,,
91.98,729,NiOO,1.0,NiOO,1.0
92.03,828905,Mo,1.0,NiOO,1.0
93.05,2852,NiOO,1.0,,
93.95,9323,NiOO,1.0,,
94.02,478488,Mo,1.0,NiOO,1.0
94.05,137,NiOO,1.0,,
94.95,817856,Mo,1.0,,
95.97,858984,Mo,1.0,,
96.01,2311,NiOO,1.0,,
97.02,493782,Mo,1.0,,
98.0,1239626,Mo,1.0,,
100.0,493805,Mo,1.0,,
103.02,100307,MnOOO,1.0,,
103.98,324,MnOOOH,1.0,,
104.04,21573,MoC,1.0,,
104.97,201,MnOOO,1.0,,
105.0,421,MoC,1.0,MnOOO,1.0
105.05,201,MnOOO,1.0,,
105.95,13545,MoC,1.0,,
105.98,62916,NiOOO,1.0,,
106.98,153,MoC,1.0,,
107.03,23193,MoC,1.0,,
107.97,527,MoC,1.0,NiOOO,1.0
108.0,24163,NiOOO,1.0,NiOOO,1.0
108.04,24598,MoC,1.0,TiTiN,1.0
108.96,14014,MoC,1.0,,
109.02,1499,NiOOO,1.0,MoC,1.0
110.02,39894,MoC,1.0,NiOOO,1.0
111.01,91,TiTiN,1.0,,
111.04,470,MoC,1.0,TiTiN,1.0
111.97,14954,MoC,1.0,NiOOO,1.0
112.96,152,MoC,1.0,,
116.05,3554175,Sn,1.0,,
118.05,5875282,Sn,1.0,,
118.96,2100371,Sn,1.0,MnOOOO,1.0
120.04,7833817,Sn,1.0,MnOOOOH,1.0
120.98,19,MnOOOO,1.0,,
121.05,147,MnOOOO,1.0,MnOOOO,1.0
122.04,1112185,Sn,1.0,,
123.97,1353960,Sn,1.0,,
132.02,12212,NiNiO,1.0,,
133.97,4667,NiNiO,1.0,NiNiO,1.0
134.02,4667,NiNiO,1.0,,
135.01,413,NiNiO,1.0,NiNiO,1.0
135.95,1790,NiNiO,1.0,,
