mc,counts,ion,charge,ion2,charge2
1.05,8935296,H,1.0,,
2.03,48348,HH,1.0,,
3.04,637,HHH,1.0,,
5.97,2205926,C,2.0,,
6.48,24534,C,2.0,,
6.95,12608807,N,2.0,,
7.48,50626,N,2.0,,
7.99,203795967,O,2.0,,
8.99,408417,O,2.0,,
11.98,18963150,Mg,2.0,,
12.03,1433852,C,1.0,,
12.49,2403426,Mg,2.0,,
13.03,2683780,Mg,2.0,C,1.0
13.96,20013960,N,1.0,,
15.03,80377,N,1.0,,
16.04,323485629,O,1.0,,
16.96,1994797,HO,1.0,,
17.97,669798,O,1.0,HHO,1.0
18.98,157602663,F,1.0,,
19.03,3988,HO,1.0,,
19.98,39,HHO,1.0,,
23.95,31087133,Mg,1.0,,
23.98,2892,CC,1.0,,
25.02,4412917,Mg,1.0,V,2.0
25.51,157287458,V,2.0,,
25.98,4397712,Mg,1.0,NC,1.0
27.0,371,NC,1.0,NC,1.0
27.98,236954,NN,1.0,,
29.04,1907,NN,1.0,NN,1.0
32.04,72218404,OO,1.0,,
33.03,779031,HOO,1.0,,
33.97,296675,OO,1.0,OO,1.0
34.95,1569,HOO,1.0,,
34.99,1575,HOO,1.0,,
36.01,276,OO,1.0,,
44.02,79688,NNO,1.0,,
44.99,632,NNO,1.0,NNO,1.0
45.97,150,NNO,1.0,,
47.97,29546167,OOO,1.0,,
50.0,366536,V,1.0,OOO,1.0
50.03,118438,OOO,1.0,OOO,1.0
50.99,102236838,V,1.0,,
52.0,341,OOO,1.0,OOO,1.0
