mc,counts,ion,charge,ion2,charge2
0.95,4620185,H,1.0,,
2.04,10213,HH,1.0,,
2.99,86,HHH,1.0,,
5.99,2851564,C,2.0,,
6.53,31714,C,2.0,,
7.01,1121102,N,2.0,,
7.53,4520,N,2.0,,
7.95,55880178,O,2.0,,
8.98,111977,O,2.0,,
12.05,1853516,C,1.0,,
12.95,20625,C,1.0,,
14.0,1724794,N,1.0,,
14.96,6925,N,1.0,,
15.96,111760348,O,1.0,,
17.04,290884,HO,1.0,,
17.98,223975,O,1.0,,
18.03,2176,HHO,1.0,,
19.04,591,HO,1.0,,
20.01,16797545,Ca,2.0,,
21.0,121227,Ca,2.0,,
21.49,17309,Ca,2.0,,
21.99,3619260,Ca,2.0,,
23.05,28861799,Na,1.0,,
23.96,39889,Ca,2.0,CC,1.0
24.95,56,CC,1.0,,
24.98,62,CC,1.0,,
26.03,2920,NC,1.0,,
27.03,36,NC,1.0,,
27.98,1492,NN,1.0,,
31.95,8620127,OO,1.0,,
31.99,4460539,Zn,2.0,,
33.01,49206,HOO,1.0,,
33.05,2560677,Zn,2.0,,
33.49,376311,Zn,2.0,,
34.01,1743054,Zn,2.0,OO,1.0
34.05,17267,OO,1.0,,
34.97,78758166,Cl,1.0,HOO,1.0
35.03,55187,Zn,2.0,HOO,1.0
35.98,37,OO,1.0,,
37.04,25144393,Cl,1.0,,
37.5,57723572,As,2.0,,
38.95,53798363,K,1.0,,
39.97,9910557,Ca,1.0,,
41.01,3867499,K,1.0,,
41.95,71504,Ca,1.0,,
42.95,10200,Ca,1.0,,
44.03,2135663,Ca,1.0,NNO,1.0
44.96,8853,W,4.0,,
45.52,2322736,W,4.0,,
45.73,1262935,W,4.0,,
45.96,2711346,W,4.0,,
46.45,2084299,W,4.0,,
47.95,20447,Ca,1.0,,
48.05,1273814,OOO,1.0,,
50.04,7662,OOO,1.0,OOO,1.0
56.47,682580,In,2.0,,
57.45,15191396,In,2.0,,
60.03,17311,W,3.0,,
60.686667938232425,4554386,W,3.0,,
60.97,2476343,W,3.0,,
61.313332061767575,5316348,W,3.0,,
61.97,4086806,W,3.0,,
64.04,8416098,Zn,1.0,,
66.03,4831467,Zn,1.0,,
67.01,709996,Zn,1.0,,
68.0,3255610,Zn,1.0,,
69.96,103906,Zn,1.0,,
75.05,28861783,As,1.0,,
83.97,103884,Sr,1.0,,
85.0,25005851,Rb,1.0,,
85.98,1714392,Sr,1.0,,
86.97,9628299,Rb,1.0,,
87.0,1212176,Sr,1.0,,
87.98,14303913,Sr,1.0,,
89.97,7619,W,2.0,,
91.0,2003926,W,2.0,,
91.46,1089596,W,2.0,,
91.99,2339192,W,2.0,,
92.98,1798205,W,2.0,,
113.01,1241050,In,1.0,,
114.96,27620738,In,1.0,,
128.02,45889,ZnZn,1.0,,
129.96,26339,ZnZn,1.0,,
129.99,26353,ZnZn,1.0,,
130.96,3862,ZnZn,1.0,,
131.02,3861,ZnZn,1.0,,
131.95,15113,ZnZn,1.0,,
132.0,17739,ZnZn,1.0,,
132.05,17747,ZnZn,1.0,,
132.96,4429,ZnZn,1.0,ZnZn,1.0
133.97,575,ZnZn,1.0,,
134.0,10182,ZnZn,1.0,,
134.05,11094,ZnZn,1.0,ZnZn,1.0
134.96,1490,ZnZn,1.0,,
135.04,1484,ZnZn,1.0,,
136.03,7525,ZnZn,1.0,ZnZn,1.0
136.97,97,ZnZn,1.0,ZnZn,1.0
138.02,423,ZnZn,1.0,ZnZn,1.0
149.95,1971046,AsAs,1.0,,
152.03,86574,Gd,1.0,,
153.95,952442,Gd,1.0,,
155.01,6407317,Gd,1.0,,
156.02,8918282,Gd,1.0,Dy,1.0
157.01,6796941,Gd,1.0,,
157.96,10779868,Gd,1.0,Dy,1.0
159.95,995728,Dy,1.0,,
160.01,9481101,Gd,1.0,,
160.95,8182320,Dy,1.0,,
161.95,11039624,Dy,1.0,,
162.98,10779874,Dy,1.0,,
163.95,12208538,Dy,1.0,,
191.99,44,WC,1.0,,
193.96,8974,WC,1.0,,
195.0,107,WC,1.0,,
195.05,4882,WC,1.0,,
196.02,16189,WC,1.0,WN,1.0
197.01,2681,WN,1.0,WC,1.0
197.97,250177,WO,1.0,WC,1.0
198.95,128644,WO,1.0,,
199.03,108,WC,1.0,WN,1.0
200.02,280902,WO,1.0,WN,1.0
200.96,255,WO,1.0,,
202.03,212818,WO,1.0,WO,1.0
203.03,25542668,Tl,1.0,,
203.99,485315,Pb,1.0,WO,1.0
205.02,61042683,Tl,1.0,,
206.05,8346806,Pb,1.0,,
207.04,7654143,Pb,1.0,,
208.02,18148290,Pb,1.0,,
224.99,148796,AsAsAs,1.0,,
299.97,9917,AsAsAsAs,1.0,,
