mc,counts,ion,charge,ion2,charge2
1.05,5789367,H,1.0,,
2.02,14172,HH,1.0,,
2.97,182,HHH,1.0,,
4.51,43398516,Be,2.0,,
5.95,1143410,C,2.0,,
6.46,12734,C,2.0,,
7.0,2040214,N,2.0,,
7.51,8189,N,2.0,,
7.98,135292345,O,2.0,,
9.01,95313897,Al,3.0,Be,1.0
9.95,148627,BeH,1.0,,
10.99,1172,BeHH,1.0,,
11.97,571704,C,1.0,,
12.95,6373,C,1.0,,
13.49,138875296,Al,2.0,,
14.04,3457994,N,1.0,,
14.98,13881,N,1.0,,
16.03,208142092,O,1.0,,
17.02,594020,HO,1.0,,
17.96,423905,O,1.0,HHO,1.0
19.04,1201,HO,1.0,,
20.03,50515902,Ca,2.0,,
20.98,364552,Ca,2.0,,
21.46,52083,Ca,2.0,,
22.03,10884362,Ca,2.0,,
23.98,104161,Ca,2.0,,
24.05,849,CC,1.0,,
24.96,74371,V,2.0,,
25.55,24749558,V,2.0,,
26.03,2015,NC,1.0,,
26.98,72215157,Al,1.0,,
27.05,34,NC,1.0,,
27.95,8083,NN,1.0,,
28.02,373690,AlH,1.0,,
28.96,29,NN,1.0,,
29.01,2953,AlHH,1.0,,
29.05,88923623,Ni,2.0,NN,1.0
30.05,33981054,Ni,2.0,,
30.55,1432155,Ni,2.0,,
31.01,4687031,Ni,2.0,,
32.01,21307859,OO,1.0,Ni,2.0
32.96,194044,HOO,1.0,,
34.01,40355,OO,1.0,,
34.05,41661,OO,1.0,HHOO,1.0
34.98,800,HOO,1.0,HOO,1.0
35.98,94,OO,1.0,,
39.02,23112819,K,1.0,,
39.98,28794062,Ca,1.0,,
41.0,1661538,K,1.0,,
41.95,207780,Ca,1.0,,
42.99,29687,Ca,1.0,,
43.05,17506322,AlO,1.0,,
43.99,1677,NNO,1.0,,
44.02,6204089,Ca,1.0,,
44.96,35084,AlO,1.0,,
44.99,813,AlHHO,1.0,,
45.03,11642,W,4.0,,
45.46,3058900,W,4.0,,
45.74,1663212,W,4.0,,
46.03,3570655,W,4.0,,
46.49,2744852,W,4.0,,
47.98,59367,Ca,1.0,,
48.04,8765136,OOO,1.0,,
49.95,91352,V,1.0,OOO,1.0
51.05,12869770,V,1.0,,
51.98,26,OOO,1.0,,
52.01,31,OOO,1.0,,
52.04,40,OOO,1.0,,
58.0,50686433,Ni,1.0,,
59.04,6084140,AlOO,1.0,NiH,1.0
59.96,17366,W,3.0,,
60.04,19369207,Ni,1.0,,
60.64666793823242,4565519,W,3.0,,
60.96,816332,Ni,1.0,,
61.01,2641132,W,3.0,NiH,1.0
61.37333206176758,5329344,W,3.0,,
61.95,4096836,W,3.0,,
61.99,5725,NiH,1.0,,
62.03,2671600,Ni,1.0,,
62.95,18759,NiH,1.0,AlOO,1.0
64.01,667896,Ni,1.0,,
65.0,22038,Ba,2.0,NiH,1.0
66.04,17361,Ba,2.0,,
66.99,416620,Ba,2.0,,
67.53,1145709,Ba,2.0,,
67.99,1371374,Ba,2.0,,
68.48,1944262,Ba,2.0,,
68.98,12446695,Ba,2.0,,
69.99,3424229,AlAlO,1.0,,
70.03,47264,NiC,1.0,,
71.05,537,NiC,1.0,,
72.0,6861,AlAlO,1.0,,
72.05,18065,NiC,1.0,,
72.96,956,NiC,1.0,NiC,1.0
73.97,11472691,NiO,1.0,NiC,1.0
75.01,25,NiC,1.0,,
75.96,627,NiC,1.0,,
76.0,4383199,NiO,1.0,,
76.05,22975,NiO,1.0,,
76.98,184737,NiO,1.0,,
77.97,8782,NiO,1.0,,
78.04,604561,NiO,1.0,,
79.04,376,NiO,1.0,,
79.98,151166,NiO,1.0,,
80.03,1213,NiO,1.0,,
81.99,306,NiO,1.0,,
82.05,90,NiCC,1.0,,
83.99,104149,Sr,1.0,,
84.04,53,NiCC,1.0,,
85.04,8952496,Rb,1.0,,
85.97,1718586,Sr,1.0,,
86.96,1215142,Sr,1.0,,
87.04,3447082,Rb,1.0,,
88.01,14338861,Sr,1.0,,
90.0,2604079,NiOO,1.0,W,2.0
90.95,1506622,W,2.0,,
91.53,819185,W,2.0,,
91.99,1769096,W,2.0,NiOO,1.0
92.05,992954,NiOO,1.0,,
92.96,41849,NiOO,1.0,,
93.0,1351943,W,2.0,,
93.95,1975,NiOO,1.0,,
94.0,138957,NiOO,1.0,NiOO,1.0
94.97,93,NiOO,1.0,,
95.0,90,NiOO,1.0,,
95.95,270,NiOO,1.0,,
95.99,34500,NiOO,1.0,NiOO,1.0
98.02,123,NiOO,1.0,NiOO,1.0
105.96,963366,NiOOO,1.0,,
108.0,3853,NiOOO,1.0,NiOOO,1.0
108.03,370054,NiOOO,1.0,NiOOO,1.0
109.03,15506,NiOOO,1.0,,
109.95,738,NiOOO,1.0,,
110.02,52242,NiOOO,1.0,NiOOO,1.0
110.95,23,NiOOO,1.0,,
111.04,53,NiOOO,1.0,NiOOO,1.0
111.97,12831,NiOOO,1.0,NiOOO,1.0
112.01,237,NiOOO,1.0,NiOOO,1.0
113.99,30,NiOOO,1.0,,
114.04,59,NiOOO,1.0,NiOOO,1.0
132.0,1403925,NiNiO,1.0,,
133.97,536493,NiNiO,1.0,,
134.05,539317,NiNiO,1.0,NiNiO,1.0
134.99,22614,NiNiO,1.0,,
135.05,22620,NiNiO,1.0,,
135.96,1066,NiNiO,1.0,,
136.01,354088,NiNiO,1.0,NiNiO,1.0
136.97,8654,NiNiO,1.0,,
137.0,38,NiNiO,1.0,,
137.03,8692,NiNiO,1.0,NiNiO,1.0
137.99,94600,NiNiO,1.0,NiNiO,1.0
139.0,2349,NiNiO,1.0,NiNiO,1.0
139.96,18158,NiNiO,1.0,NiNiO,1.0
140.04,74,NiNiO,1.0,,
141.04,610,NiNiO,1.0,NiNiO,1.0
141.96,1956,NiNiO,1.0,NiNiO,1.0
144.04,229,NiNiO,1.0,,
175.02,12077203,Lu,1.0,,
176.02,322389,Lu,1.0,,
193.98,39,WN,1.0,,
194.03,2708,WC,1.0,,
194.95,32,WC,1.0,,
195.04,1486,WC,1.0,,
196.01,10782,WN,1.0,WO,1.0
196.04,3164,WC,1.0,,
196.96,4671,WN,1.0,WC,1.0
197.97,12333,WN,1.0,WC,1.0
198.01,615659,WO,1.0,,
198.98,32,WN,1.0,,
199.04,334788,WO,1.0,WC,1.0
200.02,727506,WO,1.0,WN,1.0
201.04,672,WO,1.0,WN,1.0
201.97,552466,WO,1.0,,
202.04,1429,WO,1.0,,
203.97,1105,WO,1.0,,
