mc,counts,ion,charge,ion2,charge2
1.02,2780245,H,1.0,,
1.95,3817,HH,1.0,,
5.97,2287961,C,2.0,,
6.5,25438,C,2.0,,
6.97,2657032,N,2.0,,
7.5,10662,N,2.0,,
8.01,108039347,O,2.0,,
9.01,216518,O,2.0,,
11.99,14112295,Mg,2.0,C,1.0
12.49,1611755,Mg,2.0,,
12.95,15534,C,1.0,,
12.99,1789023,Mg,2.0,,
14.04,4151609,N,1.0,,
14.96,16672,N,1.0,,
15.95,34846966,S,2.0,,
16.05,186274733,O,1.0,,
16.48,293462,S,2.0,,
16.96,1759433,S,2.0,HO,1.0
17.95,2864866,Fe,3.0,,
18.01,374314,O,1.0,HHO,1.0
18.62666603088379,45294581,Fe,3.0,,
18.98,84452645,F,1.0,Fe,3.0
19.04,439,HO,1.0,,
19.32333396911621,148189,Fe,3.0,,
22.96,34735819,Na,1.0,,
24.03,21928709,Mg,1.0,CC,1.0
24.99,2778934,Mg,1.0,CC,1.0
25.04,50,CC,1.0,,
25.99,5081,NC,1.0,,
26.03,3084563,Mg,1.0,,
26.95,64,NC,1.0,,
27.0,15,NC,1.0,,
27.04,7345810,Fe,2.0,,
27.96,10919,NN,1.0,,
28.02,116139979,Fe,2.0,,
28.54,2786348,Fe,2.0,,
28.97,46,NN,1.0,,
29.04,380007,Fe,2.0,NN,1.0
32.03,75767703,S,1.0,OO,1.0
32.95,444611,S,1.0,,
32.99,95677,HOO,1.0,,
33.98,2380507,S,1.0,OO,1.0
34.05,46042,OO,1.0,,
35.0,13146562,Ge,2.0,HOO,1.0
36.0,17571078,Ge,2.0,OO,1.0
36.52,5001963,Ge,2.0,,
37.02,23406607,Ge,2.0,,
37.49,5001970,Ge,2.0,,
39.03,25899016,K,1.0,,
41.05,1861853,K,1.0,,
44.03,2236,NNO,1.0,,
48.02,5385109,OOO,1.0,,
49.96,32385,OOO,1.0,OOO,1.0
51.97,32,OOO,1.0,,
52.03,23,OOO,1.0,OOO,1.0
54.01,4774778,Fe,1.0,,
56.03,75490997,Fe,1.0,,
57.05,1811134,Fe,1.0,,
58.02,246946,Fe,1.0,,
60.28333206176758,7641887,Ta,3.0,,
70.03,6836011,Ge,1.0,,
71.96,9136898,Ge,1.0,,
72.99,2601016,Ge,1.0,,
73.95,12171428,Ge,1.0,,
75.0,2601015,Ge,1.0,,
90.5,13894311,Ta,2.0,,
98.49,9170261,Au,2.0,,
152.0,111148,Gd,1.0,,
154.0,1222696,Gd,1.0,,
154.98,8225442,Gd,1.0,,
155.98,11393347,Gd,1.0,,
156.97,8725637,Gd,1.0,,
157.96,13783176,Gd,1.0,,
160.01,12171432,Gd,1.0,,
162.03,10684,Er,1.0,,
164.02,171000,Er,1.0,,
166.03,3591135,Er,1.0,,
167.0,2458238,Er,1.0,,
168.0,2864364,Er,1.0,,
170.03,1592505,Er,1.0,,
181.02,6808242,Ta,1.0,,
196.98,13894319,Au,1.0,,
199.01,61,AuHH,1.0,,
210.98,36567,AuN,1.0,,
211.97,159,AuN,1.0,,
212.97,325164,TaOO,1.0,,
215.05,1298,TaOO,1.0,TaOO,1.0
225.03,181,AuNN,1.0,,
