mc,counts,ion,charge,ion2,charge2
0.95,937753,H,1.0,,
2.04,595,HH,1.0,,
5.97,463015,C,2.0,,
6.48,5156,C,2.0,,
7.04,85983803,N,2.0,,
7.48,345327,N,2.0,,
8.0,53169228,O,2.0,,
8.97,6198975,Al,3.0,O,2.0
12.0,296342,C,1.0,,
13.02,3308,C,1.0,,
13.53,15621584,Al,2.0,,
14.0,140957042,N,1.0,,
14.99,566101,N,1.0,,
16.05,94945040,O,1.0,,
16.95,57691,HO,1.0,,
17.95,2153049,Fe,3.0,O,1.0
18.04,90,HHO,1.0,,
18.656666030883787,31032428,Fe,3.0,,
19.02,744624,Fe,3.0,HO,1.0
19.05,78107805,F,1.0,,
19.30333396911621,101542,Fe,3.0,,
23.97,99,CC,1.0,,
26.03,45036,NC,1.0,,
26.95,4005696,Fe,2.0,,
26.98,199,NC,1.0,,
27.02,9998306,Al,1.0,NC,1.0
27.99,63331464,Fe,2.0,,
28.04,8401472,NN,1.0,AlH,1.0
28.53,1519408,Fe,2.0,,
28.96,274616,Fe,2.0,NN,1.0
29.99,127,NN,1.0,,
30.04,8037052,Zr,3.0,,
30.35333396911621,1763477,Zr,3.0,,
30.67666603088379,2684213,Zr,3.0,,
31.32333396911621,2699828,Zr,3.0,,
31.98,5459523,OO,1.0,,
32.03,436991,Zr,3.0,,
33.05,7047,HOO,1.0,,
34.03,21892,OO,1.0,OO,1.0
35.02,12135496,Ge,2.0,,
35.97,16,OO,1.0,,
36.0,16220118,Ge,2.0,,
36.47,4617396,Ge,2.0,,
37.01,21607093,Ge,2.0,,
37.45,4617402,Ge,2.0,,
43.05,960939,AlO,1.0,,
44.0,1496871,NNO,1.0,,
44.98,21727757,Zr,2.0,NNO,1.0
45.05,7932,NNO,1.0,AlO,1.0
45.55,4766135,Zr,2.0,,
45.97,23,NNO,1.0,,
46.0,7257663,Zr,2.0,NNO,1.0
46.96,7296834,Zr,2.0,,
48.02,2012938,Zr,2.0,OOO,1.0
49.95,3335,OOO,1.0,OOO,1.0
50.03,1656,OOO,1.0,,
54.01,2643764,Fe,1.0,,
56.0,41798776,Fe,1.0,,
56.97,1002795,Fe,1.0,,
57.99,136732,Fe,1.0,,
58.53,2424957,Sb,2.0,,
58.98,106147,AlOO,1.0,,
60.36333206176758,31868001,Ta,3.0,,
60.54,18045527,Sb,2.0,,
60.96,409,AlOO,1.0,AlOO,1.0
61.49,13447540,Sb,2.0,,
64.95,31243,Ba,2.0,,
66.0,31232,Ba,2.0,,
66.98,749845,Ba,2.0,,
67.45,2062049,Ba,2.0,,
68.04,2468217,Ba,2.0,,
68.52,3499229,Ba,2.0,,
68.97,22401301,Ba,2.0,,
70.01,17475,AlAlO,1.0,,
70.05,7645360,Ge,1.0,,
71.99,10218734,Ge,1.0,AlAlO,1.0
73.04,2908971,Ge,1.0,,
74.05,13612467,Ge,1.0,,
74.96,2908959,Ge,1.0,,
89.96,11295329,Zr,1.0,,
90.53,62486263,Ta,2.0,,
90.97,2491870,Zr,1.0,ZrH,1.0
91.98,3775370,Zr,1.0,ZrH,1.0
92.97,4506,ZrH,1.0,,
94.02,3794358,Zr,1.0,,
94.96,4512,ZrH,1.0,,
96.0,337420,Pt,2.0,,
96.03,614127,Zr,1.0,,
96.97,714,ZrH,1.0,,
97.01,13876633,Pt,2.0,,
97.5,14256233,Pt,2.0,,
98.0,10671081,Pt,2.0,,
98.98,3036834,Pt,2.0,,
106.01,1452382,ZrO,1.0,,
106.97,318688,ZrO,1.0,,
107.95,2902,ZrO,1.0,,
108.05,485055,ZrO,1.0,,
109.01,648,ZrO,1.0,,
110.0,985,ZrO,1.0,,
110.05,487880,ZrO,1.0,,
111.99,986,ZrO,1.0,,
112.05,78967,ZrO,1.0,,
114.04,162,ZrO,1.0,,
117.03,4330289,Sb,1.0,,
121.02,32224152,Sb,1.0,,
123.02,24013446,Sb,1.0,,
141.99,4233433,Nd,1.0,,
143.05,1905830,Nd,1.0,,
143.98,3717933,Nd,1.0,,
145.0,1296597,Nd,1.0,,
145.96,2686897,Nd,1.0,,
148.03,906065,Nd,1.0,,
150.04,874807,Nd,1.0,,
180.97,19995597,Ta,1.0,,
192.02,175449,Pt,1.0,,
194.05,7215835,Pt,1.0,,
195.03,7413240,Pt,1.0,,
196.02,5548963,Pt,1.0,,
198.0,1579137,Pt,1.0,,
213.04,346403,TaOO,1.0,,
215.0,715,TaOO,1.0,,
215.03,703,TaOO,1.0,,
