mc,counts,ion,charge,ion2,charge2
0.95,4620214,H,1.0,,
1.98,14125,HH,1.0,,
2.95,3229347,Li,2.0,HHH,1.0
3.47,40409722,Li,2.0,,
6.03,6266492,Li,1.0,C,2.0
6.48,12694,C,2.0,,
7.01,67936945,Li,1.0,N,2.0
7.47,15248,N,2.0,,
7.96,39080757,O,2.0,,
9.04,78318,O,2.0,,
11.97,570305,C,1.0,,
13.02,6342,C,1.0,,
13.95,6899124,N,1.0,,
15.03,27678,N,1.0,,
16.0,73737259,O,1.0,,
16.98,148728,HO,1.0,,
17.97,149170,O,1.0,HHO,1.0
18.04,1446317,Fe,3.0,,
18.66666603088379,22866826,Fe,3.0,,
18.97,138536892,F,1.0,HO,1.0
19.0,548591,Fe,3.0,,
19.30333396911621,74824,Fe,3.0,,
24.05,919,CC,1.0,,
26.05,3993,NC,1.0,,
27.02,4017622,Fe,2.0,NC,1.0
27.95,63519020,Fe,2.0,,
28.05,30841,NN,1.0,,
28.51,1523904,Fe,2.0,,
28.99,207944,Fe,2.0,NN,1.0
29.05,106,NN,1.0,,
32.01,2680325,OO,1.0,,
32.98,17931,HOO,1.0,,
33.98,10756,OO,1.0,OO,1.0
34.02,163,HHOO,1.0,,
34.96,31,HOO,1.0,,
35.0,50,HOO,1.0,,
43.96,3217,NNO,1.0,,
47.95,342001,OOO,1.0,,
49.98,1353,OOO,1.0,OOO,1.0
50.02,673,OOO,1.0,,
53.98,2490869,Fe,1.0,,
55.96,39381797,Fe,1.0,,
57.04,944830,Fe,1.0,,
58.02,128858,Fe,1.0,,
133.02,86585354,Cs,1.0,,
140.97,259756087,Pr,1.0,,
