mc,counts,ion,charge,ion2,charge2
1.05,8851763,H,1.0,,
1.98,33113,HH,1.0,,
2.98,654,HHH,1.0,,
5.96,8741274,C,2.0,,
6.47,97225,C,2.0,,
6.96,3568833,N,2.0,,
7.5,14341,N,2.0,,
8.05,11039278,O,2.0,,
9.05,22116,O,2.0,,
12.01,4370630,C,1.0,,
12.99,48609,C,1.0,,
14.01,6608963,N,1.0,,
15.04,26557,N,1.0,,
15.97,22078554,O,1.0,,
16.98,132132,HO,1.0,,
17.99,1439,HHO,1.0,,
18.04,44241,O,1.0,,
18.95,552959542,F,1.0,,
19.05,256,HO,1.0,,
24.01,43039,CC,1.0,,
24.99,479,CC,1.0,,
25.05,468,CC,1.0,,
25.96,37418,NC,1.0,,
27.03,561,NC,1.0,NC,1.0
27.96,23381,NN,1.0,,
29.0,91,NN,1.0,,
29.03,90,NN,1.0,,
32.01,281501,OO,1.0,,
32.97,3757,HOO,1.0,,
33.96,560,OO,1.0,,
34.03,580,OO,1.0,HHOO,1.0
35.96,601,CCC,1.0,,
44.0,881,NNO,1.0,,
46.01,16367578,Mo,2.0,,
46.96,10285037,Mo,2.0,,
47.47,17584115,Mo,2.0,,
47.99,18478452,Mo,2.0,OOO,1.0
48.48,10616819,Mo,2.0,,
48.96,26652653,Mo,2.0,,
50.0,10616835,Mo,2.0,,
92.03,9165835,Mo,1.0,,
94.05,5759615,Mo,1.0,,
94.97,9847112,Mo,1.0,,
96.02,10342564,Mo,1.0,,
96.99,5945420,Mo,1.0,,
97.99,14925473,Mo,1.0,,
100.02,5945411,Mo,1.0,,
103.95,88659,MoC,1.0,,
104.97,961,MoC,1.0,,
106.03,55711,MoC,1.0,,
106.95,95242,MoC,1.0,,
107.01,616,MoC,1.0,,
108.0,1065,MoC,1.0,,
108.04,100055,MoC,1.0,,
108.95,57507,MoC,1.0,,
109.0,1115,MoC,1.0,,
109.96,144392,MoC,1.0,,
110.02,653,MoC,1.0,,
110.96,1610,MoC,1.0,,
111.99,57510,MoC,1.0,,
112.95,635,MoC,1.0,,
