mc,counts,ion,charge,ion2,charge2
0.97,17220718,H,1.0,,
2.05,200481,HH,1.0,,
2.98,3238,HHH,1.0,,
6.05,10628602,C,2.0,,
6.55,118214,C,2.0,,
6.95,3792956,N,2.0,,
7.48,15232,N,2.0,,
7.96,18939764,O,2.0,,
9.04,37958,O,2.0,,
11.95,6164592,C,1.0,,
13.03,68580,C,1.0,,
14.0,6428702,N,1.0,,
15.04,25829,N,1.0,,
15.98,30063122,O,1.0,,
16.02,168625007,S,2.0,,
16.47,1419998,S,2.0,,
16.99,240629,HO,1.0,,
17.04,7455005,S,2.0,,
17.98,68547,O,1.0,HHO,1.0
19.04,464,HO,1.0,,
22.99,161363646,Na,1.0,,
24.05,54100,CC,1.0,,
25.01,1196,CC,1.0,CC,1.0
26.0,41385,NC,1.0,,
26.97,646,NC,1.0,NC,1.0
27.95,18059,NN,1.0,,
29.0,151,NN,1.0,NN,1.0
31.95,306590912,S,1.0,,
32.04,394611,OO,1.0,,
32.96,2581820,S,1.0,,
33.0,13283,HOO,1.0,,
33.99,13555581,S,1.0,OO,1.0
34.05,789,OO,1.0,,
35.0,17,HOO,1.0,,
35.03,25,HOO,1.0,,
36.05,1011,CCC,1.0,,
43.99,841,NNO,1.0,,
48.02,17242,OOO,1.0,,
49.95,48,OOO,1.0,,
50.02,52,OOO,1.0,OOO,1.0
140.96,161363634,Pr,1.0,,
