mc,counts,ion,charge,ion2,charge2
1.04,934057,H,1.0,,
2.05,398,HH,1.0,,
3.01,797172,Li,2.0,,
3.53,9975110,Li,2.0,,
4.5,31119867,Be,2.0,,
5.0,2002566,B,2.0,,
5.46,8111381,B,2.0,,
6.03,3439116,C,2.0,Li,1.0
6.45,20526,C,2.0,,
7.0,21512403,Li,1.0,N,2.0
7.46,6269,N,2.0,,
7.99,31543253,O,2.0,,
9.0,21166396,Be,1.0,Al,3.0
9.95,17184,BeH,1.0,,
10.03,3080841,B,1.0,,
10.96,12479059,B,1.0,,
11.01,12,BeHH,1.0,,
12.02,101727599,Mg,2.0,C,1.0
12.53,12743612,Mg,2.0,,
13.01,14145390,Mg,2.0,,
13.05,13138,C,1.0,,
13.47,8752451,Al,2.0,,
14.0,2789602,N,1.0,,
15.02,11218,N,1.0,,
16.02,59515601,O,1.0,,
17.04,34455,HO,1.0,,
17.98,119320,O,1.0,HHO,1.0
18.96,73,HO,1.0,,
19.0,213575110,F,1.0,,
24.0,179548079,Mg,1.0,,
24.04,2201,CC,1.0,,
24.95,22756426,Mg,1.0,,
25.04,1540463,Cr,2.0,CC,1.0
25.98,54703773,Cr,2.0,Mg,1.0
26.04,3270,NC,1.0,,
26.53,3325941,Cr,2.0,,
26.97,6958274,Al,1.0,Cr,2.0
27.48,32316808,Mn,2.0,,
27.99,204,BO,1.0,,
28.02,4594,NN,1.0,,
28.05,3563,AlH,1.0,,
28.95,845,BO,1.0,,
31.99,1895770,OO,1.0,,
33.01,2284,HOO,1.0,,
33.95,7602,OO,1.0,OO,1.0
41.96,8439,BOO,1.0,,
43.01,371687,AlO,1.0,BOO,1.0
43.98,387,NNO,1.0,,
44.51,17504943,Y,2.0,,
44.95,729,AlO,1.0,BOO,1.0
45.0,11738,W,4.0,,
45.04,66,BOO,1.0,,
45.46,3084527,W,4.0,,
45.76,1677143,W,4.0,,
46.03,3600600,W,4.0,,
46.48,2767876,W,4.0,,
48.02,146374,OOO,1.0,,
50.0,878925,Cr,1.0,OOO,1.0
52.03,16722810,Cr,1.0,,
53.04,1895778,Cr,1.0,,
54.02,478956,Cr,1.0,,
55.04,18097414,Mn,1.0,,
59.05,20274,AlOO,1.0,,
60.03,17504,W,3.0,,
60.71666793823242,4603804,W,3.0,,
60.96,2503214,W,3.0,AlOO,1.0
61.03,50,AlOO,1.0,,
61.36333206176758,5374017,W,3.0,,
62.02,4132985,W,3.0,CrC,1.0
63.04,17,CrC,1.0,,
63.99,1945,CrN,1.0,,
64.04,34295,CrC,1.0,,
64.97,381,CrC,1.0,,
65.02,3871,CrC,1.0,,
65.98,35,CrC,1.0,,
66.04,86947,CrO,1.0,CrN,1.0
66.97,141,CrN,1.0,,
67.01,4175,CrN,1.0,,
67.98,935572,CrO,1.0,CrN,1.0
68.05,108,CrO,1.0,,
69.02,105934,CrO,1.0,,
69.96,30203,CrO,1.0,AlAlO,1.0
70.03,1871,CrO,1.0,,
70.97,1002536,MnO,1.0,CrO,1.0
72.03,51,CrO,1.0,,
72.99,2025,MnO,1.0,,
83.95,52529,Sr,1.0,,
86.04,866491,Sr,1.0,,
86.97,612671,Sr,1.0,,
87.04,104463,MnOO,1.0,,
87.95,99,MnOOH,1.0,,
88.02,7229544,Sr,1.0,,
88.99,8752683,Y,1.0,MnOO,1.0
89.03,204,MnOO,1.0,,
90.0,6479,W,2.0,,
91.01,1703405,W,2.0,,
91.46,926197,W,2.0,,
91.99,1988389,W,2.0,,
93.02,1528518,W,2.0,,
102.97,9511,MnOOO,1.0,,
105.0,469556,YO,1.0,,
107.03,926,YO,1.0,,
118.98,488,MnOOOO,1.0,,
132.98,15559933,Cs,1.0,,
191.97,11,WC,1.0,,
193.95,49,WN,1.0,,
194.0,5391,WC,1.0,,
194.98,2937,WC,1.0,,
195.05,62,WC,1.0,,
195.95,14916,WN,1.0,WC,1.0
196.95,4430,WN,1.0,,
197.0,33,WN,1.0,,
197.05,58,WC,1.0,,
197.95,127365,WO,1.0,,
198.03,14324,WN,1.0,WC,1.0
198.98,66,WC,1.0,,
199.04,69288,WO,1.0,WN,1.0
199.97,155959,WO,1.0,WN,1.0
200.05,244,WO,1.0,,
200.99,158,WO,1.0,,
201.02,23,WN,1.0,,
201.98,303,WO,1.0,,
202.02,114286,WO,1.0,,
204.0,244,WO,1.0,,
