mc,counts,ion,charge,ion2,charge2
1.03,4384908,H,1.0,,
2.04,8395,HH,1.0,,
3.0,65,HHH,1.0,,
6.03,10825412,C,2.0,,
6.54,120401,C,2.0,,
7.01,8512120,N,2.0,,
7.47,34185,N,2.0,,
7.98,201950014,O,2.0,,
9.01,404707,O,2.0,,
10.293333015441895,42074073,P,3.0,,
12.02,27630911,Mg,2.0,C,1.0
12.52,2761123,Mg,2.0,,
13.02,3129854,Mg,2.0,C,1.0
13.96,13095569,N,1.0,,
14.99,52600,N,1.0,,
15.53,87654319,P,2.0,,
16.03,373981531,O,1.0,,
16.96,785294,HO,1.0,,
18.02,754736,O,1.0,HHO,1.0
19.02,87655903,F,1.0,HO,1.0
23.98,75907,CC,1.0,,
24.03,34579641,Mg,1.0,,
24.95,4382739,Mg,1.0,,
24.99,131479,V,2.0,,
25.02,1930078,Cr,2.0,CC,1.0
25.51,43739506,V,2.0,,
25.98,4864823,Mg,1.0,,
26.03,36824993,Cr,2.0,NC,1.0
26.51,4163588,Cr,2.0,,
27.02,1053357,Cr,2.0,NC,1.0
28.01,120766,NN,1.0,,
28.95,973,NN,1.0,NN,1.0
31.01,55222217,P,1.0,,
31.99,94554702,OO,1.0,,
32.96,498793,HOO,1.0,,
33.97,381612,OO,1.0,OO,1.0
34.98,2001,HOO,1.0,HOO,1.0
35.98,1376,CCC,1.0,OO,1.0
44.01,39426,NNO,1.0,,
44.99,164,NNO,1.0,,
45.02,162,NNO,1.0,,
46.04,81,NNO,1.0,,
46.99,13851164,PO,1.0,,
47.96,50842838,OOO,1.0,,
48.97,27753,PO,1.0,,
49.95,280020,OOO,1.0,OOO,1.0
50.02,1201089,Cr,1.0,OOO,1.0
51.05,25368901,V,1.0,,
51.97,20934900,Cr,1.0,OOO,1.0
52.04,205,OOO,1.0,,
52.96,2373246,Cr,1.0,,
53.99,599555,Cr,1.0,,
62.03,12336,CrC,1.0,,
62.96,11430205,POO,1.0,,
63.01,139,CrC,1.0,,
63.95,17428,CrN,1.0,,
64.03,235206,CrC,1.0,,
64.98,48457,POO,1.0,POO,1.0
65.04,26654,CrC,1.0,,
66.0,6737,CrC,1.0,,
66.05,758849,CrO,1.0,CrN,1.0
67.03,39087,CrN,1.0,CrN,1.0
67.96,10352,CrN,1.0,CrO,1.0
67.99,152,CrN,1.0,,
68.05,8125098,CrO,1.0,,
68.95,921112,CrO,1.0,,
68.98,35,CrN,1.0,,
70.0,232695,CrO,1.0,,
70.03,16271,CrO,1.0,,
71.03,1850,CrO,1.0,,
72.05,482,CrO,1.0,,
