mc,counts,ion,charge,ion2,charge2
0.97,1864444,H,1.0,,
1.98,2005,HH,1.0,,
5.0,3597515,B,2.0,,
5.46,14571779,B,2.0,,
5.97,1841181,C,2.0,,
6.49,20477,C,2.0,,
7.03,1642616,N,2.0,,
7.5,6599,N,2.0,,
7.96,92314020,O,2.0,,
9.01,184996,O,2.0,,
10.0,5534641,B,1.0,,
11.01,22418107,B,1.0,,
11.96,4410932,Mg,2.0,,
12.01,1123124,C,1.0,,
12.55,559047,Mg,2.0,,
12.95,12486,C,1.0,,
13.0,620556,Mg,2.0,,
14.01,45738169,Si,2.0,N,1.0
14.48,2189645,Si,2.0,,
14.96,11184,N,1.0,,
15.03,1444200,Si,2.0,,
16.05,223569924,O,1.0,S,2.0
16.46,415963,S,2.0,,
17.01,2403225,S,2.0,HO,1.0
17.98,349482,O,1.0,HHO,1.0
18.96,458,HO,1.0,,
22.98,27952755,Na,1.0,,
23.01,1118123,Ti,2.0,,
23.49,1020278,Ti,2.0,,
23.98,8484739,Mg,1.0,CC,1.0
24.05,10314573,Ti,2.0,,
24.5,768709,Ti,2.0,,
25.01,1894396,Mg,1.0,Ti,2.0
25.5,21459125,V,2.0,,
26.02,1630597,Mg,1.0,BO,1.0
26.96,27,NC,1.0,,
27.04,1759864,BO,1.0,,
27.97,21482614,Si,1.0,NN,1.0
28.98,1094811,Si,1.0,,
29.02,31823087,Ni,2.0,BO,1.0
29.99,12881547,Ni,2.0,Si,1.0
30.5,512471,Ni,2.0,,
30.97,1677151,Ni,2.0,,
31.96,16237126,OO,1.0,,
32.04,80084627,S,1.0,Ni,2.0
32.98,51616,HOO,1.0,,
33.02,670860,S,1.0,,
34.05,3587277,S,1.0,OO,1.0
35.05,210,HOO,1.0,HOO,1.0
35.98,83,OO,1.0,,
39.98,34532,SiC,1.0,,
41.0,402,SiC,1.0,,
41.05,1771,SiC,1.0,,
41.98,50518,SiN,1.0,,
42.01,1153,SiC,1.0,,
42.04,116575,BOO,1.0,,
42.99,474777,BOO,1.0,SiN,1.0
43.03,211,SiN,1.0,,
43.95,226,BOO,1.0,,
44.0,4637840,SiO,1.0,NNO,1.0
44.05,1712,SiN,1.0,,
44.98,236344,SiO,1.0,,
45.03,14905,SiHO,1.0,BOO,1.0
45.98,165880,SiO,1.0,SiO,1.0
46.01,693223,Ti,1.0,,
47.0,634541,Ti,1.0,TiH,1.0
47.96,10797613,Ti,1.0,OOO,1.0
47.99,328,SiO,1.0,,
48.02,954,TiH,1.0,,
48.96,9736,TiH,1.0,,
49.01,476602,Ti,1.0,,
49.97,494381,Ti,1.0,OOO,1.0
50.04,38132,V,1.0,TiH,1.0
50.98,709,TiH,1.0,,
51.05,12446299,V,1.0,,
56.54,793292,In,2.0,,
57.48,17655513,In,2.0,,
58.04,17818950,Ni,1.0,,
58.5,1269903,Sb,2.0,,
58.99,25071,NiH,1.0,,
59.98,2062,TiN,1.0,,
60.02,7817458,Ni,1.0,SiOO,1.0
60.49,9449987,Sb,2.0,,
60.95,1864,TiN,1.0,,
61.0,347944,Ni,1.0,SiOO,1.0
61.45,7042121,Sb,2.0,,
61.98,1098388,Ni,1.0,TiO,1.0
62.05,2419,SiOO,1.0,NiH,1.0
62.97,98139,TiO,1.0,TiN,1.0
63.95,1516,TiN,1.0,SiOO,1.0
64.04,1196550,TiO,1.0,Ni,1.0
65.0,71649,TiO,1.0,,
65.05,524,NiH,1.0,TiO,1.0
66.05,72296,TiO,1.0,TiO,1.0
67.05,141,TiO,1.0,,
67.96,114,TiO,1.0,,
69.95,34016,NiC,1.0,SiSiN,1.0
70.95,170,SiSiN,1.0,,
71.0,174,SiSiN,1.0,,
71.03,332,NiC,1.0,,
72.03,11881,NiC,1.0,SiSiN,1.0
72.97,126,NiC,1.0,,
73.04,496,NiC,1.0,,
73.97,3436257,NiO,1.0,NiC,1.0
74.03,754727,Se,1.0,,
75.95,1312883,NiO,1.0,NiC,1.0
76.01,7547228,Se,1.0,,
76.05,6871,NiO,1.0,,
76.99,6428526,Se,1.0,NiO,1.0
77.96,19887739,Se,1.0,NiO,1.0
78.0,22863,TiOO,1.0,,
78.05,2621,NiO,1.0,,
78.97,20878,TiOO,1.0,,
79.03,116,NiO,1.0,,
79.96,45313,NiO,1.0,TiOO,1.0
80.02,41805141,Se,1.0,TiOO,1.0
80.97,15763,TiOO,1.0,TiOO,1.0
81.02,34,TiOO,1.0,,
81.98,7899083,Se,1.0,TiOO,1.0
82.05,80,NiCC,1.0,,
83.01,28,TiOO,1.0,,
83.05,6,TiOO,1.0,,
83.97,103,TiOO,1.0,TiOO,1.0
89.97,574498,NiOO,1.0,,
91.96,2310,NiOO,1.0,NiOO,1.0
92.02,219548,NiOO,1.0,,
93.05,9248,NiOO,1.0,,
93.96,30690,NiOO,1.0,NiOO,1.0
94.05,430,NiOO,1.0,,
95.98,7681,NiOO,1.0,NiOO,1.0
103.99,17641,SiSiOOO,1.0,,
105.02,896,SiSiOOO,1.0,,
105.05,900,SiSiOOO,1.0,,
105.99,170394,NiOOO,1.0,SiSiOOO,1.0
106.05,36,SiSiOOO,1.0,,
106.96,25,SiSiOOO,1.0,,
107.01,31,SiSiOOO,1.0,,
108.02,65673,NiOOO,1.0,NiOOO,1.0
108.98,2728,NiOOO,1.0,,
109.97,9228,NiOOO,1.0,TiTiN,1.0
110.03,272,NiOOO,1.0,NiOOO,1.0
112.03,2229,NiOOO,1.0,,
112.98,1201990,In,1.0,,
115.02,26750772,In,1.0,,
117.02,2152363,Sb,1.0,,
120.96,16016918,Sb,1.0,,
121.97,363378,Te,1.0,,
122.96,125778,Te,1.0,,
123.05,11935831,Sb,1.0,,
124.01,670849,Te,1.0,,
124.95,992313,Te,1.0,,
125.98,2655498,Te,1.0,,
128.04,4430509,Te,1.0,,
130.03,4723999,Te,1.0,,
131.99,132933,NiNiO,1.0,,
133.97,101877,NiNiO,1.0,NiNiO,1.0
134.97,2140,NiNiO,1.0,,
135.01,2131,NiNiO,1.0,,
135.98,151253,Ce,1.0,NiNiO,1.0
136.04,19409,NiNiO,1.0,,
136.95,822,NiNiO,1.0,,
136.99,821,NiNiO,1.0,,
