mc,counts,ion,charge,ion2,charge2
1.02,1871803,H,1.0,,
1.99,1868,HH,1.0,,
6.03,462107,C,2.0,,
6.53,5147,C,2.0,,
7.01,2683288,N,2.0,,
7.47,10782,N,2.0,,
8.03,134356117,O,2.0,,
9.03,269244,O,2.0,,
11.99,286523,C,1.0,,
13.01,3192,C,1.0,,
14.01,25754568,Si,2.0,N,1.0
14.55,1099147,Si,2.0,,
14.96,16837,N,1.0,,
15.05,724977,Si,2.0,,
16.03,268712253,O,1.0,,
17.05,240860,HO,1.0,,
18.0,539397,O,1.0,HHO,1.0
18.95,479,HO,1.0,,
23.96,152,CC,1.0,,
25.05,4850929,Cr,2.0,,
25.95,92389545,Cr,2.0,NC,1.0
26.5,10473613,Cr,2.0,,
26.97,2645957,Cr,2.0,,
27.46,45212992,Mn,2.0,,
27.97,13377286,Si,1.0,NN,1.0
28.99,29,NN,1.0,,
29.03,681518,Si,1.0,NN,1.0
29.53,20045175,Co,2.0,,
30.03,9602765,Zr,3.0,Si,1.0
30.37333396911621,2008403,Zr,3.0,,
30.656666030883787,3057034,Zr,3.0,,
31.35333396911621,3074789,Zr,3.0,,
31.99,49313166,OO,1.0,Zr,3.0
32.99,126008,HOO,1.0,,
34.01,195647,OO,1.0,OO,1.0
34.05,224,HHOO,1.0,,
34.95,244,HOO,1.0,,
35.01,269,HOO,1.0,,
35.98,212,OO,1.0,,
39.95,5185,SiC,1.0,,
41.02,351,SiC,1.0,SiC,1.0
41.98,57457,SiN,1.0,SiC,1.0
43.0,3168,SiN,1.0,SiN,1.0
43.98,2774571,SiO,1.0,,
44.05,6604,NNO,1.0,SiN,1.0
44.96,6881,SiHO,1.0,,
45.01,24087619,Zr,2.0,,
45.05,150007,SiO,1.0,W,4.0
45.51,7536315,Zr,2.0,W,4.0
45.76,1223983,W,4.0,,
45.98,8143648,Zr,2.0,SiO,1.0
46.01,2628096,W,4.0,SiHO,1.0
46.48,2019988,W,4.0,,
46.95,8091583,Zr,2.0,,
47.02,499,SiO,1.0,SiHO,1.0
48.0,13626590,OOO,1.0,Zr,2.0
50.0,2742051,Cr,1.0,OOO,1.0
51.98,98,OOO,1.0,OOO,1.0
52.01,50813572,Cr,1.0,OOO,1.0
52.99,5760497,Cr,1.0,,
54.0,1455283,Cr,1.0,,
55.0,23962876,Mn,1.0,,
58.97,12828897,Co,1.0,,
59.99,14018,W,3.0,,
60.05,1204501,SiOO,1.0,,
60.343332061767576,18241093,Ta,3.0,,
60.69666793823242,3690314,W,3.0,,
60.96,2006523,W,3.0,,
61.0,61408,SiOO,1.0,,
61.313332061767575,4307723,W,3.0,,
62.05,3358213,W,3.0,SiOO,1.0
63.03,268,SiOO,1.0,SiOO,1.0
63.96,27137,CrC,1.0,SiOO,1.0
64.01,8715,CrN,1.0,SiOO,1.0
64.95,3061,CrC,1.0,,
65.01,315,CrC,1.0,,
65.05,31,CrN,1.0,,
66.0,917221,CrO,1.0,CrN,1.0
66.96,653,CrN,1.0,,
67.03,18566,CrN,1.0,,
67.95,14342328,CrO,1.0,CrN,1.0
68.96,1625200,CrO,1.0,,
69.95,410573,CrO,1.0,,
70.01,30364,CrO,1.0,SiSiN,1.0
70.98,3251,CrO,1.0,,
71.01,8213777,MnO,1.0,SiSiN,1.0
71.96,54,SiSiN,1.0,,
71.99,42,SiSiN,1.0,,
72.02,826,CrO,1.0,,
73.03,16457,MnO,1.0,,
73.95,721624,Se,1.0,,
74.99,2882853,CoO,1.0,,
75.97,7216262,Se,1.0,,
76.96,5774,CoO,1.0,,
77.05,6093720,Se,1.0,,
77.99,18842465,Se,1.0,,
80.04,39769620,Se,1.0,,
82.02,7536974,Se,1.0,,
83.99,93553,Sr,1.0,,
84.99,10130842,Rb,1.0,,
86.03,1543485,Sr,1.0,,
86.95,3900792,Rb,1.0,,
87.03,3487533,MnOO,1.0,Sr,1.0
87.95,5805,MnOOH,1.0,,
87.98,12877904,Sr,1.0,,
88.95,9603,MnOO,1.0,MnOO,1.0
89.99,13007312,Zr,1.0,,
90.02,5886,W,2.0,,
90.49,35079035,Ta,2.0,,
91.0,4059207,Zr,1.0,CoOO,1.0
91.05,1549930,W,2.0,,
91.45,842743,W,2.0,,
91.97,6115,ZrH,1.0,,
92.0,6153441,Zr,1.0,W,2.0
92.95,2363,CoOO,1.0,,
93.04,1402496,W,2.0,ZrH,1.0
93.99,4369439,Zr,1.0,,
95.03,9411,ZrH,1.0,,
95.95,707191,Zr,1.0,,
97.03,1518,ZrH,1.0,,
103.01,759838,MnOOO,1.0,,
103.97,19655,SiSiOOO,1.0,MnOOOH,1.0
104.97,2401,MnOOO,1.0,SiSiOOO,1.0
105.0,881,SiSiOOO,1.0,,
105.05,3074,MnOOO,1.0,MnOOO,1.0
105.96,1252,SiSiOOO,1.0,SiSiOOO,1.0
106.04,2826195,ZrO,1.0,SiSiOOO,1.0
107.04,967860,ZrO,1.0,CoOOO,1.0
107.97,943867,ZrO,1.0,,
108.04,5654,ZrO,1.0,,
109.0,2632,ZrO,1.0,CoOOO,1.0
109.04,703,CoOOO,1.0,,
109.97,1903,ZrO,1.0,,
110.05,949326,ZrO,1.0,,
111.98,153650,ZrO,1.0,,
112.03,1916,ZrO,1.0,,
113.95,311,ZrO,1.0,,
119.04,361793,MnOOOO,1.0,,
120.05,737,MnOOOOH,1.0,,
120.96,746,MnOOOO,1.0,,
120.99,2194,MnOOOO,1.0,MnOOOO,1.0
136.0,1746,SiSiOOOOO,1.0,,
136.98,96,SiSiOOOOO,1.0,,
137.02,90,SiSiOOOOO,1.0,,
137.99,50,SiSiOOOOO,1.0,,
138.04,53,SiSiOOOOO,1.0,,
142.02,8027634,Nd,1.0,,
143.0,3613920,Nd,1.0,,
143.99,7050101,Nd,1.0,,
144.95,2458663,Nd,1.0,,
146.02,5095041,Nd,1.0,,
147.99,1718077,Nd,1.0,,
150.0,1658842,Nd,1.0,,
180.95,11926870,Ta,1.0,,
194.0,1021,WC,1.0,WN,1.0
195.04,567,WC,1.0,,
195.97,11311,WN,1.0,WO,1.0
196.97,4493,WN,1.0,,
197.04,40,WN,1.0,,
198.02,10575,WN,1.0,WC,1.0
198.05,488835,WO,1.0,,
198.96,265803,WO,1.0,WN,1.0
200.0,8402,WN,1.0,WO,1.0
200.03,570640,WO,1.0,,
200.97,560,WO,1.0,WN,1.0
201.96,438647,WO,1.0,,
202.03,1146,WO,1.0,,
204.05,873,WO,1.0,,
212.97,1507402,TaOO,1.0,,
214.97,3024,TaOO,1.0,,
215.05,3016,TaOO,1.0,,
